caused	O
by	O
the	O
virus	O
were	O
relatively	O
harmless	O
and	O
easily	O
treated	O
.	O
Dutch	O
authorities	O
ratcheted	O
up	O
their	O
fight	O
against	O
the	O
virus	O
last	O
week	O
,	O
announcing	O
they	O
would	O
slaughter	O
6	O
million	O
more	O
birds	O
and	O
set	O
up	O
a	O
new	O
buffer	O
zone	O
in	O
the	O
poultry	O
sector	O
's	O
southern	O
heartland	O
.	O
Belgium	O
has	O
already	O
reported	O
8	O
cases	O
.	O
But	O
the	O
practical	O
difficulties	O
in	O
vaccinating	O
millions	O
of	O
birds	O
would	O
be	O
immense	O
,	O
not	O
to	O
mention	O
the	O
impact	O
on	O
exports	O
from	O
the	O
key	O
poultry	O
and	O
egg	O
sector	O
,	O
which	O
has	O
racked	O
up	O
losses	O
in	O
excess	O
of	O
100	O
million	O
euros	O
due	O
to	O
the	O
bird	O
flu	O
outbreak	O
.	O
The	O
Netherlands	O
exports	O
some	O
80	O
percent	O
of	O
its	O
egg	O
production	O
,	O
which	O
in	O
turn	O
is	O
more	O
than	O
60	O
percent	O
of	O
EU	O
exports	O
.	O
Its	O
main	O
export	O
markets	O
are	O
Hong	O
Kong	O
and	O
also	O
Gulf	O
states	O
such	O
as	O
Oman	O
and	O
the	O
United	O
Arab	O
Emirates	O
.	O
``	O
If	O
you	O
have	O
to	O
vaccinate	O
50	O
million	O
animals	O
,	O
it	O
's	O
practically	O
not	O
possible	O
,	O
''	O
the	O
official	O
said	O
.	O
``	O
The	O
disease	O
is	O
spreading	O
very	O
quickly	O
and	O
if	O
you	O
vaccinate	O
,	O
the	O
incubation	O
period	O
is	O
2	O
weeks	O
.	O
For	O
bigger	O
birds	O
,	O
they	O
might	O
need	O
a	O
second	O
vaccination	O
.	O
''	O
-LSB-	O
Byline	O
:	O
Jeremy	O
Smith	O
-RSB-	O
-LSB-	O
Following	O
the	O
decision	O
of	O
the	O
Dutch	O
authorities	O
to	O
permit	O
the	O
vaccination	O
of	O
susceptible	O
animals	O
in	O
zoos	O
,	O
a	O
debate	O
on	O
possible	O
vaccination	O
of	O
other	O
animals	O
seems	O
inevitable	O
.	O
The	O
Belgian	O
daily	O
Het	O
Nieuwsblad	O
of	O
29	O
Apr	O
2003	O
presents	O
the	O
story	O
of	O
the	O
Vermeiren	O
family	O
from	O
Loenhout	O
,	O
who	O
had	O
to	O
cull	O
their	O
entire	O
stock	O
of	O
ostriches	O
--	O
144	O
birds	O
--	O
because	O
of	O
their	O
proximity	O
to	O
an	O
infected	O
chicken	O
farm	O
.	O
Such	O
birds	O
,	O
as	O
well	O
as	O
``	O
hobby	O
''	O
birds	O
holdings	O
,	O
might	O
be	O
the	O
next	O
to	O
demand	O
vaccination	O
.	O
The	O
vaccines	O
,	O
officially	O
allowed	O
in	O
the	O
decree	O
of	O
22	O
Apr	O
2003	O
by	O
the	O
Dutch	O
Ministry	O
of	O
Agriculture	O
for	O
restricted	O
use	O
in	O
zoos	O
,	O
are	O
Nobilis	O
Influenza	O
H7	O
manufactured	O
by	O
Intervet	O
-LRB-	O
Boxmeer	O
-RRB-	O
and	O
Fluvac	O
H7	O
,	O
manufactured	O
by	O
Merial	O
B.V.	O
-LRB-	O
Amstelveen	O
-RRB-	O
.	O
Both	O
include	O
a	O
heterologous	O
neuraminidase	O
-LRB-	O
not	O
N7	O
-RRB-	O
,	O
which	O
enables	O
their	O
use	O
as	O
natural	O
``	O
marker	O
''	O
vaccines	O
or	O
DIVA	O
-LRB-	O
differentiating	O
infected	O
from	O
vaccinated	O
animals	O
-RRB-	O
.	O
-	O
Mod.AS	O
-RSB-	O
