University	NNP
of	IN
Kansas	NNP
in	IN
the	DT
United	NNP
States	NNPS
,	,
and	CC
at	IN
the	DT
National	NNP
Zoological	NNP
Park	NNP
,	,
consider	VBP
that	IN
one	CD
of	IN
the	DT
possible	JJ
negative	JJ
impacts	NNS
of	IN
the	DT
appearance	NN
of	IN
WNV	NN
in	IN
the	DT
Dominican	NNP
Republic	NNP
will	MD
be	VB
the	DT
effect	NN
on	IN
bird	NN
population	NN
currently	RB
in	IN
need	NN
of	IN
conservation	NN
,	,
since	IN
many	JJ
may	MD
become	VB
ill	JJ
and	CC
die	VB
.	.
They	PRP
emphasized	VBD
that	IN
the	DT
country	NN
has	VBZ
several	JJ
species	NNS
in	IN
danger	NN
of	IN
extinction	NN
,	,
of	IN
which	WDT
those	DT
of	IN
most	RBS
concern	NN
include	VBP
2	CD
species	NNS
of	IN
crows	NNS
,	,
a	DT
duck	NN
,	,
and	CC
the	DT
Ridgway	NNP
sparrowhawk	NN
that	WDT
almost	RB
exclusively	RB
lives	VBZ
in	IN
the	B-VIC
the	I-VIC
Los	NNP
Haitises	NNP
National	NNP
Park	NNP
.	.
However	RB
,	,
at	IN
the	DT
present	JJ
time	NN
,	,
there	EX
have	VBP
been	VBN
no	DT
birds	NNS
,	,
mammals	NNS
or	CC
human	JJ
beings	NNS
identified	VBN
with	IN
illness	NN
associated	VBN
with	IN
WNV	NN
infection	NN
.	.
-LSB-	-LRB-
By	IN
Doris	NNP
Pantaleon	NNP
-RSB-	-RRB-
-LSB-	-LRB-
ProMED-mail	NNP
would	MD
like	VB
to	TO
thank	VB
Vicente	NNP
Garcia	NNP
,	,
DVM	NNP
<ana.guillen@codetel.net.do>	NN
,	,
Santo	NNP
Domingo	NNP
,	,
Dominican	NNP
Republic	NNP
,	,
for	IN
alerting	VBG
us	PRP
on	IN
this	DT
topic	NN
.	.
-	:
Mod.MPP	NN
-RSB-	-RRB-
