,	,
National	NNP
Chung	NNP
Hsing	NNP
University	NNP
,	,
Taipei	NNP
:	:
With	IN
reference	NN
to	TO
the	DT
outbreaks	NNS
of	IN
low	JJ
pathogenic	JJ
avian	JJ
influenza	NN
reported	VBN
in	IN
Disease	NNP
Information	NNP
,	,
17	CD
-LRB-	-LRB-
4	CD
-RRB-	-RRB-
,	,
15	CD
,	,
dated	VBN
23	CD
Jan	NNP
2004	CD
:	:
a	DT
.	.
In	IN
each	DT
outbreak	NN
,	,
3	CD
chickens	NNS
were	VBD
subjected	VBN
to	TO
post-mortem	JJ
examination	NN
and	CC
destroyed	VBN
in	IN
the	DT
initial	JJ
test	NN
and	CC
40	CD
in	IN
the	DT
second	JJ
test	NN
.	.
b	NN
.	.
The	DT
Animal	NNP
Health	NNP
Research	NNP
Institute	NNP
-LRB-	-LRB-
AHRI	NNP
-RRB-	-RRB-
is	VBZ
located	JJ
in	IN
Taipei	NNP
prefecture	NN
.	.
c.	NNP
Control	NNP
measures	NNS
included	VBD
the	DT
following	NN
:	:
-	:
stamping	VBG
out	RP
;	:
-	:
quarantine	NN
;	:
-	:
movement	NN
control	NN
in	IN
the	DT
whole	JJ
territory	NN
;	:
-	:
screening	NN
;	:
-	:
control	NN
of	IN
wildlife	NN
reservoirs	NNS
.	.
Vaccination	NN
is	VBZ
prohibited	VBN
.	.
-LSB-	-LRB-
With	IN
over	IN
2	CD
million	CD
birds	NNS
killed	VBN
in	IN
Viet	NNP
Nam	NNP
,	,
economic	JJ
issues	NNS
become	VBP
front	JJ
and	CC
center	NN
.	.
Adequate	JJ
compensation	NN
is	VBZ
the	DT
best	JJS
way	NN
to	TO
ensure	VB
prompt	JJ
reporting	NN
and	CC
effective	JJ
surveillance	NN
.	.
This	DT
will	MD
be	VB
a	DT
costly	JJ
episode	NN
,	,
regardless	RB
of	IN
such	JJ
secondary	JJ
issues	NNS
as	IN
reduced	VBN
travel	NN
to	TO
the	DT
region	NN
,	,
etc.	FW
.	.
The	DT
previous	JJ
report	NN
from	IN
Taiwan	NNP
can	MD
be	VB
found	VBN
at	IN
Avian	JJ
influenza	NN
,	,
Taiwan	NNP
-	:
OIE20040123	NN
.0273	CD
-	:
Mod	NN
PC	NN
-RSB-	-RRB-
