O 3:1 7:1 11:1 17:1 24:1 4992:1 4997:1 Boy
O 11:1 15:1 25:1 26:1 4601:1 4993:1 4995:1 Scout
O 11:1 15:1 16:1 62:1 5032:1 5034:1 Lake
O 4:1 8:1 16:1 60:1 5035:1 .
O 3:1 7:1 11:1 17:1 63:1 66:1 5039:1 The
O 11:1 15:1 64:1 67:1 104:1 5037:1 5042:1 Mesa
O 11:1 16:1 102:1 110:1 1610:1 5038:1 5040:1 Scouts
O 103:1 108:1 140:1 1608:1 5041:1 5045:1 had
O 109:1 125:1 138:1 236:1 1609:1 5043:1 settled
O 123:1 125:1 139:1 234:1 533:1 5044:1 in
O 68:1 123:1 124:1 173:1 235:1 531:1 for
O 26:1 66:1 124:1 171:1 532:1 3062:1 the
O 24:1 67:1 125:1 172:1 2015:1 3060:1 night
O 25:1 68:1 123:1 287:1 2013:1 3061:1 after
O 66:1 124:1 152:1 285:1 2014:1 5048:1 a
O 26:1 67:1 150:1 286:1 5046:1 5051:1 five-mile
O 24:1 113:1 116:1 151:1 5047:1 5049:1 hike
O 25:1 68:1 111:1 114:1 173:1 5050:1 to
O 26:1 66:1 112:1 115:1 171:1 5054:1 the
O 24:1 44:1 67:1 172:1 5052:1 campsite
O 25:1 26:1 42:1 4343:1 5053:1 ,
O 24:1 43:1 125:1 161:1 4341:1 north
O 17:1 25:1 123:1 159:1 4342:1 5057:1 of
O 11:1 15:1 17:1 124:1 160:1 5055:1 5060:1 Fountain
O 11:1 15:1 16:1 44:1 5056:1 5058:1 Hills
O 16:1 42:1 1043:1 1046:1 5059:1 ,
O 17:1 43:1 1041:1 1044:1 5003:1 when
O 11:1 15:1 44:1 1042:1 1045:1 5001:1 Motil
O 16:1 42:1 50:1 530:1 5002:1 ,
O 43:1 44:1 48:1 528:1 47
O 42:1 49:1 140:1 529:1 5063:1 ,
O 43:1 138:1 2393:1 2396:1 5061:1 set
O 113:1 116:1 139:1 2391:1 2394:1 5062:1 out
O 111:1 114:1 611:1 2392:1 2395:1 5066:1 to
O 68:1 112:1 115:1 287:1 609:1 5064:1 investigate
O 66:1 74:1 285:1 610:1 5065:1 5069:1 a
O 26:1 67:1 72:1 286:1 5067:1 5072:1 screeching
O 24:1 62:1 73:1 5068:1 5070:1 sound
O 4:1 8:1 25:1 60:1 5071:1 .
O 3:1 7:1 11:1 572:1 846:1 1479:1 3800:1 He
O 110:1 570:1 847:1 1480:1 2216:1 3798:1 soon
O 108:1 571:1 848:1 2214:1 3799:1 5075:1 found
O 109:1 611:1 846:1 2215:1 5073:1 5078:1 himself
O 113:1 116:1 609:1 847:1 5074:1 5076:1 face
O 111:1 114:1 610:1 611:1 5077:1 5078:1 to
O 112:1 115:1 125:1 398:1 609:1 5076:1 face
O 68:1 123:1 287:1 396:1 610:1 5077:1 with
O 26:1 66:1 124:1 285:1 397:1 5081:1 a
O 24:1 62:1 67:1 286:1 5079:1 fox
O 4:1 8:1 25:1 60:1 5080:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 4418:1 The
O 24:1 64:1 67:1 140:1 4416:1 5084:1 animal
O 25:1 44:1 138:1 4417:1 5082:1 attacked
O 42:1 74:1 139:1 5083:1 5087:1 ,
O 43:1 72:1 125:1 959:1 5085:1 cutting
O 17:1 73:1 123:1 957:1 5003:1 5086:1 into
O 11:1 15:1 124:1 758:1 761:1 958:1 5001:1 Motil
O 16:1 26:1 756:1 759:1 5002:1 5090:1 's
O 24:1 62:1 757:1 760:1 5088:1 leg
O 4:1 8:1 25:1 60:1 5089:1 .
O 3:1 7:1 11:1 102:1 1007:1 1010:1 5091:1 Tests
O 103:1 572:1 1005:1 1008:1 5092:1 5096:1 would
O 570:1 611:1 1006:1 1009:1 5094:1 5099:1 later
O 571:1 609:1 914:1 5006:1 5095:1 5097:1 confirm
O 104:1 610:1 912:1 5004:1 5098:1 5102:1 his
O 32:1 102:1 913:1 5005:1 5100:1 fears
O 30:1 65:1 68:1 103:1 5101:1 :
O 11:1 26:1 31:1 63:1 66:1 4418:1 The
O 24:1 64:1 67:1 110:1 1610:1 4416:1 animal
O 17:1 25:1 108:1 1608:1 3110:1 4417:1 had
B-DIS 15:1 62:1 109:1 1609:1 3108:1 rabies
O 4:1 8:1 16:1 60:1 3109:1 .
O 3:1 7:1 11:1 15:1 758:1 761:1 5001:1 Motil
O 16:1 26:1 756:1 759:1 866:1 5002:1 's
O 24:1 83:1 757:1 760:1 864:1 5105:1 case
O 25:1 68:1 81:1 173:1 865:1 5103:1 marks
O 66:1 82:1 152:1 171:1 5104:1 5108:1 the
O 17:1 67:1 150:1 172:1 3110:1 5106:1 100th
B-DIS 15:1 26:1 151:1 866:1 3108:1 5107:1 rabies
O 16:1 24:1 68:1 650:1 864:1 3109:1 case
O 25:1 26:1 66:1 648:1 865:1 1166:1 this
O 24:1 67:1 125:1 533:1 649:1 1164:1 year
O 17:1 25:1 123:1 531:1 1165:1 5111:1 for
O 11:1 15:1 44:1 124:1 532:1 5109:1 Arizona
O 16:1 42:1 68:1 173:1 5110:1 ,
O 43:1 66:1 171:1 527:1 5114:1 the
O 26:1 67:1 172:1 525:1 548:1 5112:1 highest
O 24:1 125:1 236:1 526:1 546:1 5113:1 number
O 25:1 50:1 123:1 234:1 245:1 547:1 in
O 48:1 104:1 124:1 235:1 243:1 350:1 15
O 49:1 62:1 102:1 244:1 348:1 years
O 4:1 8:1 60:1 103:1 349:1 .
O 3:1 7:1 11:1 68:1 123:1 3827:1 5115:1 Of
O 44:1 66:1 124:1 3825:1 5116:1 those
O 42:1 67:1 1361:1 1364:1 3826:1 ,
O 43:1 668:1 671:1 1359:1 1362:1 there
O 50:1 666:1 669:1 1360:1 1363:1 5120:1 have
B-VIC 48:1 152:1 188:1 667:1 670:1 5118:1 39
I-VIC 49:1 104:1 150:1 186:1 3656:1 5119:1 human
I-VIC 102:1 113:1 116:1 151:1 187:1 3654:1 exposures
O 17:1 103:1 111:1 114:1 3110:1 3655:1 to
B-DIS 15:1 110:1 112:1 115:1 3108:1 5123:1 rabies
O 16:1 68:1 108:1 650:1 3109:1 5121:1 recorded
O 26:1 66:1 109:1 648:1 1166:1 5122:1 this
O 24:1 44:1 67:1 649:1 1164:1 year
O 25:1 42:1 68:1 413:1 1165:1 ,
O 43:1 66:1 125:1 161:1 411:1 all
O 67:1 123:1 159:1 412:1 821:1 824:1 of
O 110:1 124:1 160:1 203:1 819:1 822:1 which
O 108:1 140:1 201:1 820:1 823:1 1013:1 were
O 62:1 109:1 138:1 202:1 1011:1 treated
O 4:1 8:1 60:1 139:1 1012:1 .
O 3:1 7:1 11:1 48:1 125:1 161:1 5124:1 Thirty-one
O 49:1 68:1 123:1 159:1 3827:1 5125:1 of
O 66:1 104:1 124:1 160:1 191:1 3825:1 those
O 67:1 102:1 140:1 189:1 3826:1 4706:1 cases
O 103:1 104:1 138:1 190:1 1049:1 4704:1 involved
O 74:1 102:1 139:1 1047:1 4705:1 5129:1 people
O 72:1 103:1 1048:1 2396:1 5127:1 5132:1 picking
O 73:1 140:1 2394:1 5128:1 5130:1 5135:1 up
O 104:1 138:1 2395:1 3215:1 5131:1 5133:1 grounded
O 62:1 102:1 139:1 3213:1 5134:1 bats
O 4:1 8:1 60:1 103:1 3214:1 .
O 3:1 7:1 11:1 15:1 17:1 5136:1 5141:1 Mira
O 11:1 15:1 16:1 44:1 5137:1 5139:1 Leslie
O 16:1 42:1 68:1 287:1 5140:1 ,
O 43:1 66:1 152:1 285:1 2612:1 a
O 26:1 67:1 150:1 286:1 1172:1 2610:1 public
O 24:1 26:1 151:1 1170:1 2611:1 5144:1 health
O 24:1 25:1 125:1 398:1 1171:1 5142:1 veterinarian
O 25:1 68:1 123:1 173:1 396:1 5143:1 with
O 17:1 66:1 124:1 171:1 397:1 5111:1 the
O 11:1 15:1 17:1 67:1 172:1 1589:1 5109:1 Arizona
O 11:1 15:1 16:1 125:1 161:1 1587:1 5110:1 Department
O 16:1 17:1 123:1 159:1 1310:1 1588:1 of
O 11:1 15:1 41:1 124:1 160:1 1308:1 1586:1 Health
O 11:1 16:1 39:1 44:1 1309:1 1584:1 Services
O 40:1 42:1 110:1 890:1 1585:1 ,
O 26:1 43:1 108:1 888:1 2504:1 said
O 24:1 83:1 109:1 293:1 889:1 2502:1 treatment
O 25:1 81:1 140:1 291:1 2503:1 5147:1 has
O 82:1 134:1 138:1 292:1 2072:1 5145:1 improved
O 104:1 132:1 139:1 2070:1 5146:1 5150:1 but
O 102:1 133:1 569:1 572:1 2071:1 5148:1 doctors
O 103:1 567:1 570:1 671:1 4457:1 5149:1 still
O 568:1 571:1 572:1 669:1 4455:1 5153:1 know
O 152:1 570:1 670:1 4456:1 5151:1 5156:1 relatively
O 125:1 150:1 473:1 571:1 5152:1 5154:1 little
O 17:1 123:1 151:1 471:1 3110:1 5155:1 about
B-DIS 15:1 62:1 124:1 472:1 3108:1 rabies
O 4:1 8:1 16:1 60:1 3109:1 .
O 3:1 7:1 11:1 132:1 848:1 3566:1 4419:1 But
O 133:1 671:1 846:1 3564:1 4420:1 4463:1 they
O 26:1 669:1 847:1 3565:1 4461:1 5003:1 say
O 11:1 24:1 110:1 670:1 2024:1 4462:1 5001:1 Motil
O 25:1 26:1 108:1 2022:1 5002:1 5159:1 did
O 24:1 26:1 109:1 2023:1 4445:1 5157:1 everything
O 24:1 25:1 62:1 4443:1 5158:1 right
O 4:1 8:1 25:1 60:1 4444:1 .
O 3:1 7:1 11:1 63:1 66:1 152:1 5162:1 The
O 26:1 64:1 67:1 150:1 4997:1 5160:1 6-foot-7
O 11:1 24:1 26:1 151:1 4601:1 4995:1 5161:1 Scout
O 24:1 25:1 110:1 4599:1 4996:1 5165:1 leader
O 25:1 108:1 572:1 4600:1 5163:1 5168:1 moved
O 44:1 109:1 570:1 5164:1 5166:1 quickly
O 42:1 74:1 571:1 5167:1 5171:1 ,
O 43:1 68:1 72:1 173:1 5169:1 striking
O 26:1 66:1 73:1 171:1 4418:1 5170:1 the
O 24:1 67:1 125:1 172:1 398:1 4416:1 animal
O 25:1 123:1 396:1 914:1 4417:1 5006:1 with
O 26:1 124:1 397:1 912:1 5004:1 5174:1 his
O 24:1 131:1 134:1 913:1 5005:1 5172:1 flashlight
O 25:1 74:1 129:1 132:1 5173:1 5177:1 and
O 68:1 72:1 130:1 133:1 173:1 5175:1 pinning
O 66:1 73:1 152:1 171:1 5176:1 5180:1 the
O 26:1 67:1 150:1 172:1 5081:1 5178:1 4-foot-long
O 24:1 113:1 116:1 151:1 5079:1 5179:1 fox
O 25:1 68:1 111:1 114:1 173:1 5080:1 to
O 26:1 66:1 112:1 115:1 171:1 5183:1 the
O 24:1 67:1 125:1 172:1 398:1 5181:1 ground
O 25:1 50:1 123:1 396:1 2609:1 5182:1 with
O 26:1 48:1 124:1 397:1 2607:1 5186:1 one
O 24:1 49:1 125:1 2021:1 2608:1 5184:1 hand
O 25:1 74:1 123:1 2019:1 5185:1 5189:1 while
O 72:1 113:1 116:1 124:1 2020:1 5187:1 gesturing
O 68:1 73:1 111:1 114:1 173:1 5188:1 to
O 26:1 66:1 112:1 115:1 171:1 5009:1 the
O 24:1 67:1 125:1 172:1 533:1 5007:1 troop
O 25:1 68:1 123:1 287:1 531:1 5008:1 for
O 26:1 66:1 124:1 285:1 532:1 5192:1 a
O 24:1 67:1 131:1 134:1 286:1 5190:1 stick
O 25:1 68:1 129:1 132:1 2909:1 5191:1 and
O 26:1 66:1 130:1 133:1 2907:1 5195:1 some
O 24:1 62:1 67:1 2908:1 5193:1 rope
O 4:1 8:1 25:1 60:1 5194:1 .
O 3:1 7:1 11:1 110:1 846:1 1479:1 5198:1 He
O 68:1 108:1 173:1 847:1 1480:1 5196:1 hogtied
O 66:1 109:1 152:1 171:1 5197:1 5201:1 the
O 26:1 67:1 150:1 172:1 5081:1 5199:1 gray
O 24:1 44:1 151:1 5079:1 5200:1 fox
O 25:1 42:1 572:1 5080:1 5204:1 ,
O 43:1 110:1 570:1 5202:1 5207:1 then
O 108:1 571:1 848:1 863:1 5203:1 5205:1 tied
O 109:1 113:1 116:1 846:1 861:1 5206:1 it
O 68:1 111:1 114:1 287:1 847:1 862:1 to
O 26:1 66:1 112:1 115:1 285:1 5210:1 a
O 24:1 67:1 125:1 158:1 286:1 5208:1 tree
O 25:1 123:1 156:1 848:1 5209:1 5213:1 as
O 110:1 124:1 157:1 846:1 5211:1 5216:1 he
O 108:1 572:1 847:1 5212:1 5214:1 5219:1 went
O 109:1 113:1 116:1 570:1 5215:1 5217:1 off
O 26:1 111:1 114:1 571:1 5218:1 5222:1 to
O 24:1 44:1 112:1 115:1 5220:1 bed
O 25:1 42:1 74:1 5221:1 5225:1 ,
O 43:1 72:1 125:1 974:1 5223:1 wondering
O 73:1 123:1 848:1 972:1 5213:1 5224:1 if
O 110:1 124:1 846:1 973:1 1610:1 5211:1 he
O 108:1 140:1 296:1 847:1 1608:1 5212:1 had
O 109:1 138:1 140:1 294:1 1609:1 3137:1 been
O 125:1 138:1 139:1 143:1 295:1 3135:1 bitten
O 68:1 123:1 139:1 141:1 1022:1 3136:1 by
O 26:1 66:1 124:1 142:1 1020:1 4418:1 an
O 24:1 67:1 140:1 1021:1 1931:1 4416:1 animal
O 25:1 125:1 138:1 398:1 1929:1 4417:1 infected
O 17:1 123:1 139:1 396:1 1930:1 3110:1 with
B-DIS 15:1 62:1 124:1 397:1 3108:1 rabies
O 4:1 8:1 16:1 60:1 3109:1 .
O 3:1 7:1 125:1 840:1 4307:1 ``
O 11:1 123:1 841:1 848:1 896:1 4305:1 After
O 110:1 124:1 846:1 894:1 1610:1 4306:1 we
O 108:1 140:1 847:1 895:1 1608:1 5207:1 had
O 109:1 138:1 1609:1 2396:1 5132:1 5205:1 tied
O 68:1 139:1 173:1 2394:1 5130:1 5206:1 up
O 26:1 66:1 171:1 2395:1 5081:1 5131:1 the
O 24:1 44:1 67:1 172:1 5079:1 fox
O 25:1 42:1 848:1 896:1 5080:1 ,
O 43:1 110:1 846:1 894:1 5228:1 we
O 108:1 847:1 895:1 2396:1 5219:1 5226:1 pulled
O 109:1 914:1 2394:1 5217:1 5227:1 5231:1 off
O 26:1 912:1 2395:1 5218:1 5229:1 5234:1 my
O 24:1 89:1 913:1 5230:1 5232:1 sock
O 25:1 74:1 87:1 5233:1 5237:1 -LRB-
O 72:1 88:1 113:1 116:1 5235:1 expecting
O 73:1 111:1 114:1 608:1 611:1 5236:1 to
O 68:1 112:1 115:1 287:1 606:1 609:1 see
O 26:1 66:1 285:1 607:1 610:1 3491:1 a
O 24:1 67:1 95:1 286:1 3489:1 bite
O 25:1 93:1 131:1 134:1 3490:1 -RRB-
O 94:1 110:1 129:1 132:1 5216:1 and
O 44:1 108:1 130:1 133:1 5214:1 went
O 42:1 109:1 842:1 1637:1 5215:1 ,
O 17:1 43:1 840:1 1635:1 5240:1 `
O 11:1 15:1 44:1 841:1 1636:1 5238:1 Whew
O 16:1 42:1 515:1 824:1 5239:1 ,
O 43:1 110:1 275:1 513:1 822:1 that
O 108:1 273:1 514:1 572:1 823:1 851:1 was
O 109:1 274:1 570:1 572:1 849:1 5243:1 n't
O 44:1 570:1 571:1 850:1 5241:1 much
O 42:1 571:1 875:1 1655:1 5242:1 ,
O 43:1 873:1 875:1 1653:1 '
O 17:1 873:1 874:1 1654:1 5003:1 ''
O 11:1 15:1 110:1 874:1 890:1 5001:1 Motil
O 16:1 62:1 108:1 888:1 5002:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 840:1 848:1 3716:1 ``
O 11:1 110:1 275:1 841:1 846:1 3714:1 It
O 108:1 273:1 572:1 847:1 851:1 3715:1 was
O 109:1 125:1 274:1 570:1 849:1 923:1 n't
O 123:1 571:1 850:1 921:1 1061:1 5096:1 until
O 124:1 125:1 515:1 922:1 1059:1 5094:1 later
O 123:1 513:1 848:1 896:1 1060:1 5095:1 that
O 110:1 124:1 514:1 846:1 894:1 4679:1 we
O 68:1 108:1 173:1 847:1 895:1 4677:1 discovered
O 66:1 109:1 152:1 171:1 4313:1 4678:1 the
O 67:1 104:1 150:1 172:1 4311:1 5246:1 small
O 62:1 102:1 151:1 4312:1 5244:1 holes
O 60:1 103:1 875:1 5245:1 .
O 4:1 8:1 61:1 873:1 ''
O 3:1 7:1 11:1 26:1 63:1 66:1 5081:1 The
O 24:1 64:1 67:1 110:1 386:1 5079:1 fox
O 25:1 108:1 125:1 384:1 1196:1 5080:1 died
O 68:1 109:1 123:1 173:1 385:1 1194:1 during
O 26:1 66:1 124:1 171:1 1195:1 3062:1 the
O 24:1 62:1 67:1 172:1 3060:1 night
O 4:1 8:1 25:1 60:1 3061:1 .
O 3:1 7:1 11:1 15:1 44:1 5001:1 Motil
O 16:1 42:1 68:1 287:1 5002:1 ,
O 26:1 43:1 66:1 285:1 5249:1 a
O 24:1 26:1 67:1 286:1 5247:1 5252:1 lab
O 24:1 25:1 125:1 485:1 5248:1 5250:1 manager
O 17:1 25:1 123:1 483:1 5251:1 5255:1 at
O 11:1 15:1 17:1 124:1 484:1 5253:1 5258:1 Phoenix
O 11:1 15:1 16:1 758:1 761:1 5254:1 5256:1 Children
O 16:1 17:1 755:1 756:1 759:1 5257:1 's
O 11:1 15:1 44:1 753:1 757:1 760:1 Hospital
O 16:1 42:1 110:1 754:1 5261:1 ,
O 26:1 43:1 108:1 5259:1 5264:1 knew
O 24:1 109:1 110:1 275:1 5260:1 5262:1 speed
O 25:1 68:1 108:1 273:1 287:1 5263:1 was
O 26:1 66:1 109:1 274:1 285:1 5267:1 a
O 24:1 67:1 125:1 158:1 286:1 5265:1 necessity
O 25:1 68:1 123:1 156:1 173:1 5266:1 as
O 26:1 66:1 124:1 157:1 171:1 5270:1 the
O 24:1 67:1 125:1 161:1 172:1 5268:1 presence
O 17:1 25:1 123:1 159:1 3110:1 5269:1 of
B-DIS 15:1 83:1 124:1 160:1 3108:1 5273:1 rabies
O 16:1 81:1 125:1 2015:1 3109:1 5271:1 deteriorates
O 68:1 82:1 123:1 1022:1 2013:1 5272:1 after
O 26:1 66:1 124:1 1020:1 2014:1 4418:1 an
O 24:1 67:1 83:1 479:1 1021:1 4416:1 animal
O 25:1 81:1 152:1 477:1 4316:1 4417:1 is
O 62:1 82:1 150:1 478:1 4314:1 dead
O 4:1 8:1 60:1 151:1 4315:1 .
O 3:1 7:1 11:1 68:1 123:1 173:1 5274:1 So
O 26:1 66:1 124:1 171:1 5009:1 5275:1 the
O 24:1 67:1 110:1 172:1 5007:1 5279:1 troop
O 25:1 108:1 572:1 5008:1 5277:1 5282:1 trekked
O 109:1 113:1 116:1 570:1 5278:1 5280:1 back
O 68:1 111:1 114:1 173:1 571:1 5281:1 to
O 66:1 104:1 112:1 115:1 171:1 5285:1 the
O 67:1 102:1 125:1 172:1 533:1 5283:1 vans
O 68:1 103:1 123:1 173:1 531:1 5284:1 for
O 26:1 66:1 124:1 171:1 532:1 5288:1 the
O 24:1 26:1 67:1 172:1 5286:1 5291:1 return
O 24:1 25:1 113:1 116:1 5287:1 5289:1 trip
O 25:1 68:1 111:1 114:1 173:1 5290:1 to
O 17:1 66:1 112:1 115:1 171:1 5294:1 the
O 11:1 15:1 62:1 67:1 172:1 5292:1 Valley
O 4:1 8:1 16:1 60:1 5293:1 .
O 3:1 7:1 11:1 15:1 26:1 1302:1 5249:1 State
O 16:1 24:1 104:1 1303:1 5247:1 5297:1 lab
O 25:1 102:1 110:1 5248:1 5295:1 5300:1 technicians
O 68:1 103:1 108:1 173:1 5296:1 5298:1 began
O 66:1 109:1 152:1 171:1 5299:1 5303:1 the
O 26:1 67:1 150:1 172:1 5301:1 5306:1 grisly
O 24:1 26:1 151:1 5302:1 5304:1 5309:1 testing
O 24:1 25:1 572:1 5305:1 5307:1 5312:1 process
O 25:1 32:1 570:1 5308:1 5310:1 immediately
O 30:1 65:1 68:1 571:1 5311:1 :
O 11:1 26:1 31:1 63:1 66:1 4418:1 The
O 24:1 64:1 67:1 83:1 479:1 4416:1 animal
O 25:1 81:1 140:1 477:1 4417:1 5315:1 is
O 82:1 131:1 134:1 138:1 478:1 5313:1 decapitated
O 68:1 129:1 132:1 139:1 287:1 5314:1 and
O 66:1 130:1 133:1 152:1 285:1 5318:1 a
O 26:1 67:1 150:1 286:1 2873:1 5316:1 fluorescent
O 24:1 83:1 151:1 479:1 2871:1 5317:1 solution
O 25:1 81:1 140:1 477:1 833:1 2872:1 is
O 82:1 138:1 478:1 572:1 831:1 5321:1 spread
O 125:1 139:1 570:1 770:1 832:1 5319:1 around
O 104:1 123:1 571:1 768:1 3368:1 5320:1 on
O 102:1 124:1 125:1 161:1 769:1 3366:1 parts
O 68:1 103:1 123:1 159:1 173:1 3367:1 of
O 26:1 66:1 124:1 160:1 171:1 5324:1 the
O 24:1 62:1 67:1 172:1 5322:1 brain
O 4:1 8:1 25:1 60:1 5323:1 .
O 3:1 7:1 11:1 102:1 140:1 1931:1 5325:1 Areas
O 103:1 125:1 138:1 143:1 1929:1 5326:1 infected
O 17:1 123:1 139:1 141:1 1930:1 3110:1 by
B-DIS 15:1 124:1 142:1 611:1 3108:1 5330:1 rabies
O 16:1 113:1 116:1 609:1 3109:1 5328:1 begin
O 26:1 111:1 114:1 610:1 5329:1 5333:1 to
O 24:1 112:1 115:1 152:1 5331:1 5336:1 glow
O 25:1 150:1 152:1 5332:1 5334:1 5339:1 bright
O 44:1 150:1 151:1 5335:1 5337:1 green
O 42:1 131:1 134:1 151:1 5338:1 ,
O 43:1 68:1 129:1 132:1 173:1 and
O 26:1 66:1 130:1 133:1 171:1 5081:1 the
O 24:1 67:1 172:1 758:1 761:1 5079:1 fox
O 25:1 26:1 756:1 759:1 3776:1 5080:1 's
O 24:1 110:1 757:1 760:1 3774:1 5342:1 tissue
O 25:1 108:1 2396:1 3775:1 5132:1 5340:1 lit
O 109:1 125:1 2394:1 5130:1 5341:1 5345:1 up
O 68:1 123:1 287:1 2395:1 5131:1 5343:1 like
O 17:1 66:1 124:1 285:1 5344:1 5348:1 a
O 11:1 15:1 26:1 67:1 286:1 5210:1 5346:1 Christmas
O 16:1 24:1 62:1 5208:1 5347:1 tree
O 4:1 8:1 25:1 60:1 5209:1 .
O 3:1 7:1 11:1 17:1 63:1 66:1 4997:1 The
O 11:1 15:1 26:1 64:1 67:1 4601:1 4995:1 Scout
O 16:1 24:1 110:1 4599:1 4996:1 5300:1 leader
O 25:1 26:1 108:1 2504:1 4600:1 5298:1 began
O 24:1 109:1 125:1 533:1 2502:1 5299:1 treatment
O 25:1 68:1 123:1 173:1 531:1 2503:1 for
O 26:1 66:1 124:1 171:1 532:1 3491:1 the
O 17:1 24:1 67:1 172:1 3489:1 5351:1 bite
O 11:1 15:1 25:1 125:1 398:1 3490:1 5349:1 Sunday
O 16:1 68:1 123:1 173:1 396:1 5350:1 with
O 66:1 124:1 152:1 171:1 397:1 512:1 the
O 67:1 125:1 150:1 161:1 172:1 510:1 first
O 50:1 123:1 151:1 159:1 511:1 5354:1 of
O 48:1 104:1 124:1 160:1 5352:1 5357:1 five
O 49:1 102:1 125:1 161:1 5353:1 5355:1 shots
O 26:1 103:1 123:1 159:1 5356:1 5360:1 of
O 24:1 26:1 124:1 160:1 833:1 5358:1 serum
O 24:1 25:1 125:1 831:1 5359:1 5363:1 spread
O 25:1 50:1 123:1 832:1 2609:1 5361:1 over
O 26:1 48:1 124:1 2607:1 5362:1 5366:1 one
O 24:1 49:1 62:1 2608:1 5364:1 month
O 4:1 8:1 25:1 60:1 5365:1 .
O 3:1 7:1 840:1 848:1 1481:1 ``
O 11:1 110:1 275:1 841:1 846:1 1479:1 He
O 108:1 152:1 273:1 847:1 1480:1 5369:1 was
O 109:1 125:1 150:1 236:1 274:1 5367:1 skilled
O 68:1 123:1 151:1 173:1 234:1 5368:1 in
O 26:1 66:1 124:1 171:1 235:1 5372:1 the
O 24:1 67:1 172:1 848:1 5213:1 5370:1 way
O 25:1 110:1 846:1 5211:1 5371:1 5375:1 he
O 68:1 108:1 173:1 847:1 5212:1 5373:1 handled
O 26:1 66:1 109:1 171:1 5081:1 5374:1 the
O 24:1 44:1 67:1 172:1 5079:1 fox
O 25:1 42:1 875:1 5080:1 ,
O 17:1 43:1 873:1 5141:1 ''
O 11:1 15:1 110:1 874:1 890:1 5139:1 Leslie
O 16:1 108:1 125:1 161:1 888:1 5140:1 said
O 17:1 109:1 123:1 159:1 889:1 5003:1 of
O 11:1 15:1 44:1 124:1 160:1 5001:1 Motil
O 16:1 42:1 68:1 287:1 5002:1 ,
O 26:1 43:1 66:1 285:1 5009:1 a
O 24:1 26:1 67:1 286:1 4601:1 5007:1 troop
O 24:1 25:1 125:1 533:1 4599:1 5008:1 leader
O 25:1 50:1 123:1 531:1 554:1 4600:1 for
O 48:1 104:1 124:1 350:1 532:1 552:1 4
O 49:1 62:1 102:1 348:1 553:1 years
O 4:1 8:1 60:1 103:1 349:1 .
O 3:1 7:1 527:1 840:1 5378:1 ``
O 11:1 104:1 525:1 841:1 1049:1 5376:1 Most
O 102:1 526:1 671:1 1047:1 3356:1 5377:1 people
O 103:1 572:1 669:1 851:1 1048:1 3354:1 do
O 570:1 611:1 668:1 670:1 849:1 3355:1 n't
O 68:1 515:1 571:1 609:1 666:1 850:1 have
O 62:1 66:1 513:1 610:1 667:1 that
O 60:1 67:1 514:1 875:1 .
O 4:1 8:1 61:1 873:1 ''
O 3:1 7:1 87:1 104:1 501:1 4775:1 -LSB-
O 11:1 88:1 102:1 502:1 572:1 899:1 4773:1 Thanks
O 103:1 570:1 572:1 897:1 4774:1 5243:1 very
