message	NN
dated	VBN
12/19/2001	CD
10:12:39	CD
AM	NNP
Eastern	NNP
Standard	NNP
Time	NNP
,	,
<promed@promed.isid.harvard.edu>	NNP
writes	VBZ
:	:
``	``
The	DT
US	NNP
government	NN
may	MD
offer	VB
anthrax	NN
vaccinations	NNS
to	TO
some	DT
people	NNS
exposed	VBN
to	TO
the	DT
biowarfare	JJ
agent	NN
in	IN
mail	NN
attacks	NNS
so	IN
they	PRP
would	MD
not	RB
get	VB
sick	JJ
once	IN
they	PRP
stop	VBP
taking	VBG
antibiotics	NNS
,	,
officials	NNS
said	VBD
on	IN
Saturday	NNP
.	.
People	NNS
exposed	VBN
to	TO
high	JJ
doses	NNS
may	MD
still	RB
have	VB
potentially	RB
deadly	JJ
anthrax	NN
spores	NNS
in	IN
their	PRP$
lungs	NNS
after	IN
taking	VBG
the	DT
recommended	VBN
60-day	JJ
course	NN
of	IN
antibiotics	NNS
.	.
As	IN
many	JJ
as	IN
3000	CD
people	NNS
are	VBP
at	IN
the	DT
highest	JJS
risk	NN
of	IN
having	VBG
lingering	VBG
spores	NNS
and	CC
might	MD
be	VB
candidates	NNS
for	IN
an	DT
anthrax	NN
vaccine	NN
,	,
officials	NNS
said	VBD
.	.
''	''
I	PRP
recently	RB
came	VBD
across	IN
a	DT
study	NN
done	VBN
in	IN
1986	CD
that	IN
compared	VBN
the	DT
Sterne	NNP
and	CC
acellular	JJ
vaccines	NNS
using	VBG
guinea	NN
pigs	NNS
-LRB-	-LRB-
1	CD
-RRB-	-RRB-
.	.
The	DT
researchers	NNS
found	VBD
that	IN
the	DT
acellular	JJ
vaccine	NN
,	,
which	WDT
is	VBZ
very	RB
similar	JJ
if	IN
not	RB
identical	JJ
to	TO
the	DT
one	CD
in	IN
use	NN
today	NN
,	,
gave	VBD
poor	JJ
protection	NN
against	IN
most	JJS
strains	NNS
of	IN
anthrax	NN
except	IN
the	DT
Vollum	NNP
and	CC
Vollum	NNP
1B	NN
strains	NNS
,	,
against	IN
which	WDT
protection	NN
was	VBD
100	CD
per	IN
cent	NN
.	.
It	PRP
gave	VBD
no	DT
protection	NN
at	IN
all	DT
against	IN
the	DT
Ames	NNP
strain	NN
,	,
which	WDT
is	VBZ
the	DT
same	JJ
one	CD
used	VBN
for	IN
the	DT
recent	JJ
anthrax	NN
attacks	NNS
.	.
I	PRP
would	MD
be	VB
interested	JJ
in	IN
anyone	NN
's	POS
comments	NNS
on	IN
this	DT
and	CC
whether	IN
or	CC
not	RB
the	DT
proposed	VBN
immunizations	NNS
would	MD
be	VB
of	IN
any	DT
benefit	NN
at	IN
all	DT
.	.
1	LS
.	.
Little	RB
,	,
Knudson	NNP
.	.
Comparative	JJ
efficacy	NN
of	IN
Bacillus	NN
anthracis	NNS
live	VBP
spore	NN
vaccine	NN
and	CC
protective	JJ
antigen	NN
vaccine	NN
against	IN
anthrax	NN
in	IN
the	DT
guinea	NN
pig	NN
.	.
Infect	VB
Immun	NNP
1986	CD
;	:
52	CD
-LRB-	-LRB-
2	CD
-RRB-	-RRB-
:	:
509-12	CD
.	.
******	NN
For	IN
a	DT
reply	NN
to	TO
the	DT
above	JJ
I	PRP
contacted	VBD
LtCol	NNP
John	NNP
Grabenstein	NNP
of	IN
the	DT
surgeon	NN
general	NN
's	POS
office	NN
:	:
-LSB-	-LRB-
3	LS
-RSB-	-RRB-
Sent	NN
:	:
Wed	VBD
19	CD
Dec	NNP
2001	CD
6:43	CD
PM	NNP
From	IN
:	:
Grabenstein	NN
,	,
John	NNP
D	NNP
LTC	NNP
OTSG	NNP
<John.Grabenstein@otsg.amedd.army.mil>	NNP
The	NNP
quick	JJ
answer	NN
is	VBZ
that	IN
the	DT
guinea	NN
pig	NN
is	VBZ
not	RB
the	DT
optimal	JJ
model	NN
of	IN
inhalational	JJ
anthrax	NN
in	IN
humans	NNS
.	.
On	IN
a	DT
histopathological	JJ
,	,
immunological	JJ
,	,
and	CC
anatomical	JJ
basis	NN
,	,
the	DT
Rhesus	NNP
monkey	NN
is	VBZ
the	DT
most	RBS
representative	JJ
animal	NN
model	NN
.	.
Rabbits	NNS
are	VBP
pretty	RB
good	JJ
too	RB
.	.
Some	DT
references	NNS
for	IN
the	DT
efficacy	NN
of	IN
the	DT
acellular	JJ
anthrax	NN
vaccine	NN
adsorbed	VBN
are	VBP
the	DT
following	NN
:	:
Ivins	NNP
BE	VB
,	,
Fellows	NNPS
PF	NNP
,	,
Pitt	NNP
MLM	NNP
,	,
Estep	NNP
JE	NNP
,	,
Welkos	NNP
SL	NNP
,	,
Worsham	NNP
PL	NNP
,	,
et	FW
al.	FW
.	.
Efficacy	NN
of	IN
a	DT
standard	JJ
human	JJ
anthrax	NN
vaccine	NN
against	IN
Bacillus	NN
anthracis	NNS
aerosol	JJ
spore	NN
challenge	NN
in	IN
rhesus	NN
monkeys	NNS
.	.
Salisbury	NNP
Medical	NNP
Bulletin	NNP
1996	CD
;	:
87	CD
-LRB-	-LRB-
suppl	NN
-RRB-	-RRB-
:	:
125-6	CD
.	.
<	JJR
http://www.anthrax.osd.mil/Site_Files/articles/INDEXclinical/anthraxlibrary/efficacystandard.pdf	NN
>	JJR
Pitt	NNP
MLM	NNP
,	,
Ivins	NNP
BE	VB
,	,
Estep	NNP
JE	NNP
,	,
Farchaus	NNP
J	NNP
,	,
Friedlander	NNP
AM	NNP
.	.
Comparison	NN
of	IN
the	DT
efficacy	NN
of	IN
purified	VBN
protective	JJ
antigen	NN
and	CC
MDPH	NN
to	TO
protect	VB
non-human	JJ
primates	NNS
from	IN
inhalation	NN
anthrax	NN
.	.
Salisbury	NNP
Medical	NNP
Bulletin	NNP
1996	CD
;	:
87	CD
:	:
130	CD
.	.
Ivins	NNP
BE	VB
,	,
Pitt	NNP
MLM	NNP
,	,
Fellows	NNP
PF	NNP
,	,
Farchaus	NNP
JW	NNP
,	,
Benner	NNP
GE	NNP
,	,
Waag	NNP
DM	NN
,	,
et	FW
al.	FW
.	.
Comparative	JJ
efficacy	NN
of	IN
experimental	JJ
anthrax	NN
vaccine	NN
candidates	NNS
against	IN
inhalation	NN
anthrax	NN
in	IN
rhesus	NN
macaques	NNS
.	.
Vaccine	NN
1998	CD
;	:
16	CD
:	:
1141-8	CD
.	.
<	JJR
http://www.anthrax.osd.mil/Site_Files/articles/INDEXclinical/anthraxlibrary/efficacyExperimental.pdf	NN
>	JJR
Friedlander	NNP
AM	NNP
,	,
Pittman	NNP
PR	NNP
,	,
Parker	NNP
GW	NNP
.	.
Anthrax	NN
vaccine	NN
:	:
Evidence	NN
for	IN
safety	NN
and	CC
efficacy	NN
against	IN
inhalational	JJ
anthrax	NN
.	.
JAMA	NN
1999	CD
;	:
282	CD
:	:
2104-6	CD
.	.
<	JJR
http://jama.ama-assn.org/issues/v282n22/pdf/jct90025.pdf	CD
>	JJR
Fellows	NNS
PF	NN
,	,
Linscott	NNP
MK	NNP
,	,
Ivins	NNP
BE	VB
,	,
Pitt	NNP
ML	NNP
,	,
Rossi	NNP
CA	NNP
,	,
Gibbs	NNP
PH	NNP
,	,
et	FW
al.	FW
.	.
Efficacy	NN
of	IN
a	DT
human	JJ
anthrax	NN
vaccine	NN
in	IN
guinea	NN
pigs	NNS
,	,
rabbits	NNS
,	,
and	CC
rhesus	NN
macaques	NNS
against	IN
challenge	NN
by	IN
Bacillus	NN
anthracis	NN
isolates	NNS
of	IN
diverse	JJ
geographical	JJ
origin	NN
.	.
Vaccine	NN
2001	CD
;	:
19	CD
:	:
3241-7	CD
.	.
Pitt	NNP
MLM	NNP
,	,
Little	NNP
SF	NNP
,	,
Ivins	NNP
BE	VB
,	,
Fellows	NNS
P	NN
,	,
Barth	NNP
J	NNP
,	,
Hewetson	NNP
J	NNP
,	,
et	FW
al.	FW
.	.
In	FW
vitro	FW
correlation	NN
of	IN
immunity	NN
in	IN
a	DT
rabbit	NN
model	NN
of	IN
inhalational	JJ
anthrax	NN
.	.
Vaccine	NN
2001	CD
;	:
19	CD
:	:
4768-73	CD
.	.
--	:
LTC	NNP
John	NNP
D	NNP
Grabenstein	NNP
,	,
RPh	NNP
,	,
PhD	NNP
Anthrax	NNP
Vaccine	NNP
Immunization	NNP
Program	NNP
Agency	NNP
US	NNP
Army	NNP
Medical	NNP
Command	NN
5111	CD
Leesburg	NNP
Pike	NNP
Falls	NNP
Church	NNP
,	,
VA	NNP
22041	CD
-LSB-	-LRB-
We	PRP
have	VBP
heard	VBN
separately	RB
from	IN
Col	NNP
Art	NNP
Friedlander	NNP
that	IN
``	``
AVA	NNP
is	VBZ
highly	RB
effective	JJ
against	IN
the	DT
Ames	NNP
strain	NN
in	IN
both	CC
rabbits	NNS
and	CC
non-human	JJ
primates	NNS
against	IN
an	DT
aerosol	NN
challenge	NN
''	''
.	.
Mod.MHJ	NN
-RSB-	-RRB-
An	DT
important	JJ
point	NN
worth	JJ
noting	VBG
is	VBZ
one	CD
stated	VBN
by	IN
Professor	NNP
Charo	NNP
of	IN
U.	NNP
Wisconsin	NNP
in	IN
today	NN
's	POS
Washington	NNP
Post	NNP
.	.
In	IN
the	DT
article	NN
,	,
he	PRP
is	VBZ
quoted	VBN
as	IN
saying	VBG
that	IN
this	DT
is	VBZ
not	RB
an	DT
experimental	JJ
vaccine	NN
trial	NN
being	VBG
given	VBN
since	IN
it	PRP
is	VBZ
being	VBG
administered	VBN
for	IN
preventive	JJ
purposes	NNS
only	RB
.	.
There	EX
probably	RB
is	VBZ
another	DT
vaccine	NN
now	RB
in	IN
existence	NN
according	VBG
to	TO
earlier	JJR
Post	NNP
articles	NNS
but	CC
it	PRP
is	VBZ
yet	RB
to	TO
be	VB
sufficiently	RB
safe	JJ
.	.
-LSB-	-LRB-
There	EX
are	VBP
several	JJ
new	JJ
human	JJ
,	,
advanced	JJ
vaccines	NNS
being	VBG
developed	VBN
in	IN
the	DT
US	NNP
and	CC
in	IN
Europe	NNP
,	,
with	IN
the	DT
British	JJ
vaccine	NN
possibly	RB
in	IN
the	DT
lead	NN
and	CC
due	JJ
for	IN
release	NN
in	IN
2003	CD
.	.
But	CC
as	IN
Michelle	NNP
Mocke	NNP
said	VBD
at	IN
the	DT
4th	JJ
International	NNP
Anthrax	NNP
Conference	NNP
in	IN
Annapolis	NNP
,	,
the	DT
Sterne	NNP
vaccine	NN
is	VBZ
still	RB
the	DT
gold	JJ
standard	NN
.	.
No	DT
vaccine	NN
provides	VBZ
significant	JJ
protection	NN
for	IN
more	JJR
than	IN
12	CD
months	NNS
.	.
And	CC
humans	NNS
have	VBP
been	VBN
reported	VBN
as	IN
coming	VBG
down	RP
a	DT
second	JJ
time	NN
with	IN
cutaneous	JJ
anthrax	NN
,	,
if	IN
I	PRP
remember	VBP
correctly	RB
,	,
about	IN
10	CD
years	NNS
after	IN
the	DT
initial	JJ
natural	JJ
case	NN
.	.
A	DT
major	JJ
thrust	NN
in	IN
this	DT
research	NN
is	VBZ
to	TO
get	VB
extended	VBN
protection	NN
,	,
be	VB
it	PRP
for	IN
humans	NNS
or	CC
livestock	NN
.	.
A	DT
new	JJ
vaccine	NN
has	VBZ
been	VBN
announced	VBN
in	IN
Israel	NNP
.	.
See	VB
the	DT
following	VBG
post	NN
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
Laboratories	NNPS
of	IN
the	DT
Biological	NNP
Institute	NNP
in	IN
Nes-Ziona	NNP
,	,
Israel	NNP
,	,
have	VBP
completed	VBN
the	DT
development	NN
of	IN
an	DT
injectable	JJ
vaccine	NN
against	IN
anthrax	NN
.	.
The	DT
vaccine	NN
has	VBZ
successfully	RB
passed	VBN
the	DT
experimental	JJ
stages	NNS
and	CC
been	VBN
found	VBN
efficient	JJ
.	.
The	DT
vaccine	NN
is	VBZ
not	RB
yet	RB
commercially	RB
produced	VBN
,	,
but	CC
experts	NNS
-LSB-	-LRB-
suggest	VBP
that	IN
-RSB-	-RRB-
,	,
if	IN
a	DT
decision	NN
is	VBZ
made	VBN
,	,
quantities	NNS
sufficient	JJ
for	IN
the	DT
entire	JJ
Israeli	JJ
population	NN
could	MD
be	VB
produced	VBN
in	IN
months	NNS
.	.
According	VBG
to	TO
various	JJ
recent	JJ
publications	NNS
,	,
including	VBG
one	CD
a	DT
few	JJ
months	NNS
ago	RB
in	IN
the	DT
Journal	NNP
of	IN
the	DT
American	JJ
Microbiological	NNP
Society	NNP
,	,
the	DT
vaccine	NN
was	VBD
developed	VBN
by	IN
genetic	JJ
engineering	NN
and	CC
in	IN
cooperation	NN
with	IN
the	DT
army	NN
and	CC
the	DT
Ministry	NNP
of	IN
Health	NNP
.	.
During	IN
its	PRP$
testing	NN
phases	NNS
the	DT
vaccine	NN
was	VBD
administered	VBN
to	TO
volunteer	VB
soldiers	NNS
not	RB
exposed	VBN
to	TO
the	DT
disease	NN
agent	NN
itself	PRP
.	.
High	JJ
levels	NNS
of	IN
antibodies	NNS
were	VBD
demonstrated	VBN
6	CD
weeks	NNS
after	IN
a	DT
vaccination	NN
comprised	VBN
of	IN
3	CD
injections	NNS
.	.
As	IN
published	VBN
in	IN
the	DT
American	JJ
journal	NN
,	,
the	DT
efficacy	NN
of	IN
the	DT
vaccine	NN
was	VBD
demonstrated	VBN
in	IN
challenged	VBN
guinea	NN
pigs	NNS
,	,
while	IN
the	DT
immunization	NN
lasted	VBD
for	IN
a	DT
year	NN
.	.
It	PRP
has	VBZ
been	VBN
said	VBD
that	IN
while	IN
the	DT
American	JJ
vaccine	NN
confers	VBZ
immunity	NN
only	RB
after	IN
6	CD
doses	NNS
,	,
the	DT
Israeli	JJ
one	CD
protects	VBZ
after	IN
one	CD
dose	NN
.	.
The	DT
American	JJ
vaccine	NN
is	VBZ
said	VBN
to	TO
cause	VB
also	RB
some	DT
unwanted	JJ
reactions	NNS
,	,
including	VBG
headaches	NNS
,	,
shivering	VBG
,	,
and	CC
fever	NN
,	,
as	RB
well	RB
as	IN
serious	JJ
allergic	JJ
reactions	NNS
.	.
Scientific	NNP
sources	NNS
in	IN
Israel	NNP
-LSB-	-LRB-
suggest	VBP
that	IN
-RSB-	-RRB-
such	JJ
phenomena	NNS
are	VBP
not	RB
caused	VBN
by	IN
the	DT
Israeli	JJ
vaccine	NN
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Alex	NNP
Fishman	NNP
and	CC
Sarit	NNP
Rozenblum	NNP
-RSB-	-RRB-
ProMED-mail	NNP
<promed@promedmail.org>	NN
-LSB-	-LRB-
There	EX
is	VBZ
some	DT
drum	VBP
beating	VBG
going	VBG
on	IN
here	RB
.	.
If	IN
it	PRP
is	VBZ
so	RB
good	JJ
after	IN
one	CD
shot	NN
,	,
why	WRB
are	VBP
they	PRP
giving	VBG
3	CD
?	.
Until	IN
the	DT
Israeli	JJ
vaccine	NN
has	VBZ
been	VBN
given	VBN
to	TO
a	DT
few	JJ
thousand	CD
people	NNS
,	,
the	DT
true	JJ
range	NN
and	CC
severity	NN
of	IN
its	PRP$
side	JJ
effects	NNS
remain	VBP
unknown	JJ
.	.
The	DT
severe	JJ
side	JJ
effects	NNS
attributed	VBN
here	RB
to	TO
the	DT
US	NNP
vaccine	NN
are	VBP
overstated	VBN
and	CC
restricted	VBN
to	TO
only	RB
a	DT
handful	NN
of	IN
people	NNS
in	IN
the	DT
thousands	NNS
vaccinated	VBN
.	.
Similarly	RB
,	,
information	NN
on	IN
the	DT
reliability	NN
of	IN
the	DT
Israeli	JJ
vaccine	NN
in	IN
humans	NNS
will	MD
emerge	VB
only	RB
from	IN
controlled	JJ
studies	NNS
.	.
But	CC
they	PRP
are	VBP
to	TO
be	VB
congratulated	VBN
in	IN
getting	VBG
their	PRP$
vaccine	NN
to	TO
this	DT
stage	NN
of	IN
readiness	NN
.	.
-	:
Mod.MHJ	NN
-RSB-	-RRB-
...	:
mhj/pg/sh	JJ
