O 3:1 7:1 11:1 66:1 152:1 255:1 15491:1 A
O 25:1 102:1 110:1 890:1 1171:1 1590:1 officials
O 26:1 103:1 108:1 888:1 1591:1 6500:1 said
O 24:1 62:1 109:1 889:1 6498:1 yesterday
O 4:1 8:1 25:1 60:1 6499:1 .
O 3:1 7:1 11:1 63:1 66:1 104:1 6416:1 The
O 64:1 67:1 74:1 102:1 4637:1 6414:1 researchers
O 72:1 103:1 125:1 770:1 4635:1 6415:1 working
O 17:1 73:1 123:1 768:1 4636:1 16823:1 on
O 11:1 15:1 17:1 124:1 464:1 769:1 16821:1 Selden
O 11:1 15:1 16:1 125:1 236:1 462:1 16822:1 Island
O 16:1 17:1 123:1 234:1 463:1 16826:1 in
O 11:1 15:1 17:1 124:1 235:1 7943:1 16824:1 Montgomery
O 11:1 15:1 16:1 110:1 1940:1 7941:1 16825:1 County
O 16:1 68:1 108:1 287:1 1938:1 7942:1 used
O 66:1 109:1 152:1 285:1 1939:1 2723:1 a
O 26:1 67:1 150:1 286:1 2721:1 5306:1 different
O 24:1 26:1 151:1 1559:1 2722:1 5304:1 testing
O 24:1 25:1 125:1 1557:1 2477:1 5305:1 method
O 25:1 89:1 123:1 503:1 1558:1 2475:1 than
O 87:1 124:1 125:1 501:1 515:1 2476:1 -LSB-
O 88:1 95:1 123:1 502:1 513:1 641:1 that
O 93:1 124:1 140:1 514:1 639:1 1493:1 -RSB-
O 94:1 125:1 138:1 236:1 640:1 1491:1 employed
O 17:1 123:1 139:1 234:1 1492:1 16820:1 in
B-VIC 11:1 15:1 44:1 124:1 235:1 16818:1 Loudoun
O 16:1 42:1 1046:1 3371:1 16819:1 ,
O 43:1 68:1 287:1 1044:1 3369:1 where
O 26:1 66:1 285:1 1045:1 3370:1 16829:1 a
O 24:1 67:1 110:1 286:1 890:1 16827:1 contractor
O 25:1 68:1 108:1 650:1 888:1 16828:1 said
O 26:1 66:1 109:1 648:1 889:1 5366:1 this
O 24:1 67:1 125:1 515:1 649:1 5364:1 month
O 25:1 123:1 513:1 848:1 863:1 5365:1 that
O 124:1 514:1 572:1 846:1 861:1 1442:1 it
O 110:1 570:1 847:1 862:1 1440:1 1610:1 also
O 108:1 140:1 571:1 1441:1 1608:1 2216:1 had
O 50:1 109:1 138:1 215:1 1609:1 2214:1 found
B-VIC 48:1 104:1 139:1 213:1 272:1 2215:1 2
O 49:1 102:1 125:1 161:1 214:1 270:1 pools
O 103:1 123:1 152:1 159:1 271:1 1931:1 of
O 104:1 124:1 150:1 160:1 1929:1 7256:1 infected
O 44:1 102:1 151:1 1930:1 7254:1 mosquitoes
O 42:1 103:1 104:1 6416:1 7255:1 ,
O 43:1 102:1 110:1 890:1 6414:1 researchers
O 62:1 103:1 108:1 888:1 6415:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 11:1 15:1 17:1 2153:1 4698:1 Robert
O 11:1 15:1 16:1 17:1 2151:1 4699:1 16832:1 A.
O 11:1 15:1 16:1 44:1 2152:1 16830:1 Wirtz
O 16:1 26:1 42:1 2453:1 16831:1 ,
O 24:1 43:1 125:1 161:1 2451:1 chief
O 25:1 68:1 123:1 159:1 173:1 2452:1 of
O 17:1 66:1 124:1 160:1 171:1 16835:1 the
O 11:1 15:1 17:1 67:1 172:1 16833:1 16838:1 Entomology
O 11:1 15:1 16:1 125:1 485:1 16834:1 16836:1 Branch
O 16:1 68:1 123:1 173:1 483:1 16837:1 at
O 41:1 66:1 124:1 171:1 484:1 10424:1 the
O 11:1 39:1 67:1 125:1 172:1 533:1 10422:1 Centers
O 17:1 40:1 123:1 531:1 716:1 10423:1 for
O 11:1 15:1 17:1 124:1 532:1 714:1 10382:1 Disease
O 11:1 15:1 16:1 131:1 134:1 715:1 10380:1 Control
O 16:1 17:1 129:1 132:1 3530:1 10381:1 and
O 11:1 15:1 44:1 130:1 133:1 3528:1 Prevention
O 16:1 42:1 110:1 890:1 3529:1 ,
O 43:1 104:1 108:1 888:1 6416:1 said
O 102:1 109:1 125:1 236:1 889:1 6414:1 researchers
O 17:1 103:1 123:1 234:1 6415:1 16841:1 in
O 11:1 15:1 26:1 124:1 235:1 7751:1 16839:1 Atlanta
O 16:1 24:1 113:1 116:1 7749:1 16840:1 plan
O 25:1 111:1 114:1 611:1 1943:1 7750:1 to
O 68:1 112:1 115:1 173:1 609:1 1941:1 test
O 66:1 171:1 527:1 610:1 1460:1 1942:1 the
O 67:1 104:1 172:1 525:1 1343:1 1458:1 latest
O 62:1 102:1 526:1 1341:1 1459:1 results
O 4:1 8:1 60:1 103:1 1342:1 .
O 3:1 7:1 11:1 17:1 132:1 4419:1 16832:1 But
O 11:1 15:1 110:1 133:1 890:1 4420:1 16830:1 Wirtz
O 16:1 68:1 108:1 173:1 888:1 16831:1 said
O 26:1 66:1 109:1 171:1 889:1 11360:1 the
O 24:1 26:1 67:1 172:1 2093:1 11358:1 polymerase
O 24:1 25:1 26:1 2091:1 2096:1 11359:1 chain
O 24:1 25:1 89:1 503:1 2092:1 2094:1 reaction
O 25:1 26:1 87:1 501:1 2095:1 10193:1 -LSB-
O 11:1 24:1 88:1 95:1 502:1 641:1 10191:1 PCR
O 25:1 26:1 93:1 639:1 1943:1 10192:1 -RSB-
O 24:1 94:1 140:1 640:1 1940:1 1941:1 test
O 25:1 125:1 138:1 236:1 1938:1 1942:1 used
O 17:1 123:1 139:1 234:1 311:1 1939:1 in
O 11:1 15:1 44:1 124:1 235:1 309:1 Maryland
O 16:1 42:1 125:1 236:1 310:1 ,
O 43:1 123:1 234:1 821:1 824:1 in
O 124:1 152:1 235:1 819:1 822:1 9512:1 which
O 26:1 150:1 820:1 823:1 9510:1 9932:1 genetic
O 24:1 83:1 151:1 479:1 9511:1 9930:1 material
O 25:1 81:1 140:1 477:1 2114:1 9931:1 is
O 82:1 113:1 116:1 138:1 478:1 2112:1 amplified
O 111:1 114:1 139:1 611:1 2113:1 4433:1 to
O 112:1 115:1 609:1 848:1 863:1 4431:1 make
O 491:1 610:1 846:1 861:1 4432:1 16844:1 it
O 113:1 116:1 489:1 847:1 862:1 16842:1 easier
O 111:1 114:1 490:1 611:1 6941:1 16843:1 to
O 68:1 112:1 115:1 173:1 609:1 6939:1 find
O 26:1 66:1 171:1 610:1 6940:1 16808:1 the
B-DIS 24:1 26:1 67:1 172:1 16806:1 16847:1 malaria
O 24:1 25:1 758:1 761:1 16807:1 16845:1 parasite
O 25:1 26:1 756:1 759:1 2036:1 16846:1 's
O 11:1 24:1 44:1 757:1 760:1 2034:1 DNA
O 25:1 42:1 83:1 293:1 2035:1 ,
O 43:1 81:1 291:1 572:1 10685:1 has
O 82:1 140:1 292:1 570:1 10683:1 16247:1 long
O 138:1 152:1 571:1 6242:1 10684:1 16245:1 proven
O 62:1 139:1 150:1 6240:1 16246:1 reliable
O 4:1 8:1 60:1 151:1 6241:1 .
O 3:1 7:1 125:1 840:1 3548:1 ``
O 11:1 68:1 123:1 323:1 841:1 3546:1 If
O 66:1 124:1 321:1 671:1 1052:1 3547:1 these
O 67:1 152:1 322:1 669:1 1050:1 12263:1 are
O 104:1 150:1 670:1 1051:1 12261:1 16850:1 true
O 44:1 102:1 151:1 12262:1 16848:1 positives
O 42:1 68:1 103:1 650:1 16849:1 ,
O 43:1 66:1 83:1 479:1 648:1 this
O 67:1 68:1 81:1 287:1 477:1 649:1 is
O 66:1 82:1 152:1 285:1 478:1 9866:1 a
O 26:1 67:1 150:1 286:1 9864:1 16853:1 big
O 24:1 44:1 151:1 9865:1 16851:1 surprise
O 25:1 42:1 875:1 16852:1 ,
O 43:1 110:1 873:1 890:1 ''
O 17:1 108:1 874:1 888:1 16832:1 said
O 11:1 15:1 62:1 109:1 889:1 16830:1 Wirtz
O 4:1 8:1 16:1 60:1 16831:1 .
O 3:1 7:1 840:1 848:1 3716:1 ``
O 11:1 83:1 758:1 841:1 846:1 3714:1 It
O 81:1 152:1 756:1 847:1 3715:1 7154:1 's
O 44:1 82:1 150:1 757:1 7152:1 unlikely
O 42:1 131:1 134:1 151:1 7153:1 ,
O 43:1 129:1 132:1 848:1 863:1 and
O 83:1 130:1 133:1 758:1 846:1 861:1 it
O 81:1 152:1 756:1 847:1 862:1 7253:1 's
O 44:1 82:1 150:1 757:1 7251:1 surprising
O 42:1 134:1 151:1 2072:1 7252:1 ,
O 43:1 132:1 848:1 863:1 2070:1 but
O 83:1 133:1 758:1 846:1 861:1 2071:1 it
O 81:1 152:1 756:1 847:1 862:1 16856:1 's
O 62:1 82:1 150:1 757:1 16854:1 explainable
O 60:1 151:1 875:1 16855:1 .
O 4:1 8:1 61:1 873:1 ''
O 3:1 7:1 11:1 15:1 110:1 890:1 16830:1 Wirtz
O 16:1 108:1 848:1 863:1 888:1 16831:1 said
O 83:1 109:1 758:1 846:1 861:1 889:1 it
O 81:1 152:1 756:1 847:1 862:1 5699:1 's
O 82:1 125:1 150:1 515:1 757:1 5697:1 likely
O 104:1 123:1 151:1 513:1 1049:1 5698:1 that
B-VIC 102:1 124:1 514:1 728:1 998:1 1047:1 people
O 103:1 110:1 726:1 996:1 1048:1 16859:1 who
O 108:1 727:1 997:1 2396:1 5132:1 16857:1 picked
O 26:1 109:1 2394:1 5130:1 16808:1 16858:1 up
B-DIS 24:1 572:1 2395:1 5131:1 16806:1 16862:1 malaria
O 25:1 570:1 671:1 1052:1 16807:1 16860:1 overseas
O 125:1 236:1 571:1 669:1 1050:1 16861:1 are
O 68:1 123:1 173:1 234:1 670:1 1051:1 in
O 26:1 66:1 124:1 171:1 235:1 1448:1 the
O 24:1 67:1 131:1 134:1 172:1 1446:1 area
O 25:1 125:1 129:1 132:1 515:1 1447:1 and
O 123:1 130:1 133:1 513:1 848:1 3566:1 that
O 110:1 124:1 514:1 846:1 1610:1 3564:1 they
O 108:1 140:1 847:1 1608:1 1931:1 3565:1 had
O 68:1 109:1 138:1 173:1 1609:1 1929:1 infected
O 66:1 104:1 139:1 171:1 1930:1 7256:1 the
O 62:1 67:1 102:1 172:1 7254:1 mosquitoes
O 4:1 8:1 60:1 103:1 7255:1 .
O 3:1 7:1 11:1 66:1 125:1 161:1 9315:1 Some
O 67:1 123:1 159:1 848:1 1403:1 9316:1 of
O 124:1 160:1 846:1 1010:1 1401:1 3044:1 them
O 572:1 847:1 1008:1 1097:1 1402:1 3042:1 might
O 570:1 611:1 668:1 1009:1 1095:1 3043:1 not
O 104:1 571:1 609:1 666:1 818:1 1096:1 have
O 102:1 125:1 161:1 610:1 667:1 816:1 symptoms
O 68:1 103:1 123:1 159:1 173:1 817:1 of
O 26:1 66:1 124:1 160:1 171:1 743:1 the
O 24:1 44:1 67:1 172:1 741:1 disease
O 25:1 42:1 742:1 848:1 5213:1 ,
O 43:1 110:1 846:1 890:1 5211:1 he
O 62:1 108:1 847:1 888:1 5212:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 11:1 44:1 570:1 3459:1 Also
O 42:1 125:1 571:1 2021:1 3460:1 ,
O 43:1 123:1 848:1 863:1 2019:1 while
O 83:1 124:1 479:1 846:1 861:1 2020:1 it
O 81:1 152:1 477:1 847:1 862:1 3380:1 is
O 82:1 113:1 116:1 150:1 478:1 3378:1 rare
O 111:1 114:1 151:1 608:1 611:1 3379:1 to
O 112:1 115:1 572:1 606:1 609:1 1328:1 see
O 152:1 570:1 607:1 610:1 1326:1 2441:1 so
O 150:1 152:1 571:1 1327:1 2439:1 16811:1 many
O 104:1 150:1 151:1 2440:1 7256:1 16809:1 malaria-carrying
O 102:1 125:1 151:1 236:1 7254:1 16810:1 mosquitoes
O 50:1 103:1 123:1 234:1 2609:1 7255:1 in
O 26:1 48:1 124:1 235:1 2607:1 5546:1 one
O 24:1 49:1 125:1 236:1 2608:1 5544:1 place
O 25:1 68:1 123:1 173:1 234:1 5545:1 in
O 17:1 35:1 66:1 124:1 171:1 235:1 the
O 11:1 15:1 33:1 38:1 41:1 67:1 172:1 United
O 11:1 16:1 34:1 36:1 39:1 44:1 States
O 37:1 40:1 42:1 848:1 863:1 ,
O 43:1 846:1 861:1 1010:1 2483:1 it
O 611:1 847:1 862:1 1008:1 2481:1 13508:1 could
O 44:1 609:1 1009:1 2482:1 13506:1 happen
O 42:1 610:1 848:1 5213:1 13507:1 ,
O 43:1 110:1 846:1 5211:1 11138:1 he
O 62:1 108:1 847:1 5212:1 11136:1 added
O 4:1 8:1 60:1 109:1 11137:1 .
O 3:1 7:1 840:1 848:1 3269:1 ``
O 11:1 671:1 841:1 846:1 3267:1 10466:1 They
O 110:1 669:1 847:1 3268:1 10464:1 14594:1 've
O 68:1 108:1 287:1 670:1 10465:1 14592:1 got
O 26:1 66:1 109:1 285:1 9839:1 14593:1 a
O 24:1 67:1 125:1 161:1 286:1 9837:1 lot
O 25:1 123:1 152:1 159:1 9838:1 16865:1 of
O 104:1 124:1 150:1 160:1 1469:1 16863:1 migrant
O 102:1 125:1 151:1 236:1 1467:1 16864:1 workers
O 68:1 103:1 123:1 173:1 234:1 1468:1 in
O 26:1 66:1 124:1 171:1 235:1 1448:1 the
O 24:1 44:1 67:1 172:1 1446:1 area
O 25:1 42:1 875:1 1447:1 ,
O 17:1 43:1 873:1 16832:1 ''
O 11:1 15:1 110:1 874:1 890:1 16830:1 Wirtz
O 16:1 62:1 108:1 888:1 16831:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 11:1 15:1 104:1 16866:1 16871:1 Agricultural
O 16:1 102:1 728:1 998:1 16867:1 16869:1 laborers
O 103:1 671:1 726:1 996:1 12575:1 16870:1 who
O 572:1 669:1 727:1 997:1 8069:1 12573:1 work
O 125:1 570:1 670:1 770:1 8067:1 12574:1 daily
O 17:1 123:1 571:1 768:1 8068:1 16823:1 on
O 11:1 15:1 17:1 124:1 464:1 769:1 16821:1 Selden
O 11:1 15:1 16:1 44:1 462:1 16822:1 Island
O 16:1 42:1 463:1 821:1 824:1 ,
O 43:1 83:1 479:1 819:1 822:1 which
O 81:1 477:1 572:1 820:1 823:1 16874:1 is
O 82:1 140:1 478:1 570:1 8783:1 16872:1 privately
O 44:1 138:1 571:1 8781:1 16873:1 owned
O 42:1 139:1 1010:1 1355:1 8782:1 ,
O 43:1 611:1 734:1 1008:1 1353:1 will
O 140:1 609:1 732:1 1009:1 1354:1 16877:1 be
O 26:1 138:1 610:1 733:1 1418:1 16875:1 contacted
O 24:1 131:1 134:1 139:1 1416:1 16876:1 today
O 25:1 129:1 132:1 1010:1 1417:1 2483:1 and
O 130:1 133:1 611:1 734:1 1008:1 2481:1 could
O 140:1 609:1 732:1 1009:1 2482:1 4622:1 be
O 125:1 138:1 533:1 610:1 733:1 4620:1 tested
O 26:1 123:1 139:1 531:1 4621:1 16808:1 for
B-DIS 24:1 44:1 124:1 532:1 16806:1 malaria
O 17:1 25:1 42:1 16807:1 16820:1 ,
B-VIC 11:1 15:1 17:1 43:1 7943:1 16818:1 Loudoun
O 11:1 15:1 16:1 17:1 1310:1 7941:1 16819:1 County
O 11:1 15:1 16:1 17:1 1308:1 7942:1 11216:1 Health
O 11:1 15:1 16:1 17:1 1309:1 9815:1 11214:1 Director
O 11:1 15:1 16:1 17:1 9813:1 11215:1 16880:1 David
O 11:1 15:1 16:1 110:1 890:1 9814:1 16878:1 Goodfriend
O 16:1 62:1 108:1 888:1 16879:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 11:1 83:1 293:1 846:1 3714:1 It
O 81:1 140:1 291:1 296:1 847:1 3715:1 has
O 82:1 104:1 138:1 292:1 294:1 3734:1 been
O 102:1 125:1 139:1 295:1 2579:1 3732:1 decades
O 103:1 104:1 123:1 2577:1 3733:1 7256:1 since
O 74:1 102:1 124:1 2578:1 5306:1 7254:1 mosquitoes
O 72:1 103:1 152:1 4649:1 5304:1 7255:1 testing
O 73:1 125:1 150:1 533:1 4647:1 5305:1 positive
O 26:1 123:1 151:1 531:1 4648:1 16808:1 for
B-DIS 24:1 124:1 532:1 668:1 671:1 16806:1 malaria
O 25:1 140:1 296:1 666:1 669:1 16807:1 have
O 138:1 140:1 294:1 667:1 670:1 2216:1 been
O 125:1 138:1 139:1 236:1 295:1 2214:1 found
O 68:1 123:1 139:1 173:1 234:1 2215:1 in
O 17:1 35:1 66:1 124:1 171:1 235:1 the
O 11:1 15:1 33:1 38:1 41:1 67:1 172:1 United
O 11:1 16:1 34:1 36:1 39:1 125:1 6386:1 States
O 37:1 40:1 123:1 1046:1 3371:1 6384:1 near
O 104:1 124:1 1044:1 2183:1 3369:1 6385:1 where
O 102:1 668:1 671:1 1045:1 2181:1 3370:1 humans
O 103:1 140:1 296:1 666:1 669:1 2182:1 have
O 138:1 140:1 294:1 667:1 670:1 1931:1 been
O 44:1 138:1 139:1 295:1 1929:1 infected
O 42:1 125:1 139:1 158:1 1930:1 ,
O 43:1 50:1 123:1 156:1 215:1 as
B-VIC 26:1 48:1 124:1 157:1 213:1 16820:1 2
I-VIC 11:1 24:1 49:1 104:1 214:1 16818:1 16883:1 Loudoun
I-VIC 25:1 102:1 110:1 203:1 16819:1 16881:1 teenagers
O 103:1 108:1 125:1 201:1 1196:1 16882:1 were
O 68:1 109:1 123:1 173:1 202:1 1194:1 during
O 26:1 66:1 124:1 171:1 1195:1 1205:1 the
O 24:1 44:1 67:1 172:1 1203:1 summer
O 25:1 42:1 104:1 1204:1 6416:1 ,
O 43:1 102:1 110:1 890:1 6414:1 researchers
O 62:1 103:1 108:1 888:1 6415:1 said
O 4:1 8:1 60:1 109:1 889:1 .
O 3:1 7:1 11:1 15:1 17:1 16884:1 16889:1 Carol
O 11:1 15:1 16:1 44:1 16885:1 16887:1 Garvey
O 16:1 26:1 42:1 1172:1 16888:1 ,
O 24:1 26:1 43:1 1170:1 16892:1 health
O 24:1 25:1 125:1 533:1 1171:1 16890:1 officer
O 17:1 25:1 123:1 531:1 16826:1 16891:1 for
O 11:1 15:1 17:1 124:1 532:1 7943:1 16824:1 Montgomery
O 11:1 15:1 16:1 44:1 7941:1 16825:1 County
O 16:1 42:1 110:1 6101:1 7942:1 ,
O 43:1 108:1 125:1 515:1 6099:1 noted
O 68:1 109:1 123:1 513:1 2834:1 6100:1 that
O 66:1 124:1 152:1 514:1 1931:1 2832:1 no
O 67:1 104:1 150:1 1929:1 2833:1 7256:1 infected
O 102:1 151:1 668:1 671:1 1930:1 7254:1 mosquitoes
O 103:1 140:1 296:1 666:1 669:1 7255:1 have
O 138:1 140:1 294:1 667:1 670:1 2216:1 been
O 125:1 138:1 139:1 295:1 770:1 2214:1 found
O 17:1 123:1 139:1 311:1 768:1 2215:1 on
O 11:1 15:1 124:1 309:1 758:1 761:1 769:1 Maryland
O 16:1 26:1 310:1 756:1 759:1 16895:1 's
O 24:1 62:1 757:1 760:1 16893:1 mainland
O 4:1 8:1 25:1 60:1 16894:1 .
O 3:1 7:1 11:1 110:1 846:1 890:1 7569:1 She
O 68:1 108:1 173:1 847:1 888:1 7570:1 said
O 66:1 74:1 109:1 171:1 889:1 9575:1 the
O 26:1 67:1 72:1 172:1 9573:1 12338:1 increasing
O 24:1 73:1 125:1 161:1 9574:1 12336:1 globalization
O 25:1 68:1 123:1 159:1 173:1 12337:1 of
O 17:1 66:1 124:1 160:1 171:1 13151:1 the
O 11:1 15:1 26:1 67:1 172:1 1448:1 13149:1 Washington
O 16:1 24:1 32:1 1274:1 1446:1 13150:1 area
O 25:1 30:1 125:1 398:1 1272:1 1447:1 --
O 31:1 123:1 396:1 914:1 1273:1 1823:1 with
O 124:1 152:1 397:1 912:1 1821:1 2441:1 its
O 104:1 150:1 913:1 1822:1 2439:1 3899:1 many
O 102:1 131:1 134:1 151:1 2440:1 3897:1 travellers
O 103:1 104:1 129:1 132:1 2546:1 3898:1 and
O 102:1 125:1 130:1 133:1 206:1 2544:1 residents
O 103:1 104:1 123:1 204:1 2545:1 3890:1 from
O 102:1 124:1 125:1 205:1 398:1 3888:1 countries
O 103:1 123:1 152:1 396:1 3889:1 9689:1 with
O 26:1 124:1 150:1 397:1 9687:1 16808:1 widespread
B-DIS 24:1 32:1 151:1 1274:1 9688:1 16806:1 malaria
O 25:1 30:1 572:1 1223:1 1272:1 16807:1 --
O 31:1 89:1 503:1 570:1 1221:1 1273:1 probably
O 87:1 104:1 501:1 571:1 1222:1 14546:1 -LSB-
O 88:1 95:1 102:1 502:1 641:1 14544:1 accounts
O 93:1 103:1 125:1 533:1 639:1 14545:1 -RSB-
O 68:1 94:1 123:1 173:1 531:1 640:1 for
O 66:1 124:1 152:1 171:1 532:1 3380:1 the
O 26:1 67:1 150:1 172:1 2855:1 3378:1 rare
O 24:1 125:1 151:1 161:1 2853:1 3379:1 occurrence
O 25:1 123:1 152:1 159:1 1931:1 2854:1 of
O 104:1 124:1 150:1 160:1 1929:1 7256:1 infected
O 62:1 102:1 151:1 1930:1 7254:1 mosquitoes
O 4:1 8:1 60:1 103:1 7255:1 .
O 3:1 7:1 11:1 63:1 66:1 527:1 1460:1 The
O 64:1 67:1 104:1 525:1 1458:1 10289:1 latest
O 102:1 526:1 668:1 671:1 1459:1 10287:1 findings
O 103:1 140:1 666:1 669:1 10288:1 16898:1 have
O 26:1 138:1 667:1 670:1 13841:1 16896:1 revived
O 24:1 125:1 139:1 473:1 13839:1 16897:1 debate
O 25:1 123:1 125:1 471:1 3617:1 13840:1 about
O 74:1 123:1 124:1 472:1 3615:1 11060:1 whether
O 72:1 124:1 125:1 533:1 3616:1 11058:1 spraying
O 73:1 123:1 152:1 531:1 11059:1 11246:1 for
O 104:1 124:1 150:1 532:1 7256:1 11244:1 adult
O 102:1 151:1 1007:1 1010:1 7254:1 11245:1 mosquitoes
O 103:1 611:1 1005:1 1008:1 3578:1 7255:1 would
O 609:1 611:1 1006:1 1009:1 3576:1 5549:1 help
O 26:1 609:1 610:1 3383:1 3577:1 5547:1 reduce
O 24:1 125:1 533:1 610:1 3381:1 5548:1 risk
O 25:1 26:1 123:1 531:1 3382:1 16808:1 for
B-DIS 24:1 62:1 124:1 532:1 16806:1 malaria
O 4:1 8:1 25:1 60:1 16807:1 .
O 3:1 7:1 11:1 15:1 110:1 890:1 16887:1 Garvey
O 16:1 104:1 108:1 888:1 16888:1 16901:1 said
O 102:1 109:1 125:1 889:1 1484:1 16899:1 consultations
O 103:1 123:1 152:1 1482:1 4940:1 16900:1 among
O 124:1 131:1 134:1 150:1 1483:1 4938:1 local
O 26:1 129:1 132:1 151:1 518:1 4939:1 and
O 24:1 104:1 130:1 133:1 516:1 1592:1 state
O 25:1 102:1 125:1 236:1 517:1 1590:1 officials
O 17:1 103:1 123:1 234:1 311:1 1591:1 in
O 11:1 15:1 44:1 124:1 235:1 309:1 Maryland
O 16:1 42:1 131:1 134:1 310:1 ,
O 43:1 125:1 129:1 132:1 398:1 and
O 104:1 123:1 130:1 133:1 396:1 1592:1 with
O 102:1 124:1 125:1 236:1 397:1 1590:1 officials
O 17:1 103:1 123:1 234:1 443:1 1591:1 in
O 11:1 15:1 44:1 124:1 235:1 441:1 Virginia
O 16:1 42:1 442:1 1007:1 1010:1 ,
O 43:1 611:1 1005:1 1008:1 4844:1 would
O 125:1 236:1 609:1 1006:1 1009:1 4842:1 result
O 68:1 123:1 234:1 287:1 610:1 4843:1 in
O 26:1 66:1 124:1 235:1 285:1 13988:1 a
O 24:1 67:1 68:1 286:1 650:1 13986:1 decision
O 25:1 26:1 66:1 176:1 648:1 13987:1 this
O 24:1 67:1 125:1 174:1 473:1 649:1 week
O 25:1 123:1 125:1 175:1 471:1 3617:1 about
O 113:1 116:1 123:1 124:1 472:1 3615:1 whether
O 26:1 111:1 114:1 124:1 1568:1 3616:1 to
O 24:1 62:1 112:1 115:1 1566:1 spray
O 4:1 8:1 25:1 60:1 1567:1 .
O 3:1 7:1 11:1 15:1 110:1 890:1 16878:1 Goodfriend
O 16:1 68:1 108:1 888:1 992:1 16879:1 said
O 66:1 74:1 109:1 889:1 990:1 11060:1 another
O 67:1 72:1 83:1 479:1 991:1 11058:1 spraying
O 68:1 73:1 81:1 477:1 1022:1 11059:1 is
O 26:1 66:1 82:1 478:1 1020:1 11807:1 an
O 24:1 67:1 125:1 236:1 1021:1 11805:1 option
O 17:1 25:1 123:1 234:1 11806:1 16820:1 in
B-VIC 11:1 15:1 17:1 124:1 235:1 7943:1 16818:1 Loudoun
O 11:1 15:1 16:1 44:1 7941:1 16819:1 County
O 16:1 42:1 1046:1 3371:1 7942:1 ,
O 43:1 74:1 1044:1 3369:1 11060:1 where
O 72:1 125:1 533:1 1045:1 3370:1 11058:1 spraying
O 73:1 104:1 123:1 531:1 7256:1 11059:1 for
O 102:1 110:1 124:1 532:1 1595:1 7254:1 mosquitoes
O 26:1 103:1 108:1 1593:1 5546:1 7255:1 took
O 24:1 109:1 125:1 236:1 1594:1 5544:1 place
O 25:1 50:1 123:1 234:1 2609:1 5545:1 in
O 26:1 48:1 124:1 235:1 2607:1 16904:1 one
O 24:1 49:1 125:1 770:1 2608:1 16902:1 neighborhood
O 25:1 50:1 123:1 768:1 2465:1 16903:1 on
