cocks	NNS
.	.
How	WRB
may	MD
cases	NNS
of	IN
Avian	JJ
Influenza	NN
in	IN
humans	NNS
have	VBP
been	VBN
associated	VBN
with	IN
cock	NN
fighting	NN
?	.
Certainly	RB
,	,
these	DT
regions	NNS
in	IN
Thailand	NNP
will	MD
have	VB
to	TO
be	VB
very	RB
diligent	JJ
in	IN
the	DT
surveillance	NN
of	IN
this	DT
disease	NN
.	.
Mod.TG	NN
-RSB-	-RRB-
The	DT
National	NNP
Institute	NNP
of	IN
Animal	NNP
Health	NNP
has	VBZ
confirmed	VBN
that	IN
the	DT
dead	JJ
poultry	NN
,	,
a	DT
cluster	NN
of	IN
suspected	VBN
victims	NNS
of	IN
the	DT
second	JJ
outbreak	NN
of	IN
Highly	RB
Pathogenic	JJ
Avian	JJ
Influenza	NN
in	IN
Oita	NNP
Prefecture	NNP
,	,
had	VBD
been	VBN
``	``
infected	VBN
with	IN
influenza	NN
virus	NN
-LRB-	-LRB-
A/H5	NN
-RRB-	-RRB-
.	.
''	''
-	:
All	PDT
birds	NNS
raised	VBN
in	IN
the	DT
affected	VBN
facility	NN
has	VBZ
been	VBN
dead	JJ
or	CC
destroyed	VBN
.	.
-	:
The	DT
facility	NN
has	VBZ
been	VBN
disinfected	VBN
.	.
-	:
Officials	NNS
are	VBP
to	TO
take	VB
necessary	JJ
measures	NNS
to	TO
prevent	VB
the	DT
outbreak	NN
from	IN
spreading	NN
.	.
--	:
ProMED-mail	NN
<promed@promedmail.org	NN
******	CD
-LSB-	-LRB-
3	CD
-RSB-	-RRB-
Date	NNP
:	:
18	CD
Feb	NNP
2004	CD
From	IN
:	:
Akira	NNP
Goto	NNP
<dolphin@mail.ne.jp>	NNP
Source	NNP
:	:
Kyodo	NNP
News	NNP
on	IN
the	DT
web	NN
-LSB-	-LRB-
edited	VBN
-RSB-	-RRB-
<	JJR
http://home.kyodo.co.jp/all/display.jsp?an=20040217130	CD
>	JJR
A	DT
case	NN
of	IN
bird	NN
flu	NN
is	VBZ
suspected	VBN
in	IN
the	DT
town	NN
of	IN
Kokonoe	NNP
in	IN
Oita	NNP
Prefecture	NNP
following	VBG
the	DT
deaths	NNS
of	IN
bantam	NN
roosters	NNS
kept	VBD
as	IN
pets	NNS
,	,
the	DT
Ministry	NNP
of	IN
Agriculture	NNP
,	,
Forestry	NNP
and	CC
Fisheries	NNPS
said	VBD
Tuesday	NNP
.	.
2	CD
of	IN
7	CD
dead	JJ
roosters	NNS
tested	VBN
positive	JJ
for	IN
bird	NN
flu	NN
,	,
and	CC
the	DT
National	NNP
Institute	NNP
of	IN
Animal	NNP
Health	NNP
is	VBZ
conducting	VBG
confirmation	NN
tests	NNS
,	,
ministry	NN
officials	NNS
said	VBD
.	.
The	DT
ministry	NN
will	MD
find	VB
out	RP
the	DT
results	NNS
in	IN
the	DT
evening	NN
,	,
they	PRP
said	VBD
.	.
They	PRP
said	VBD
a	DT
household	NN
in	IN
the	DT
southwestern	JJ
Japan	NNP
town	NN
kept	VBD
the	DT
7	CD
bantam	NN
roosters	NNS
along	IN
with	IN
6	CD
other	JJ
roosters	NNS
and	CC
1	CD
duck	NN
.	.
The	DT
6	CD
other	JJ
roosters	NNS
and	CC
duck	NN
have	VBP
been	VBN
killed	VBN
for	IN
testing	NN
to	TO
determine	VB
whether	IN
all	DT
14	CD
had	VBD
been	VBN
infected	VBN
.	.
If	IN
infections	NNS
are	VBP
confirmed	VBN
,	,
this	DT
will	MD
mark	VB
the	DT
2nd	JJ
outbreak	NN
of	IN
bird	NN
flu	NN
in	IN
Japan	NNP
following	VBG
the	DT
country	NN
's	POS
first	JJ
in	IN
79	CD
years	NNS
at	IN
a	DT
poultry	NN
farm	NN
in	IN
Yamaguchi	NNP
Prefecture	NNP
,	,
detected	VBD
12	CD
Jan	NNP
2004	CD
.	.
About	IN
34	CD
000	CD
chickens	NNS
were	VBD
depopulated	VBN
in	IN
the	DT
Yamaguchi	NNP
case	NN
.	.
According	VBG
to	TO
ministry	NN
officials	NNS
,	,
a	DT
local	JJ
animal	NN
health	NN
sanitary	JJ
facility	NN
reported	VBD
the	DT
suspected	VBN
case	NN
to	TO
the	DT
ministry	NN
Monday	NNP
night	NN
via	IN
the	DT
Oita	NNP
prefectural	JJ
government	NN
.	.
The	DT
household	NN
found	VBD
3	CD
dead	JJ
roosters	NNS
Saturday	NNP
and	CC
4	CD
others	NNS
Sunday	NNP
.	.
It	PRP
reported	VBD
the	DT
findings	NNS
to	TO
the	DT
Oita	NNP
prefectural	JJ
government	NN
Sunday	NNP
,	,
they	PRP
said	VBD
.	.
The	DT
ministry	NN
has	VBZ
banned	VBN
public	JJ
access	NN
to	TO
the	DT
area	NN
and	CC
sterilized	VBN
chicken	NN
coops	NNS
.	.
About	IN
570	CD
000	CD
chickens	NNS
,	,
or	CC
1/3	CD
of	IN
the	DT
total	JJ
chickens	NNS
raised	VBN
in	IN
Oita	NNP
Prefecture	NNP
,	,
are	VBP
kept	VBN
within	IN
a	DT
30-kilometer	JJ
radius	NN
of	IN
the	DT
household	NN
in	IN
question	NN
,	,
a	DT
local	JJ
livestock	NN
official	NN
said	VBD
.	.
The	DT
bird	NN
flu	NN
outbreak	NN
in	IN
Yamaguchi	NNP
Prefecture	NNP
has	VBZ
been	VBN
traced	VBN
to	TO
the	DT
same	JJ
strain	NN
as	IN
the	DT
H5N1	NN
bird	NN
flu	NN
virus	NN
found	VBN
in	IN
South	NNP
Korea	NNP
and	CC
Vietnam	NNP
,	,
which	WDT
have	VBP
seen	VBN
large-scale	JJ
bird	NN
flu	NN
epidemics	NNS
since	IN
late	JJ
in	IN
2003	CD
.	.
Similar	JJ
epidemics	NNS
have	VBP
also	RB
emerged	VBN
in	IN
Thailand	NNP
,	,
Indonesia	NNP
,	,
and	CC
China	NNP
.	.
Some	DT
people	NNS
infected	VBN
with	IN
the	DT
bird	NN
flu	NN
virus	NN
have	VBP
died	VBN
.	.
Masato	NNP
Tashiro	NNP
,	,
a	DT
senior	JJ
researcher	NN
at	IN
the	DT
National	NNP
Institute	NNP
of	IN
Infectious	JJ
Diseases	NNS
,	,
said	VBD
the	DT
suspected	VBN
case	NN
in	IN
Oita	NNP
Prefecture	NNP
may	MD
have	VB
no	DT
link	NN
to	TO
the	DT
Yamaguchi	NNP
farm	NN
and	CC
could	MD
be	VB
contained	VBN
easily	RB
.	.
--	:
ProMED-mail	NN
<promed@promedmail.org	NN
******	CD
-LSB-	-LRB-
4	CD
-RSB-	-RRB-
Date	NNP
:	:
18	CD
Feb	NNP
2004	CD
From	IN
:	:
Akira	NNP
Goto	NNP
<dolphin@mail.ne.jp>	NNP
Source	NNP
:	:
Mainichi	NNP
Daily	NNP
News	NNP
-LRB-	-LRB-
Mainichi	NNP
Interactive	NNP
-RRB-	-RRB-
-LSB-	-LRB-
edited	VBN
-RSB-	-RRB-
<	JJR
http://mdn.mainichi.co.jp/news/20040217p2a00m0dm002000c.html	CD
>	JJR
The	DT
2nd	JJ
bird	NN
flu	NN
case	NN
to	TO
hit	VB
Japan	NNP
in	IN
2004	CD
has	VBZ
been	VBN
reported	VBN
in	IN
Oita	NNP
Prefecture	NNP
,	,
local	JJ
government	NN
officials	NNS
said	VBD
Tuesday	NNP
.	.
A	DT
private	JJ
breeder	NN
from	IN
Kokonoe	NNP
,	,
Oita	NNP
Prefecture	NNP
,	,
reported	VBD
to	TO
the	DT
town	NN
hall	NN
that	WDT
7	CD
of	IN
13	CD
Japanese	JJ
bantams	NNS
he	PRP
raised	VBD
at	IN
his	PRP$
home	NN
had	VBD
died	VBN
since	IN
last	JJ
weekend	NN
.	.
Experts	NNS
at	IN
a	DT
prefectural	JJ
lab	NN
detected	VBD
the	DT
bird	NN
flu	NN
virus	NN
in	IN
the	DT
dead	JJ
bantams	NNS
,	,
also	RB
known	VBN
as	IN
Chabo	NNP
.	.
A	DT
duck	NN
raised	VBN
by	IN
the	DT
same	JJ
breeder	NN
also	RB
developed	VBD
an	DT
antibody	NN
against	IN
the	DT
bird	NN
flu	NN
virus	NN
,	,
suggesting	VBG
that	IN
it	PRP
was	VBD
also	RB
infected	VBN
with	IN
the	DT
disease	NN
.	.
Samples	NNS
from	IN
the	DT
birds	NNS
have	VBP
been	VBN
sent	VBN
to	TO
the	DT
National	NNP
Institute	NNP
of	IN
Animal	NNP
Health	NNP
in	IN
Tsukuba	NNP
,	,
Ibaraki	NNP
Prefecture	NNP
,	,
for	IN
further	JJ
examination	NN
.	.
The	DT
type	NN
of	IN
bird	NN
flu	NN
virus	NN
that	WDT
caused	VBD
Japan	NNP
's	POS
first	JJ
outbreak	NN
in	IN
80	CD
years	NNS
in	IN
the	DT
Yamaguchi	NNP
Prefecture	NNP
town	NN
of	IN
Ato	NNP
in	IN
January	NNP
-LSB-	-LRB-
2004	CD
-RSB-	-RRB-
was	VBD
one	CD
of	IN
the	DT
deadliest	JJS
and	CC
killed	VBN
80	CD
percent	NN
of	IN
birds	NNS
infected	VBN
with	IN
it	PRP
.	.
Thousands	NNS
of	IN
chickens	NNS
at	IN
a	DT
poultry	NN
farm	NN
in	IN
Ato	NNP
where	WRB
the	DT
outbreak	NN
was	VBD
reported	VBN
had	VBD
to	TO
be	VB
killed	VBN
to	TO
stop	VB
the	DT
virus	NN
spreading	NN
.	.
Agricultural	NNP
Ministry	NNP
officials	NNS
said	VBD
the	DT
bird	NN
flu	NN
outbreak	NN
was	VBD
confirmed	VBN
in	IN
10	CD
countries	NNS
and	CC
regions	NNS
,	,
including	VBG
Vietnam	NNP
,	,
Hong	NNP
Kong	NNP
,	,
-LSB-	-LRB-
mainland	NN
-RSB-	-RRB-
China	NNP
,	,
the	DT
United	NNP
States	NNPS
,	,
Germany	NNP
and	CC
South	NNP
Korea	NNP
.	.
-LSB-	-LRB-
The	DT
strain	NN
in	IN
the	DT
US	NNP
is	VBZ
not	RB
the	DT
same	JJ
strain	NN
as	IN
the	DT
Asian	JJ
countries	NNS
.	.
Mod.TG	NN
-RSB-	-RRB-
People	NNS
could	MD
get	VB
infected	VBN
with	IN
the	DT
bird	NN
flu	NN
virus	NN
by	IN
coming	VBG
into	IN
contact	NN
with	IN
an	DT
infected	JJ
bird	NN
,	,
but	CC
it	PRP
is	VBZ
safe	JJ
to	TO
consume	VB
fully	RB
cooked	VBN
chicken	NN
or	CC
eggs	NNS
.	.
