month	O
was	O
traced	O
to	O
a	O
restaurant	O
.	O
A	O
food	O
handler	O
at	O
a	O
restaurant	O
in	O
Asheville	O
,	O
North	O
Carolina	O
-LRB-	O
see	O
-LSB-	O
1	O
-RSB-	O
above	O
-RRB-	O
,	O
recently	O
acquired	O
hepatitis	O
A	O
,	O
prompting	O
hundreds	O
of	O
patrons	O
to	O
get	O
shots	O
to	O
prevent	O
the	O
disease	O
.	O
Georgia	O
's	O
cases	O
could	O
be	O
connected	O
to	O
those	O
outbreaks	O
,	O
officials	O
say	O
.	O
The	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
is	O
looking	O
into	O
the	O
cases	O
in	O
Georgia	O
,	O
North	O
Carolina	O
,	O
and	O
Tennessee	O
,	O
spokesman	O
Dave	O
Daigle	O
said	O
.	O
The	O
CDC	O
did	O
not	O
provide	O
further	O
details	O
.	O
One	O
possibility	O
is	O
a	O
phenomenon	O
the	O
CDC	O
reported	O
in	O
other	O
states	O
this	O
summer	O
:	O
clusters	O
of	O
young	O
attendees	O
of	O
outdoor	O
``	O
jam	O
band	O
''	O
concerts	O
contracting	O
the	O
disease	O
,	O
possibly	O
from	O
poor	O
sanitary	O
conditions	O
.	O
No	O
cause	O
has	O
been	O
identified	O
for	O
the	O
Georgia	O
outbreak	O
,	O
and	O
the	O
cases	O
appear	O
to	O
be	O
spread	O
around	O
the	O
state	O
,	O
Richard	O
Quartarone	O
,	O
spokesman	O
for	O
the	O
Georgia	O
Division	O
of	O
Public	O
Health	O
,	O
said	O
on	O
Fri	O
26	O
Sep	O
2003	O
.	O
``	O
We	O
're	O
starting	O
to	O
do	O
some	O
very	O
aggressive	O
investigating	O
to	O
see	O
what	O
in	O
the	O
world	O
may	O
be	O
going	O
on	O
.	O
We	O
're	O
trying	O
to	O
focus	O
on	O
combinations	O
of	O
geography	O
and	O
behavior	O
.	O
''	O
Georgia	O
health	O
officials	O
are	O
asking	O
patients	O
where	O
and	O
what	O
they	O
have	O
eaten	O
and	O
whether	O
they	O
have	O
been	O
to	O
any	O
large	O
events	O
.	O
Since	O
people	O
do	O
n't	O
become	O
ill	O
until	O
about	O
a	O
month	O
after	O
they	O
are	O
infected	O
,	O
investigations	O
are	O
difficult	O
.	O
Health	O
officials	O
also	O
are	O
working	O
with	O
organizers	O
of	O
this	O
weekend	O
's	O
Blue	O
Ridge	O
HarvestFest	O
in	O
LaFayette	O
,	O
a	O
jam	O
and	O
folk	O
music	O
gathering	O
just	O
south	O
of	O
Chattanooga	O
,	O
to	O
encourage	O
frequent	O
hand	O
washing	O
,	O
Quartarone	O
said	O
.	O
No	O
specific	O
problem	O
has	O
been	O
identified	O
with	O
the	O
festival	O
or	O
the	O
music	O
groups	O
involved	O
.	O
-LSB-	O
Byline	O
:	O
David	O
Wahlberg	O
-RSB-	O
