and	CC
politics	NNS
of	IN
foot-and-mouth	JJ
disease	NN
-LRB-	-LRB-
FMD	NN
-RRB-	-RRB-
.	.
It	PRP
is	VBZ
clear	JJ
that	IN
there	EX
are	VBP
many	JJ
important	JJ
and	CC
complex	JJ
factors	NNS
,	,
including	VBG
numerous	JJ
viruses	NNS
,	,
various	JJ
weather	NN
conditions	NNS
,	,
geography	NN
,	,
customs	NNS
,	,
religions	NNS
,	,
politics	NNS
,	,
money	NN
and	CC
outdated	JJ
attitudes	NNS
.	.
I	PRP
can	MD
scarcely	RB
say	VB
I	PRP
understand	VB
all	PDT
this	DT
,	,
but	CC
I	PRP
will	MD
keep	VB
trying	VBG
.	.
I	PRP
summarize	VBP
below	IN
all	DT
messages	NNS
received	VBN
-LRB-	-LRB-
no	DT
attribution	NN
provided	VBN
,	,
but	CC
I	PRP
assure	VBP
the	DT
readers	NNS
that	IN
I	PRP
did	VBD
not	RB
fabricate	VB
them	PRP
-RRB-	-RRB-
.	.
-LSB-	-LRB-
NB	NN
:	:
Words	NNS
in	IN
brackets	NNS
are	VBP
those	DT
of	IN
Charles	NNP
H.	NNP
Calisher	NNP
.	.
-RSB-	-RRB-
1	LS
.	.
One	CD
of	IN
the	DT
main	JJ
reasons	NNS
vaccination	NN
was	VBD
suspended	VBN
about	IN
10	CD
years	NNS
ago	RB
is	VBZ
that	IN
countries	NNS
such	JJ
as	IN
the	DT
US	NNP
and	CC
Japan	NNP
did	VBD
not	RB
accept	VB
meat	NN
from	IN
vaccinated	VBN
animals	NNS
.	.
Hence	RB
the	DT
trouble	NN
.	.
2	LS
.	.
I	PRP
sympathize	VBP
with	IN
your	PRP$
call	NN
for	IN
a	DT
WHO-like	JJ
group	NN
to	TO
oversee	VB
livestock	NN
,	,
but	CC
would	MD
point	VB
out	RP
that	IN
public-choice	JJ
economics	NNS
suggests	VBZ
that	IN
some	DT
such	JJ
people	NNS
will	MD
always	RB
look	VB
the	DT
other	JJ
way	NN
,	,
as	IN
there	EX
is	VBZ
no	DT
institutional	JJ
check	NN
on	IN
their	PRP$
behavior	NN
and	CC
saintly	JJ
professional	JJ
types	NNS
are	VBP
rare	JJ
in	IN
any	DT
kind	NN
of	IN
bureaucracy	NN
.	.
WHO	WP
,	,
for	IN
example	NN
,	,
just	RB
published	VBN
an	DT
index	NN
of	IN
national	JJ
health	NN
care	NN
systems	NNS
that	WDT
called	VBD
the	DT
US	NNP
system	NN
most	RBS
responsive	JJ
to	TO
patient	NN
needs	NNS
,	,
but	CC
ranked	VBD
it	PRP
very	RB
low	JJ
overall	JJ
because	IN
it	PRP
was	VBD
n't	RB
equitable	JJ
enough	RB
.	.
The	DT
index	NN
had	VBD
been	VBN
constructed	VBN
to	TO
heavily	RB
weight	VB
equity	NN
.	.
Apparently	RB
the	DT
group	NN
's	POS
organizational	JJ
culture	NN
prefers	VBZ
that	IN
everyone	NN
get	VBP
equally	RB
lousy	JJ
care	NN
.	.
-LSB-	-LRB-
I	PRP
think	VBP
WHO	WP
was	VBD
simply	RB
being	VBG
subjective	JJ
in	IN
this	DT
regard	NN
.	.
-RSB-	-RRB-
3	LS
.	.
The	DT
use	NN
of	IN
ring	NN
vaccination	NN
-LSB-	-LRB-
i.e.	FW
,	,
vaccinating	VBG
susceptible	JJ
animals	NNS
surrounding	VBG
the	DT
known	JJ
infected	JJ
focus	NN
,	,
sort	NN
of	IN
a	DT
``	``
cordon	JJ
sanitaire	NN
''	''
-RSB-	-RRB-
in	IN
conjunction	NN
with	IN
a	DT
slaughter	NN
policy	NN
successfully	RB
eradicated	VBN
FMD	NN
from	IN
Western	NNP
Europe	NNP
and	CC
most	JJS
of	IN
-LSB-	-LRB-
what	WP
was	VBD
then	RB
colonial	JJ
-RSB-	-RRB-
Africa	NNP
.	.
As	IN
a	DT
consequence	NN
,	,
research	NN
on	IN
vaccines	NNS
in	IN
the	DT
UK	NNP
was	VBD
downgraded	VBN
because	IN
FMD	NNP
was	VBD
no	RB
longer	RB
considered	VBN
a	DT
threat	NN
.	.
-LSB-	-LRB-
Many	JJ
of	IN
us	PRP
know	VBP
outstanding	JJ
British	JJ
FMD	NN
scientists	NNS
who	WP
became	VBD
what	WP
is	VBZ
known	VBN
as	IN
``	``
redundant	JJ
''	''
and	CC
migrated	VBD
to	TO
the	DT
US	NNP
-RSB-	-RRB-
The	DT
US	NNP
does	VBZ
not	RB
have	VB
an	DT
abiding	VBG
interest	NN
in	IN
FMD	NNP
.	.
-LSB-	-LRB-
Not	RB
true	JJ
,	,
but	CC
the	DT
U.S.	NNP
does	VBZ
not	RB
have	VB
an	DT
extensive	JJ
international	JJ
mission	NN
in	IN
this	DT
regard	NN
.	.
These	DT
viruses	NNS
are	VBP
included	VBN
in	IN
routine	JJ
research	NN
studies	NNS
and	CC
diagnostics	NNS
done	VBN
at	IN
the	DT
USDA	NNP
's	POS
Plum	NNP
Island	NNP
Animal	NNP
Disease	NNP
Center	NNP
.	.
In	IN
fact	NN
,	,
-LRB-	-LRB-
from	IN
the	DT
PIADC	NNP
web	NN
site	NN
<	JJR
http://www.ars.usda.gov/plum/	CD
>	JJR
-RRB-	-RRB-
:	:
``	``
In	IN
the	DT
decade	NN
after	IN
World	NNP
War	NNP
II	NNP
,	,
outbreaks	NNS
of	IN
foot-and-mouth	JJ
disease	NN
in	IN
Mexico	NNP
and	CC
Canada	NNP
led	VBD
Congress	NNP
to	TO
establish	VB
USDA	NNP
's	POS
Plum	NNP
Island	NNP
Animal	NNP
Disease	NNP
Center	NNP
to	TO
keep	VB
America	NNP
safe	JJ
,	,
but	CC
ready	JJ
for	IN
the	DT
worst	JJS
scenario	NN
:	:
the	DT
introduction	NN
of	IN
this	DT
or	CC
other	JJ
potentially	RB
devastating	VBG
foreign	JJ
animal	NN
diseases	NNS
.	.
''	''
-RSB-	-RRB-
US	NNP
vets	NNS
even	RB
persisted	VBD
in	IN
calling	VBG
it	PRP
Hoof-and-mouth	JJ
disease	NN
until	IN
very	RB
recently	RB
.	.
-LSB-	-LRB-
The	DT
Brits	NNS
might	MD
now	RB
consider	VB
calling	VBG
it	PRP
``	``
Foot-in-Mouth	JJ
disease	NN
-RSB-	-RRB-
The	DT
re-emergence	NN
of	IN
FMD	NN
is	VBZ
a	DT
consequence	NN
of	IN
the	DT
globalization	NN
of	IN
trade	NN
and	CC
the	DT
cheap	JJ
food	NN
policies	NNS
adopted	VBN
by	IN
European	JJ
governments	NNS
after	IN
WWII	NNP
.	.
I	PRP
doubt	VBP
that	IN
the	DT
current	JJ
epidemic	JJ
in	IN
the	DT
UK	NNP
will	MD
bring	VB
about	IN
a	DT
change	NN
in	IN
public	JJ
opinion	NN
sufficient	JJ
to	TO
support	VB
the	DT
investment	NN
in	IN
vaccine	NN
development	NN
required	VBN
.	.
Unfortunately	RB
the	DT
viruses	NNS
causing	VBG
this	DT
disease	NN
are	VBP
antigenically	RB
highly	RB
variable	JJ
.	.
At	IN
the	DT
recent	JJ
International	NNP
Congress	NNP
of	IN
Virology	NNP
held	VBD
in	IN
Sydney	NNP
,	,
Fred	NNP
Brown	NNP
and	CC
Marc	NNP
van	NNP
Regenmortel	NNP
described	VBD
a	DT
very	RB
promising	JJ
development	NN
in	IN
FMDV	NN
vaccine	NN
research	NN
.	.
The	DT
peptide	NN
vaccine	NN
developed	VBN
by	IN
Fred	NNP
and	CC
his	PRP$
group	NN
at	IN
Pirbright	NNP
is	VBZ
the	DT
only	JJ
anti-viral	JJ
peptide	NN
vaccine	NN
that	WDT
is	VBZ
practical	JJ
,	,
and	CC
Marc	NNP
's	POS
recent	JJ
modification	NN
of	IN
it	PRP
has	VBZ
enhanced	VBN
its	PRP$
stability	NN
beyond	IN
expectation	NN
.	.
I	PRP
do	VBP
n't	RB
know	VB
whether	IN
any	DT
company	NN
is	VBZ
interested	JJ
in	IN
developing	VBG
this	DT
approach	NN
further	RB
.	.
4	LS
.	.
There	EX
is	VBZ
a	DT
widely	RB
used	VBN
and	CC
effective	JJ
vaccine	NN
for	IN
FMD	NNP
.	.
It	PRP
is	VBZ
used	VBN
in	IN
countries	NNS
that	WDT
have	VBP
active	JJ
eradication	NN
campaigns	NNS
in	IN
place	NN
.	.
There	EX
are	VBP
also	RB
vaccines	NNS
prepared	VBN
from	IN
several	JJ
different	JJ
strains	NNS
of	IN
FMD	NN
that	WDT
could	MD
be	VB
used	VBN
to	TO
protect	VB
against	IN
the	DT
pan-Asia	JJ
strain	NN
of	IN
FMDV	NN
.	.
As	IN
far	RB
as	IN
I	PRP
know	VBP
,	,
the	DT
UK	NNP
has	VBZ
never	RB
utilized	VBN
vaccines	NNS
to	TO
FMD	NNP
,	,
even	RB
in	IN
the	DT
1967	CD
outbreak	NN
.	.
The	DT
reason	NN
for	IN
this	DT
include	VBP
:	:
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
in	IN
the	DT
past	JJ
the	DT
vaccines	NNS
had	VBD
occasionally	RB
been	VBN
shown	VBN
to	TO
be	VB
contaminated	VBN
with	IN
live	JJ
virus	NN
,	,
so	RB
those	DT
vaccines	NNS
themselves	PRP
could	MD
cause	VB
FMD	NNP
-LRB-	-LRB-
this	DT
has	VBZ
been	VBN
largely	RB
controlled	VBN
recently	RB
,	,
and	CC
I	PRP
am	VBP
sure	JJ
that	IN
vaccines	NNS
made	VBN
by	IN
the	DT
large	JJ
multi-nationals	NNS
are	VBP
completely	RB
safe	JJ
-RRB-	-RRB-
;	:
-LRB-	-LRB-
2	LS
-RRB-	-RRB-
vaccinated	VBN
animals	NNS
may	MD
be	VB
difficult	JJ
to	TO
distinguish	VB
serologically	RB
from	IN
previously	RB
infected	JJ
animals	NNS
-LRB-	-LRB-
eliminating	VBG
serology	NN
as	IN
a	DT
method	NN
of	IN
identifying	VBG
infected	JJ
animals	NNS
-RRB-	-RRB-
;	:
-LRB-	-LRB-
3	LS
-RRB-	-RRB-
while	IN
attempting	VBG
to	TO
``	``
emergency	NN
vaccinate	VB
''	''
animals	NNS
,	,
the	DT
vaccination	NN
teams	NNS
can	MD
spread	VB
disease	NN
;	:
-LRB-	-LRB-
4	LS
-RRB-	-RRB-
and	CC
-LRB-	-LRB-
in	IN
my	PRP$
opinion	NN
-RRB-	-RRB-
most	RBS
importantly	RB
,	,
vaccinated	VBN
animals	NNS
may	MD
be	VB
come	VBN
infected	JJ
,	,
and	CC
show	VBP
less	RBR
severe	JJ
signs	NNS
of	IN
disease	NN
,	,
despite	IN
shedding	VBG
virus	NN
,	,
thus	RB
prolonging	VBG
an	DT
outbreak	NN
by	IN
allowing	VBG
infected	JJ
animals	NNS
to	TO
escape	VB
ready	JJ
visual	JJ
detection	NN
.	.
Efforts	NNS
are	VBP
being	VBG
directed	VBN
toward	IN
development	NN
of	IN
more	RBR
rapidly	RB
acting	VBG
and	CC
more	RBR
effective	JJ
vaccines	NNS
,	,
as	RB
well	RB
as	IN
towards	IN
learning	VBG
more	JJR
about	IN
infection	NN
,	,
with	IN
hopes	NNS
of	IN
developing	VBG
therapeutics	NNS
that	WDT
could	MD
help	VB
to	TO
reduce	VB
shedding	VBG
,	,
and	CC
learning	VBG
more	JJR
about	IN
viral	JJ
ecology	NN
,	,
spread	NN
,	,
evolution	NN
,	,
and	CC
host	NN
range	NN
.	.
-LSB-	-LRB-
Of	IN
course	NN
,	,
one	CD
need	MD
not	RB
be	VB
concerned	VBN
about	IN
live	JJ
virus	NN
in	IN
a	DT
vaccine	NN
prepared	VBN
from	IN
antigens	NNS
unassociated	JJ
with	IN
infectious	JJ
materials	NNS
.	.
-RSB-	-RRB-
6	CD
.	.
To	TO
help	VB
celebrate	VB
the	DT
100th	JJ
anniversary	NN
of	IN
the	DT
field	NN
of	IN
virology	NN
,	,
celebratory	JJ
meetings	NNS
were	VBD
held	VBN
in	IN
Greifswald	NNP
,	,
Germany	NNP
,	,
and	CC
Amsterdam	NNP
,	,
The	DT
Netherlands	NNP
.	.
Marian	NNP
Horzinek	NNP
and	CC
I	PRP
served	VBD
as	IN
Editors	NNS
of	IN
the	DT
presented	VBN
papers	NNS
for	IN
a	DT
Special	JJ
Issue	NN
of	IN
Archives	NNS
of	IN
Virology	NNP
-LRB-	-LRB-
Springer-Verlag	NNP
,	,
Vienna/New	NNP
York	NNP
,	,
1999	CD
-RRB-	-RRB-
.	.
It	PRP
was	VBD
on	IN
the	DT
Island	NN
of	IN
Reims	NNP
,	,
just	RB
outside	IN
Greifswald	NNP
,	,
where	WRB
Friedrich	NNP
Loeffler	NNP
and	CC
his	PRP$
associates	NNS
did	VBD
the	DT
first	JJ
work	NN
with	IN
FMD	NN
.	.
Does	VBZ
n't	RB
look	VB
to	TO
me	PRP
as	IN
though	RB
much	RB
has	VBZ
changed	VBN
in	IN
100	CD
years	NNS
.	.
This	DT
is	VBZ
still	RB
a	DT
disease	NN
with	IN
a	DT
political	JJ
basis	NN
.	.
What	WDT
may	MD
be	VB
needed	VBN
is	VBZ
more	RBR
funding	NN
of	IN
the	DT
right	JJ
people	NNS
,	,
which	WDT
is	VBZ
not	RB
a	DT
new	JJ
concept	NN
.	.
