formula	NN
.	.
Dr.	NNP
Affias	NNP
raises	VBZ
the	DT
question	NN
of	IN
whether	IN
this	DT
problem	NN
has	VBZ
surfaced	VBN
in	IN
other	JJ
countries	NNS
.	.
More	JJR
information	NN
on	IN
the	DT
event	NN
in	IN
Israel	NNP
--	:
as	RB
well	RB
as	IN
information	NN
on	IN
whether	IN
this	DT
is	VBZ
being	VBG
observed	VBN
in	IN
other	JJ
countries	NNS
--	:
would	MD
be	VB
appreciated	VBN
.	.
-	:
Mod.MPP	NN
-RSB-	-RRB-
...	:
mpp/pg/mpp	NN
