necessary	JJ
equipment	NN
,	,
''	''
Busia	NNP
acting	VBG
district	NN
medical	JJ
officer	NN
Dr	NNP
Walter	NNP
Kayaywa	NNP
told	VBD
the	DT
Nation	NN
newspaper	NN
.	.
Their	PRP$
task	NN
will	MD
be	VB
made	VBN
all	PDT
the	DT
more	RBR
difficult	JJ
by	IN
that	DT
fact	NN
that	IN
hundreds	NNS
of	IN
people	NNS
cross	VBP
the	DT
border	NN
at	IN
Busia	NNP
every	DT
day	NN
while	IN
suffering	VBG
from	IN
other	JJ
endemic	JJ
illnesses	NNS
such	JJ
as	IN
malaria	NN
and	CC
AIDS-related	JJ
diseases	NNS
which	WDT
show	VBP
similar	JJ
early	JJ
symptoms	NNS
.	.
-LSB-	-LRB-
Byline	NNP
:	:
David	NNP
Fox	NNP
-RSB-	-RRB-
I	PRP
wish	VBP
to	TO
remind	VB
ProMED-mail	NNP
-LSB-	-LRB-
readers	NNS
-RSB-	-RRB-
of	IN
an	DT
earlier	JJR
posting	VBG
of	IN
mine	NN
where	WRB
I	PRP
pointed	VBD
to	TO
a	DT
group	NN
of	IN
Russian	JJ
researchers	NNS
who	WP
found	VBD
that	IN
Marburg	NNP
Virus	NN
is	VBZ
quite	RB
persistent	JJ
on	IN
surfaces	NNS
at	IN
room	NN
temperature	NN
.	.
It	PRP
is	VBZ
likely	JJ
only	RB
a	DT
few	JJ
index	NN
cases	NNS
could	MD
generate	VB
such	PDT
an	DT
outbreak	NN
if	IN
they	PRP
were	VBD
treated	VBN
in	IN
a	DT
hospital	NN
which	WDT
can	MD
not	RB
afford	VB
to	TO
use	VB
standard	JJ
precautions	NNS
.	.
The	DT
virus	NN
,	,
while	IN
not	RB
as	IN
persistent	JJ
as	IN
hepatitis	NN
B	NN
-LSB-	-LRB-
virus	NN
-RSB-	-RRB-
,	,
could	MD
spread	VB
rapidly	RB
even	RB
with	IN
``	``
fomite	JJ
''	''
-	:
like	IN
transmission	NN
.	.
Given	VBN
the	DT
proximity	NN
of	IN
the	DT
rich	JJ
mining	NN
region	NN
of	IN
North	NNP
Kivu	NNP
and	CC
Haut	NNP
Zaire	NNP
to	TO
that	DT
area	NN
of	IN
Uganda	NNP
,	,
and	CC
the	DT
likelihood	NN
of	IN
frequent	JJ
patrols	NNS
by	IN
Ugandan	JJ
troops	NNS
,	,
whatever	WDT
strain	NN
of	IN
hemorrhagic	JJ
fever	NN
the	DT
soldiers	NNS
had	VBD
possibly	RB
taken	VBN
home	NN
with	IN
them	PRP
could	MD
still	RB
be	VB
from	IN
contact	NN
with	IN
people	NNS
who	WP
work	VBP
those	DT
mines	NNS
.	.
My	PRP$
experience	NN
during	IN
the	DT
Rwandan	JJ
civil	JJ
disturbance	NN
of	IN
1990	CD
was	VBD
that	IN
Ugandan	JJ
troops	NNS
were	VBD
drinking	VBG
along	IN
side	NN
Rwandese	JJ
soldiers	NNS
in	IN
the	DT
same	JJ
bars	NNS
in	IN
Gisenyi	NNP
,	,
Rwanda	NNP
-LRB-	-LRB-
near	IN
Goma	NNP
,	,
DRC	NNP
-RRB-	-RRB-
.	.
Penetration	NN
of	IN
Democratic	JJ
Congolese	JJ
borders	NNS
is	VBZ
probably	RB
just	RB
as	IN
easy	JJ
for	IN
these	DT
soldiers	NNS
.	.
-LSB-	-LRB-
The	DT
positive	JJ
identification	NN
of	IN
the	DT
etiological	JJ
agent	NN
as	IN
Ebola	NN
virus	NN
makes	VBZ
a	DT
link	NN
with	IN
Zaire	NNP
less	RBR
likely	JJ
,	,
particularly	RB
in	IN
view	NN
of	IN
the	DT
serological	JJ
data	NNS
referred	VBN
to	TO
by	IN
Professor	NNP
Werner	NNP
Slenczka	NNP
in	IN
the	DT
previous	JJ
post	NN
,	,
which	WDT
revealed	VBD
a	DT
low	JJ
frequency	NN
of	IN
antibody	NN
reacting	VBG
with	IN
Ebola	NN
virus	NN
and	CC
an	DT
absence	NN
of	IN
antibody	NN
reacting	VBG
with	IN
Marburg	NN
virus	NN
among	IN
the	DT
inhabitants	NNS
of	IN
northern	JJ
Uganda	NNP
.	.
The	DT
Ugandan	JJ
military	JJ
deny	VBP
that	IN
any	DT
soldier	NN
has	VBZ
contracted	VBN
Ebola	NNP
fever	NN
,	,
contrary	JJ
to	TO
previous	JJ
reports	NNS
and	CC
rumour	NN
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
...	:
cp/es	NNS
