per	O
week	O
.	O
Caltrans	O
is	O
in	O
the	O
process	O
of	O
placing	O
posters	O
with	O
information	O
on	O
END	O
and	O
related	O
quarantine	O
restrictions	O
at	O
approximately	O
100	O
highway	O
rest	O
areas	O
throughout	O
California	O
.	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
California	O
's	O
END	O
website	O
.	O
<	O
http://www.cdfa.ca.gov/ahfss/ah/Newcastle_info.htm	O
>	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
Nevada	O
's	O
END	O
website	O
.	O
<	O
http://www.agri.state.nv.us/END.htm	O
>	O
The	O
following	O
link	O
is	O
to	O
the	O
State	O
of	O
Arizona	O
's	O
END	O
website	O
.	O
<	O
http://agriculture.state.az.us/newcastle.htm	O
>	O
Please	O
forward	O
this	O
information	O
to	O
your	O
federal	O
,	O
State	O
,	O
and	O
industry	O
counterparts	O
as	O
necessary	O
.	O
If	O
you	O
have	O
any	O
questions	O
about	O
this	O
situation	O
,	O
please	O
feel	O
free	O
to	O
call	O
USDA	O
,	O
APHIS	O
,	O
VS	O
,	O
Emergency	O
Programs	O
at	O
800-940-6524	O
,	O
301-734-8073	O
,	O
or	O
e-mail	O
atEMOC@APHIS.USDA.GOV	O
.	O
definitions	O
-------	O
Emergency	O
Management	O
Issue	O
is	O
for	O
information	O
with	O
no	O
impact	O
on	O
APHIS	O
Emergency	O
Management	O
Notice	O
is	O
an	O
ongoing	O
incident	O
with	O
potential	O
impact	O
on	O
APHIS	O
Emergency	O
Management	O
Warning	O
is	O
an	O
ongoing	O
incident	O
with	O
almost	O
certain	O
impact	O
on	O
APHIS	O
