where	WRB
the	DT
risk	NN
of	IN
rabies	NNP
following	VBG
human	JJ
contact	NN
with	IN
bats	NNS
is	VBZ
higher	JJR
-LRB-	-LRB-
14	CD
-RRB-	-RRB-
.	.
Prevention	NNP
of	IN
European	JJ
bat	NN
lyssavirus	NN
infection	NN
in	IN
humans	NNS
:	:
Bats	NNS
present	JJ
virtually	RB
no	DT
risk	NN
to	TO
the	DT
general	JJ
public	NN
and	CC
are	VBP
protected	VBN
by	IN
law	NN
in	IN
the	B-VIC
UK	I-VIC
.	.
If	IN
a	DT
member	NN
of	IN
the	DT
public	NN
comes	VBZ
across	IN
a	B-VIC
bat	I-VIC
,	,
for	IN
example	NN
because	IN
it	PRP
is	VBZ
injured	VBN
,	,
they	PRP
should	MD
not	RB
touch	VB
the	B-VIC
bat	I-VIC
but	CC
seek	VBP
help	NN
.	.
Only	RB
licensed	JJ
or	CC
volunteer	NN
bat	NN
handlers	NNS
should	MD
routinely	RB
come	VB
into	IN
contact	NN
with	IN
bats	NNS
,	,
and	CC
they	PRP
should	MD
take	VB
suitable	JJ
precautions	NNS
,	,
including	VBG
wearing	VBG
bite-proof	JJ
gloves	NNS
.	.
The	DT
Department	NNP
of	IN
Health	NNP
for	IN
England	NNP
has	VBZ
advised	VBN
that	IN
all	DT
bat	NN
handlers	NNS
,	,
whether	IN
licensed	JJ
or	CC
not	RB
,	,
should	MD
have	VB
pre-exposure	JJ
immunization	NN
against	IN
rabies	NNP
-LRB-	-LRB-
15	CD
-RRB-	-RRB-
.	.
Bat	NNP
handlers	NNS
should	MD
have	VB
booster	NN
rabies	NNP
vaccination	NN
every	DT
3	CD
to	TO
5	CD
years	NNS
.	.
Post-exposure	JJ
prophylaxis	NNS
:	:
The	DT
change	NN
in	IN
policy	NN
also	RB
affects	VBZ
management	NN
of	IN
close	JJ
exposures	NNS
to	TO
bats	NNS
in	IN
the	B-VIC
UK	I-VIC
.	.
Prophylaxis	NNP
for	IN
exposure	NN
to	TO
EBL	NN
is	VBZ
the	DT
same	JJ
as	IN
that	DT
recommended	VBN
for	IN
other	JJ
potential	JJ
rabies	NNP
virus	NN
exposures	NNS
and	CC
appears	VBZ
to	TO
be	VB
highly	RB
effective	JJ
-LRB-	-LRB-
16	CD
-RRB-	-RRB-
.	.
Vaccine	NN
failures	NNS
are	VBP
very	RB
rare	JJ
if	IN
an	DT
appropriate	JJ
post-exposure	JJ
regimen	NN
is	VBZ
followed	VBN
-LRB-	-LRB-
17	CD
-RRB-	-RRB-
.	.
Experience	NN
has	VBZ
been	VBN
gained	VBN
in	IN
The	DT
Netherlands	NNP
,	,
where	WRB
EBLs	NNS
are	VBP
prevalent	JJ
.	.
There	RB
,	,
as	IN
in	IN
the	B-VIC
UK	I-VIC
,	,
people	NNS
who	WP
have	VBP
been	VBN
bitten	VBN
by	IN
an	DT
EBL	NN
virus-positive	JJ
bat	NN
are	VBP
advised	VBN
to	TO
be	VB
vaccinated	VBN
with	IN
rabies	NNP
vaccine	NN
as	IN
for	IN
classical	JJ
-LRB-	-LRB-
genotype	NN
1	CD
-RRB-	-RRB-
strains	NNS
.	.
It	PRP
has	VBZ
been	VBN
shown	VBN
that	IN
there	EX
is	VBZ
cross-immunity	NN
between	IN
genotype	NN
1	CD
and	CC
genotype	NN
5	CD
-LRB-	-LRB-
EBL	NN
1	CD
-RRB-	-RRB-
and	CC
genotype	NN
6	CD
-LRB-	-LRB-
EBL	NN
2	CD
-RRB-	-RRB-
strains	NNS
-LRB-	-LRB-
18	CD
-RRB-	-RRB-
,	,
but	CC
it	PRP
is	VBZ
not	RB
known	VBN
whether	IN
rabies	NNP
vaccines	NNS
are	VBP
completely	RB
protective	JJ
against	IN
EBLs	NNS
.	.
Over	IN
the	DT
last	JJ
2	CD
decades	NNS
several	JJ
hundred	CD
people	NNS
in	IN
the	DT
Netherlands	NNP
have	VBP
been	VBN
vaccinated	VBN
with	IN
genotype	NN
1	CD
rabies	NNP
virus	NN
vaccines	NNS
after	IN
being	VBG
bitten	VBN
by	IN
an	DT
EBL-positive	JJ
bat	NN
,	,
and	CC
no	DT
EBL	NN
infection	NN
has	VBZ
ever	RB
been	VBN
confirmed	VBN
in	IN
a	DT
human	JJ
being	VBG
in	IN
the	DT
Netherlands	NNP
-LRB-	-LRB-
WHM	NNP
van	NNP
der	NNP
Poel	NNP
,	,
personal	JJ
communication	NN
,	,
20	CD
Nov	NNP
2002	CD
-RRB-	-RRB-
.	.
Anyone	NN
who	WP
has	VBZ
been	VBN
scratched	VBN
or	CC
bitten	VBN
by	IN
a	B-VIC
bat	I-VIC
,	,
or	CC
who	WP
has	VBZ
experienced	VBN
contact	NN
between	IN
bat	NN
saliva	NN
or	CC
neural	JJ
tissue	NN
and	CC
their	PRP$
eyes	NNS
,	,
broken	JJ
skin	NN
,	,
or	CC
mucous	JJ
membrane	NN
should	MD
,	,
after	IN
assessment	NN
,	,
be	VB
offered	VBN
post-exposure	JJ
vaccination	NN
as	RB
soon	RB
as	IN
possible	JJ
after	IN
the	DT
incident	NN
.	.
If	IN
the	DT
person	NN
is	VBZ
already	RB
fully	RB
immunised	VBN
against	IN
rabies	NNP
,	,
they	PRP
should	MD
be	VB
offered	VBN
2	CD
doses	NNS
of	IN
vaccine	NN
.	.
If	IN
they	PRP
were	VBD
previously	RB
unimmunised	JJ
or	CC
incompletely	RB
immunised	VBN
,	,
they	PRP
should	MD
be	VB
offered	VBN
5	CD
doses	NNS
of	IN
vaccine	NN
.	.
For	IN
those	DT
who	WP
were	VBD
previously	RB
unimmunised	JJ
,	,
and	CC
who	WP
have	VBP
been	VBN
bitten	VBN
by	IN
a	B-VIC
bat	I-VIC
that	WDT
is	VBZ
known	VBN
,	,
or	CC
strongly	RB
suspected	VBN
,	,
to	TO
be	VB
rabid	JJ
,	,
rabies	NNP
immunoglobulin	NN
may	MD
be	VB
offered	VBN
in	IN
addition	NN
to	TO
a	DT
full	JJ
course	NN
of	IN
vaccine	NN
.	.
In	IN
view	NN
of	IN
the	DT
occasionally	RB
prolonged	JJ
incubation	NN
period	NN
of	IN
rabies	NNP
,	,
post-exposure	JJ
vaccination	NN
should	MD
also	RB
be	VB
offered	VBN
to	TO
any	DT
individuals	NNS
who	WP
have	VBP
been	VBN
exposed	VBN
to	TO
bats	NNS
as	IN
described	VBN
above	IN
at	IN
any	DT
point	NN
in	IN
the	DT
last	JJ
year	NN
if	IN
they	PRP
did	VBD
not	RB
receive	VB
post-exposure	JJ
vaccination	NN
at	IN
the	DT
time	NN
of	IN
the	DT
incident	NN
.	.
General	NNP
background	NN
information	NN
about	IN
bats	NNS
in	IN
the	B-VIC
UK	I-VIC
can	MD
be	VB
obtained	VBN
from	IN
The	DT
Bat	NNP
Conservation	NNP
Trust	NNP
website	NN
at	IN
<	JJR
http://www.bats.org.uk/bat_info.htm	CD
>	JJR
.	.
Public	NNP
health	NN
authorities	NNS
in	IN
other	JJ
countries	NNS
should	MD
note	VB
the	DT
change	NN
of	IN
policy	NN
so	IN
that	IN
returning	VBG
travellers	NNS
who	WP
report	VBP
exposure	NN
to	TO
bats	NNS
in	IN
the	B-VIC
UK	I-VIC
are	VBP
offered	VBN
prophylaxis	NN
if	IN
appropriate	JJ
.	.
References	NNS
:	:
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
CDSC	NN
.	.
Possible	JJ
rabies-like	JJ
infection	NN
in	IN
Scotland	NNP
.	.
Commun	NNP
Dis	NNP
Rep	NNP
CDR	NNP
Wkly	NNP
2002	CD
;	:
12	CD
-LRB-	-LRB-
47	CD
-RRB-	-RRB-
:	:
news	NN
.	.
<	JJR
http://www.phls.co.uk/publications/cdr/index.html	CD
>	JJR
-LRB-	-LRB-
2	LS
-RRB-	-RRB-
SCIEH	NN
.	.
Suspected	JJ
rabies	NNP
case	NN
in	IN
Tayside	NNP
.	.
SCIEH	NNP
Weekly	NNP
Report	NNP
2002	CD
;	:
36	CD
-LRB-	-LRB-
46	CD
-RRB-	-RRB-
:	:
297	CD
.	.
<	JJR
http://www.show.scot.nhs.uk/scieh/PDF/weekly_report.pdf	NN
>	JJR
-LRB-	-LRB-
3	LS
-RRB-	-RRB-
PHLS	NN
website	NN
.	.
Rabies	NN
homepage	NN
-LSB-	-LRB-
online	NN
-RSB-	-RRB-
-LSB-	-LRB-
cited	VBN
21	CD
Nov	NNP
2002	CD
-RSB-	-RRB-
-LRB-	-LRB-
4	LS
-RRB-	-RRB-
DEFRA	NN
.	.
Suspected	JJ
case	NN
of	IN
bat	NN
rabies	NNP
in	IN
Lancashire	NNP
.	.
-LRB-	-LRB-
News	NN
release	NN
389/02	CD
-RRB-	-RRB-
.	.
London	NNP
:	:
DEFRA	NNP
,	,
28	CD
Sep	NN
2002	CD
.	.
<	JJR
http://www.defra.gov.uk/news/2002/020928b.htm	CD
>	JJR
-LRB-	-LRB-
5	CD
-RRB-	-RRB-
CDSC	NNP
.	.
Bat	NNP
brings	VBZ
rabies	NNP
to	TO
Britain	NNP
.	.
Commun	NNP
Dis	NNP
Rep	NNP
CDR	NNP
Wkly	NNP
1996	CD
;	:
6	CD
-LRB-	-LRB-
24	CD
-RRB-	-RRB-
:	:
205	CD
.	.
<	JJR
http://www.phls.org.uk/publications/cdr/CDR96/cdr2496.pdf	NN
>	JJR
-LRB-	-LRB-
6	CD
-RRB-	-RRB-
PHLS	NNP
.	.
case	NN
of	IN
bat	NN
rabies	NNP
in	IN
Lancashire	NNP
.	.
Commun	NNP
Dis	NNP
Rep	NNP
CDR	NNP
Wkly	NNP
2002	CD
;	:
12	CD
-LRB-	-LRB-
40	CD
-RRB-	-RRB-
:	:
news	NN
.	.
<	JJR
http://www.phls.org.uk/publications/cdr/archive02/News/news4002.html#bats	NNS
>	JJR
-LRB-	-LRB-
7	CD
-RRB-	-RRB-
Fooks	NNP
AR	NNS
,	,
Johnson	NNP
N.	NNP
Sporadic	NNP
case	NN
of	IN
bat	NN
rabies	NNP
in	IN
the	DT
United	NNP
Kingdom	NNP
.	.
Eurosurveillance	NNP
Weekly	NNP
2002	CD
;	:
6	CD
:	:
021003	CD
.	.
<	JJR
http://www.eurosurveillance.org/ew/2002/021003.asp	CD
>	JJR
-LRB-	-LRB-
8	CD
-RRB-	-RRB-
Whitby	NNP
JE	NNP
,	,
Johnstone	NNP
P	NN
,	,
Parsons	NNP
G	NNP
,	,
King	NNP
AA	NNP
,	,
Hutson	NNP
AM	NNP
.	.
Ten-year	JJ
survey	NN
of	IN
British	JJ
bats	NNS
for	IN
the	DT
existence	NN
of	IN
rabies	NNP
.	.
Vet	NNP
Rec	NNP
1996	CD
;	:
139	CD
:	:
491-3	CD
.	.
-LRB-	-LRB-
9	CD
-RRB-	-RRB-
Danish	JJ
Veterinary	JJ
Institute	NNP
.	.
new	JJ
case	NN
of	IN
European	JJ
bat	NN
lyassavirus	NN
-LRB-	-LRB-
EBL	NN
-RRB-	-RRB-
infection	NN
in	IN
Danish	JJ
sheep	NN
.	.
Rabies	NN
Bulletin	NNP
Europe	NNP
2002	CD
;	:
2	CD
:	:
15	CD
.	.
<	JJR
http://www.who-rabies-bulletin.org/q2_2002/contents/4.2.html	CD
>	JJR
-LRB-	-LRB-
10	CD
-RRB-	-RRB-
Berger	NNP
R	NN
.	.
human	JJ
rabies	NNP
case	NN
in	IN
Finland	NNP
possibly	RB
of	IN
bat	NN
origin	NN
.	.
Rabies	NN
Bulletin	NNP
Europe	NNP
1986	CD
;	:
4:12	CD
.	.
-LRB-	-LRB-
11	CD
-RRB-	-RRB-
Lumio	NNP
J	NNP
,	,
Hillbom	NNP
M	NNP
,	,
Roine	NNP
R	NNP
,	,
Ketonen	NNP
L	NNP
,	,
Haltia	NNP
M	NNP
,	,
Valle	NNP
M	NNP
,	,
et	FW
al.	FW
.	.
Human	JJ
rabies	NNP
of	IN
bat	NN
origin	NN
in	IN
Europe	NNP
.	.
Lancet	NNP
1986	CD
;	:
1	CD
-LRB-	-LRB-
8477	CD
-RRB-	-RRB-
:	:
378	CD
.	.
-LRB-	-LRB-
12	CD
-RRB-	-RRB-
Roine	NNP
RO	NN
,	,
Hillbom	NN
M	NN
,	,
Valle	NNP
M	NNP
,	,
Haltia	NNP
M	NNP
,	,
Ketonen	NNP
L	NNP
,	,
Neuvonen	NNP
E	NNP
,	,
et	FW
al.	FW
.	.
Fatal	JJ
encephalitis	NN
caused	VBN
by	IN
a	DT
bat-borne	JJ
rabies-related	JJ
virus	NN
.	.
Brain	NN
1988	CD
;	:
111	CD
:	:
1505	CD
.	.
-LRB-	-LRB-
13	CD
-RRB-	-RRB-
World	NNP
Health	NNP
Organization	NNP
.	.
Bat	NNP
rabies	NNP
in	IN
the	DT
Union	NNP
of	IN
Soviet	NNP
Socialist	NNP
Republics	NNPS
.	.
Rabies	NN
Bulletin	NNP
Europe	NNP
1987	CD
;	:
4	CD
:	:
12	CD
.	.
-LRB-	-LRB-
14	CD
-RRB-	-RRB-
Warrell	NNP
MJ	NNP
.	.
Human	JJ
deaths	NNS
from	IN
cryptic	JJ
bat	NN
rabies	NNP
in	IN
the	DT
USA	NNP
.	.
Lancet	NNP
1995	CD
;	:
346	CD
:	:
65-6	CD
.	.
-LRB-	-LRB-
15	CD
-RRB-	-RRB-
Immunisation	NN
against	IN
infectious	JJ
disease	NN
,	,
sections	NNS
27.3	CD
and	CC
27.4	CD
.	.
London	NNP
:	:
Department	NNP
of	IN
Health	NNP
,	,
1996	CD
.	.
<	JJR
http://www.doh.gov.uk/greenbook/greenbookpdf/chapter-27-layout.pdf	CD
>	JJR
-LRB-	-LRB-
16	CD
-RRB-	-RRB-
Debbie	NNP
JG	NNP
,	,
Trimarchi	NNP
CV	NNP
.	.
Prophylaxis	NNP
for	IN
suspected	VBN
exposure	NN
to	TO
bat	NN
rabies	NNP
.	.
Lancet	NNP
1997	CD
;	:
350	CD
:	:
1790-1	CD
.	.
-LRB-	-LRB-
17	CD
-RRB-	-RRB-
Anonymous	NNP
.	.
Rabies	NN
vaccine	NN
failures	NNS
.	.
Lancet	NNP
1988	CD
:	:
1	CD
-LRB-	-LRB-
8591	CD
-RRB-	-RRB-
:	:
917-8	CD
.	.
-LRB-	-LRB-
18	CD
-RRB-	-RRB-
Badrane	NN
H	NN
,	,
Bahloul	NN
C	NN
,	,
Perrin	NNP
P	NN
,	,
Tordo	NNP
N.	NNP
Evidence	NN
of	IN
two	CD
lyssavirus	NNS
phylogroups	NNS
with	IN
distinct	JJ
pathogenicity	NN
and	CC
immunogenicity	NN
.	.
J	NN
Virol	NNP
2001	CD
;	:
75	CD
:	:
3268-76	CD
.	.
Reported	VBN
by	IN
Natasha	NNP
Crowcroft	NNP
-LRB-	-LRB-
ncrowcroft@phls.org.uk	NN
-RRB-	-RRB-
,	,
Public	NNP
Health	NNP
Laboratory	NNP
Service	NNP
Communicable	NNP
Disease	NNP
Surveillance	NNP
Centre	NNP
,	,
London	NNP
,	,
England	NNP
