laboratory	NN
at	IN
the	DT
University	NNP
of	IN
Arkansas	NNP
,	,
Pine	NNP
Bluff	NNP
-LRB-	-LRB-
UAPB	NNP
-RRB-	-RRB-
,	,
and	CC
finally	RB
to	TO
the	DT
Centre	NNP
for	IN
Environment	NNP
,	,
Fisheries	NNPS
,	,
and	CC
Aquaculture	NNP
Science	NNP
-LRB-	-LRB-
CEFAS	NNP
-RRB-	-RRB-
,	,
Weymouth	NNP
,	,
United	NNP
Kingdom	NNP
-LRB-	-LRB-
OIE	NNP
Reference	NNP
Laboratory	NNP
for	IN
spring	NN
viremia	NN
of	IN
carp	NN
-RRB-	-RRB-
.	.
B.	NNP
Diagnostic	NNP
tests	NNS
used	VBD
:	:
tissue	NN
culture	NN
and	CC
immunocytochemistry	NN
.	.
C.	NNP
Causal	NNP
agent	NN
:	:
a	DT
presumptive	JJ
diagnosis	NN
of	IN
spring	NN
viremia	NN
of	IN
carp	NN
-LRB-	-LRB-
SVC	NN
-RRB-	-RRB-
was	VBD
reported	VBN
by	IN
CEFAS	NNP
on	IN
30	CD
Jul	NNP
2002	CD
.	.
Additional	JJ
testing	NN
is	VBZ
pending	VBG
.	.
Epidemiological	JJ
details	NNS
:	:
At	IN
present	JJ
,	,
the	DT
source	NN
of	IN
infection	NN
is	VBZ
unknown	JJ
.	.
In	IN
addition	NN
,	,
the	DT
current	JJ
incident	NN
may	MD
not	RB
be	VB
restricted	VBN
to	TO
a	DT
single	JJ
lake	NN
.	.
Outflow	NN
from	IN
Cedar	NNP
Lake	NNP
empties	VBZ
into	IN
the	DT
St.	NNP
Croix	NNP
River	NNP
which	WDT
,	,
in	IN
turn	NN
,	,
flows	VBZ
into	IN
the	DT
Mississippi	NNP
River	NNP
.	.
DNR	NN
personnel	NNS
have	VBP
recently	RB
observed	VBN
raised	VBD
mortality	NN
in	IN
carp	NN
along	IN
the	DT
Mississippi	NNP
,	,
and	CC
others	NNS
have	VBP
reported	VBN
raised	VBN
mortality	NN
in	IN
northern	JJ
pike	NN
-LRB-	-LRB-
_	CD
Esox	NN
lucius	NN
_	NN
-RRB-	-RRB-
in	IN
several	JJ
northern	JJ
Wisconsin	NNP
lakes	NN
.	.
Samples	NNS
from	IN
the	DT
pike	NN
have	VBP
been	VBN
submitted	VBN
for	IN
SVC	NN
virus	NN
testing	NN
.	.
Control	NN
measures	NNS
:	:
A	DT
monitoring	NN
and	CC
control	NN
plan	NN
will	MD
need	VB
to	TO
be	VB
developed	VBN
in	IN
conjunction	NN
with	IN
the	DT
Department	NNP
of	IN
Natural	NNP
Resources	NNP
-LRB-	-LRB-
DNR	NNP
-RRB-	-RRB-
,	,
the	DT
Department	NNP
of	IN
Agriculture	NNP
,	,
Trade	NNP
and	CC
Consumer	NNP
Protection	NNP
-LRB-	-LRB-
DATCP	NNP
-RRB-	-RRB-
,	,
the	DT
Wisconsin	NNP
Veterinary	JJ
Diagnostic	NNP
Laboratory	NNP
-LRB-	-LRB-
WVDL	NNP
-RRB-	-RRB-
,	,
the	DT
United	NNP
States	NNPS
Fish	NN
and	CC
Wildlife	NNP
Service	NNP
-LRB-	-LRB-
FWS	NNP
-RRB-	-RRB-
,	,
and	CC
the	DT
United	NNP
States	NNP
Department	NNP
of	IN
Agriculture	NNP
-LRB-	-LRB-
USDA	NNP
-RRB-	-RRB-
.	.
-LSB-	-LRB-
The	DT
clinical	JJ
signs	NNS
of	IN
SVC	NNP
can	MD
include	VB
darkening	VBG
of	IN
the	DT
skin	NN
,	,
swollen	JJ
eyes	NNS
,	,
abdominal	JJ
swelling	VBG
,	,
pale	JJ
gills	NNS
,	,
trailing	VBG
fecal	JJ
casts	VBZ
,	,
and	CC
protrusion	NN
of	IN
the	DT
anus	NN
.	.
Infected	JJ
fish	NN
may	MD
be	VB
lethargic	JJ
and	CC
show	VBP
areas	NNS
of	IN
bleeding	NN
in	IN
the	DT
gills	NNS
and	CC
skin	NN
.	.
An	DT
outbreak	NN
earlier	RBR
in	IN
the	DT
year	NN
in	IN
the	DT
UK	NNP
,	,
brought	VBD
importation	NN
from	IN
China	NNP
to	TO
a	DT
halt	NN
for	IN
6	CD
months	NNS
at	IN
a	DT
cost	NN
of	IN
1.5	CD
million	CD
pounds	NNS
.	.
Development	NN
of	IN
a	DT
surveillance	NN
and	CC
control	NN
program	NN
will	MD
obviously	RB
be	VB
a	DT
major	JJ
undertaking	NN
requiring	VBG
a	DT
broad	JJ
spectrum	NN
of	IN
stakeholders	NNS
.	.
Good	JJ
luck	NN
to	TO
all	DT
involved	VBN
.	.
-	:
Mod.PC	NN
-RSB-	-RRB-
