continuing	VBG
to	TO
monitor	VB
the	DT
situation	NN
in	IN
the	DT
United	NNP
States	NNPS
.	.
For	IN
the	DT
latest	JJS
information	NN
from	IN
CDC	NNP
,	,
click	VBP
here	RB
:	:
<	JJR
http://www.cdc.gov/od/oc/media/ARCHIVES.HTM	NN
-RRB-	-RRB-
>	JJR
For	IN
more	JJR
information	NN
about	IN
anthrax	NN
:	:
WHO	WP
Guidance	NN
on	IN
Anthrax	NN
<	JJR
http://www.who.int/emc/diseases/anthrax/faqanthrax.html	CD
>	JJR
WHO	WP
fact	NN
sheet	NN
WHO	WP
Guidelines	NNS
for	IN
the	DT
Surveillance	NNP
and	CC
Control	NNP
of	IN
Anthrax	NNP
in	IN
Humans	NNS
and	CC
Animals	NNS
<	JJR
http://www.who.int/emc-documents/zoonoses/whoemczdi986c.html	CD
>	JJR
A	DT
detailed	JJ
diagram	NN
and	CC
account	NN
of	IN
the	DT
molecular	JJ
structure	NN
of	IN
_	CD
Bacillus	NN
anthracis	NNS
_	VBP
is	VBZ
now	RB
available	JJ
on-line	JJ
at	IN
:	:
<	JJR
http://www.rkm.com.au/ANTHRAX/index.html	NN
>	JJR
--	:
Michael	NNP
Meredith	NNP
BSc	NNP
-LRB-	-LRB-
Physiol	NNP
-RRB-	-RRB-
BVetMed	NNP
MA	NNP
PhD	NNP
MRCVS	NNP
Pig	NNP
Disease	NNP
Information	NNP
Centre	NNP
-LSB-	-LRB-
registered	VBN
veterinary	JJ
practice	NN
-RSB-	-RRB-
Members	NNS
of	IN
AHIS	NN
-LRB-	-LRB-
Animal	NNP
Health	NNP
Information	NNP
Specialists	NNP
-RRB-	-RRB-
UK	NNP
&	CC
Ireland	NNP
<pdic@btclick.com>	NNP
Website	NNP
:	:
<	JJR
http://www.PIGHEALTH.COM	NN
>	JJR
--	:
ProMED-mail	NN
<promed@promedmail.org>	NN
...	:
mpp/mhj/jw	NN
