T.	O
J.	O
Gulya	O
and	O
S.	O
Masirevic	O
.	O
FAO	O
Eur	O
.	O
Res	O
.	O
Network	O
on	O
Sunflower	O
.	O
Bucarest	O
,	O
Romania	O
,	O
31	O
,	O
1995	O
.	O
-LRB-	O
4	O
-RRB-	O
S.	O
M.	O
Yang	O
.	O
Ann	O
.	O
Phytopathol	O
.	O
Soc	O
.	O
Jpn	O
.	O
52:248	O
,	O
1986	O
.	O
-LSB-	O
Sunflower	O
rust	O
is	O
a	O
constraint	O
on	O
sunflower	O
production	O
worldwide	O
.	O
Ph	O
infects	O
both	O
cultivated	O
and	O
wild	O
sunflower	O
.	O
Teliospores	O
overwinter	O
on	O
infected	O
sunflower	O
residue	O
and	O
can	O
remain	O
viable	O
in	O
soil	O
for	O
several	O
years	O
.	O
Effective	O
disease	O
management	O
may	O
consist	O
of	O
one	O
or	O
more	O
control	O
measures	O
,	O
including	O
cultural	O
practices	O
-LRB-	O
early	O
planting	O
,	O
short-season	O
hybrids	O
,	O
crop	O
rotation	O
-RRB-	O
and/or	O
fungicide	O
sprays	O
.	O
There	O
are	O
several	O
known	O
races	O
-LRB-	O
at	O
least	O
5	O
in	O
North	O
America	O
-RRB-	O
,	O
and	O
new	O
races	O
emerge	O
over	O
time	O
.	O
-	O
Mod.DH	O
-RSB-	O
