0 3:1 7:1 11:1 17:1 63:1 66:1 7961:1
0 11:1 15:1 64:1 67:1 104:1 7959:1 10844:1
0 16:1 110:1 846:1 1610:1 5034:1 10888:1
0 108:1 140:1 847:1 1608:1 5035:1 6176:1
0 109:1 125:1 138:1 398:1 1609:1 6174:1
0 17:1 123:1 139:1 396:1 6175:1 10859:1
0 11:1 15:1 124:1 131:1 134:1 397:1 10857:1
0 16:1 129:1 132:1 152:1 10858:1 10892:1
0 11:1 26:1 130:1 133:1 150:1 1172:1 10890:1
0 24:1 104:1 151:1 1170:1 1415:1 10891:1
0 25:1 102:1 113:1 116:1 1171:1 1413:1
0 103:1 111:1 114:1 611:1 1414:1 4724:1
0 68:1 112:1 115:1 173:1 609:1 4722:1
3 17:1 66:1 171:1 610:1 4723:1 7646:1
4 11:1 15:1 26:1 67:1 172:1 722:1 7644:1
4 16:1 24:1 62:1 720:1 7645:1
0 4:1 8:1 25:1 60:1 721:1
0 3:1 7:1 11:1 26:1 63:1 66:1 743:1
0 24:1 64:1 67:1 83:1 293:1 741:1
0 25:1 81:1 140:1 291:1 742:1 4415:1
0 82:1 138:1 292:1 572:1 3431:1 4413:1
0 113:1 116:1 139:1 570:1 3429:1 4414:1
0 111:1 114:1 571:1 3430:1 4400:1 10895:1
0 68:1 112:1 115:1 287:1 4398:1 10893:1
0 50:1 66:1 285:1 4399:1 5666:1 10894:1
0 48:1 67:1 152:1 286:1 5664:1 10892:1
0 11:1 49:1 104:1 150:1 5665:1 10890:1 10898:1
0 102:1 125:1 151:1 236:1 10891:1 10896:1
0 103:1 123:1 152:1 234:1 590:1 10897:1
0 104:1 124:1 150:1 235:1 588:1 1970:1
0 62:1 102:1 151:1 589:1 1968:1
0 4:1 8:1 60:1 103:1 1969:1
0 3:1 7:1 11:1 15:1 110:1 890:1 10848:1
0 16:1 68:1 108:1 650:1 888:1 10849:1
0 26:1 66:1 109:1 176:1 648:1 889:1
0 24:1 67:1 174:1 649:1 848:1 863:1
0 25:1 175:1 846:1 861:1 1007:1 1010:1
0 611:1 847:1 862:1 1005:1 1008:1 10901:1
0 68:1 173:1 609:1 1006:1 1009:1 10899:1
0 26:1 66:1 171:1 610:1 8678:1 10900:1
0 24:1 67:1 125:1 161:1 172:1 8676:1
0 25:1 104:1 123:1 159:1 8677:1 10898:1
0 102:1 124:1 131:1 134:1 160:1 10896:1
0 103:1 104:1 129:1 132:1 10897:1 10904:1
0 102:1 125:1 130:1 133:1 206:1 10902:1
0 17:1 103:1 123:1 204:1 10903:1 10907:1
0 11:1 15:1 44:1 124:1 205:1 10905:1
0 16:1 42:1 1046:1 3371:1 10906:1
0 43:1 68:1 173:1 1044:1 3369:1
0 26:1 66:1 171:1 743:1 1045:1 3370:1
0 24:1 67:1 83:1 172:1 293:1 741:1
0 25:1 81:1 140:1 291:1 296:1 742:1
0 82:1 138:1 140:1 292:1 294:1 3353:1
0 44:1 138:1 139:1 295:1 3351:1
0 42:1 131:1 134:1 139:1 3352:1
0 43:1 129:1 132:1 1010:1 1439:1
0 130:1 133:1 611:1 1008:1 1437:1 3356:1
0 68:1 173:1 609:1 1009:1 1438:1 3354:1
0 66:1 152:1 171:1 227:1 610:1 3355:1
0 67:1 125:1 150:1 172:1 225:1 533:1
0 17:1 123:1 151:1 226:1 531:1 8786:1
0 11:1 15:1 17:1 124:1 532:1 8784:1 10847:1
0 11:1 15:1 16:1 44:1 8785:1 10845:1
0 16:1 42:1 1046:1 3371:1 10846:1
0 43:1 104:1 1044:1 3369:1 10910:1
0 102:1 671:1 1045:1 1052:1 3370:1 10908:1
0 103:1 572:1 669:1 1050:1 1097:1 10909:1
0 570:1 572:1 670:1 857:1 1051:1 1095:1
0 152:1 570:1 571:1 855:1 1096:1 10913:1
0 62:1 150:1 571:1 856:1 10911:1
0 4:1 8:1 60:1 151:1 10912:1
0 3:1 7:1 11:1 26:1 66:1 3312:1 10916:1
0 24:1 67:1 104:1 3313:1 10914:1 10919:1
0 25:1 102:1 131:1 134:1 10915:1 10917:1
0 103:1 129:1 132:1 152:1 10865:1 10918:1
0 11:1 26:1 130:1 133:1 150:1 10863:1 10922:1
0 24:1 104:1 151:1 1415:1 10864:1 10920:1
0 25:1 102:1 110:1 890:1 1413:1 10921:1
0 103:1 108:1 848:1 888:1 1414:1 3566:1
0 109:1 668:1 671:1 846:1 889:1 3564:1
0 572:1 666:1 669:1 847:1 1097:1 3565:1
0 140:1 570:1 667:1 670:1 1095:1 3353:1
0 68:1 138:1 571:1 1096:1 2027:1 3351:1
0 26:1 66:1 139:1 2025:1 3352:1 10925:1
0 24:1 67:1 125:1 161:1 2026:1 10923:1
0 25:1 68:1 123:1 159:1 173:1 10924:1
0 26:1 66:1 124:1 160:1 171:1 743:1
0 24:1 44:1 67:1 172:1 741:1
0 25:1 42:1 134:1 742:1 2072:1
0 43:1 132:1 668:1 671:1 2070:1
0 133:1 140:1 666:1 669:1 2071:1 7964:1
0 68:1 138:1 287:1 667:1 670:1 7962:1
0 26:1 66:1 139:1 285:1 518:1 7963:1
0 24:1 67:1 125:1 161:1 286:1 516:1
0 25:1 26:1 123:1 159:1 517:1 764:1
0 24:1 124:1 125:1 160:1 236:1 762:1
0 25:1 123:1 152:1 234:1 763:1 3737:1
0 104:1 124:1 150:1 235:1 3735:1 10928:1
0 102:1 113:1 116:1 151:1 3736:1 10926:1
0 103:1 111:1 114:1 611:1 6503:1 10927:1
0 68:1 112:1 115:1 173:1 609:1 6501:1
0 26:1 66:1 171:1 610:1 971:1 6502:1
0 24:1 67:1 125:1 161:1 172:1 969:1
0 25:1 68:1 123:1 159:1 970:1 2027:1
0 66:1 124:1 152:1 160:1 2025:1 6818:1
0 67:1 104:1 150:1 248:1 2026:1 6816:1
0 102:1 125:1 151:1 206:1 246:1 6817:1
0 17:1 103:1 123:1 204:1 247:1 10907:1
0 11:1 15:1 62:1 124:1 205:1 10905:1
0 4:1 8:1 16:1 60:1 10906:1
0 3:1 7:1 11:1 63:1 66:1 152:1 10865:1
0 11:1 17:1 64:1 67:1 150:1 7961:1 10863:1
0 11:1 15:1 26:1 151:1 7959:1 8771:1 10864:1
0 16:1 24:1 110:1 890:1 7960:1 8769:1
0 25:1 108:1 888:1 914:1 4829:1 8770:1
0 26:1 109:1 889:1 912:1 4827:1 10862:1
0 24:1 125:1 398:1 913:1 4828:1 10860:1
0 25:1 123:1 396:1 914:1 4829:1 10861:1
0 124:1 152:1 397:1 912:1 4827:1 10892:1
0 11:1 26:1 150:1 913:1 4828:1 10890:1 10931:1
0 24:1 110:1 151:1 5039:1 10891:1 10929:1
0 25:1 108:1 572:1 4394:1 5037:1 10930:1
0 109:1 131:1 134:1 570:1 4392:1 5038:1
0 129:1 132:1 571:1 572:1 4393:1 10934:1
0 130:1 133:1 570:1 848:1 3566:1 10932:1
0 110:1 571:1 846:1 1610:1 3564:1 10933:1
0 108:1 140:1 847:1 1608:1 3565:1 10937:1
0 109:1 138:1 152:1 1609:1 2687:1 10935:1
0 139:1 150:1 152:1 2685:1 10936:1 10940:1
0 104:1 150:1 151:1 2686:1 10938:1 10943:1
0 102:1 113:1 116:1 151:1 10939:1 10941:1
0 103:1 111:1 114:1 611:1 10942:1 10946:1
0 68:1 112:1 115:1 173:1 609:1 10944:1
3 17:1 66:1 171:1 610:1 7646:1 10945:1
4 11:1 15:1 26:1 67:1 86:1 172:1 7644:1
4 16:1 24:1 84:1 131:1 134:1 7645:1
0 25:1 85:1 129:1 132:1 149:1 152:1
0 26:1 130:1 133:1 147:1 150:1 7922:1
0 24:1 104:1 148:1 151:1 7313:1 7920:1
0 25:1 62:1 102:1 7311:1 7921:1
0 4:1 8:1 60:1 103:1 7312:1
0 3:1 7:1 11:1 68:1 123:1 650:1 10947:1
0 26:1 66:1 124:1 648:1 7364:1 10948:1
0 24:1 44:1 67:1 649:1 7362:1
0 25:1 26:1 42:1 7363:1 10952:1
0 24:1 43:1 104:1 10950:1 10955:1
0 25:1 102:1 125:1 206:1 10951:1 10953:1
0 68:1 103:1 123:1 204:1 6656:1 10954:1
0 66:1 104:1 124:1 205:1 3890:1 6654:1
0 67:1 102:1 1010:1 1355:1 3888:1 6655:1
0 103:1 611:1 1008:1 1353:1 3889:1 6086:1
0 152:1 609:1 1009:1 1354:1 4451:1 6084:1
0 26:1 150:1 176:1 610:1 4449:1 6085:1
0 24:1 125:1 151:1 174:1 485:1 4450:1
0 25:1 68:1 123:1 175:1 287:1 483:1
0 26:1 66:1 124:1 285:1 484:1 3332:1
0 24:1 67:1 125:1 158:1 286:1 3330:1
0 25:1 123:1 156:1 572:1 857:1 3331:1
0 124:1 152:1 157:1 570:1 855:1 10958:1
0 150:1 571:1 856:1 1046:1 3371:1 10956:1
0 151:1 848:1 1044:1 3369:1 3566:1 10957:1
0 846:1 1010:1 1045:1 1355:1 3370:1 3564:1
0 611:1 847:1 1008:1 1353:1 3565:1 10961:1
0 26:1 470:1 609:1 1009:1 1354:1 10959:1
0 24:1 125:1 468:1 610:1 770:1 10960:1
0 25:1 104:1 123:1 469:1 768:1 7313:1
0 102:1 124:1 131:1 134:1 769:1 7311:1
0 103:1 129:1 132:1 611:1 5702:1 7312:1
0 68:1 130:1 133:1 287:1 609:1 5700:1
0 66:1 152:1 285:1 610:1 5701:1 10964:1
0 26:1 67:1 150:1 286:1 10962:1 10967:1
0 24:1 125:1 151:1 161:1 10963:1 10965:1
0 25:1 26:1 123:1 159:1 2186:1 10966:1
0 24:1 44:1 124:1 160:1 2184:1
0 17:1 25:1 42:1 2185:1 10853:1
0 11:1 15:1 43:1 110:1 890:1 10851:1
0 16:1 62:1 108:1 888:1 10852:1
0 4:1 8:1 60:1 109:1 889:1
0 3:1 7:1 11:1 15:1 32:1 1274:1 10968:1
0 16:1 17:1 30:1 677:1 1272:1 10969:1
0 11:1 15:1 17:1 31:1 675:1 1273:1 1277:1
0 15:1 16:1 32:1 676:1 689:1 1275:1
0 16:1 30:1 104:1 687:1 1276:1 10973:1
0 4:1 8:1 31:1 102:1 688:1 10971:1
