,	O
24	NUMBER
-LRB-	O
53	PERCENT
%	PERCENT
-RRB-	O
were	O
in	O
men	O
;	O
the	O
median	O
age	O
was	O
70	DURATION
years	DURATION
-LRB-	O
range	O
:	O
36	DURATION
to	DURATION
90	DURATION
years	DURATION
-RRB-	O
;	O
dates	O
of	O
illness	O
onset	O
ranged	O
from	O
13	DATE
Jul	DATE
to	O
7	DATE
Oct	DATE
2001	DATE
;	O
three	NUMBER
persons	O
died	O
.	O
During	O
2001	DATE
,	O
totals	O
of	O
4517	B-VIC
crows	B-VIC
and	I-VIC
1474	B-VIC
other	I-VIC
birds	B-VIC
with	O
WNV	DIS
infection	DIS
were	O
reported	O
from	O
26	NUMBER
states	O
the	O
District	LOCATION
of	LOCATION
Columbia	LOCATION
.	O
During	O
2001	DATE
,	O
176	NUMBER
WNV	DIS
infections	DIS
in	O
other	I-VIC
animals	B-VIC
-LRB-	O
all	B-VIC
horses	B-VIC
-RRB-	O
were	O
reported	O
from	O
14	NUMBER
states	O
-LRB-	O
Alabama	LOCATION
,	O
Connecticut	LOCATION
,	O
Florida	LOCATION
,	O
Georgia	LOCATION
,	O
Indiana	LOCATION
,	O
Kentucky	LOCATION
,	O
Louisiana	LOCATION
,	O
Massachusetts	LOCATION
,	O
Mississippi	LOCATION
,	O
New	LOCATION
York	LOCATION
,	O
North	LOCATION
Carolina	LOCATION
,	O
Pennsylvania	LOCATION
,	O
Tennessee	LOCATION
,	O
Virginia	LOCATION
-RRB-	O
.	O
During	O
2001	DATE
,	O
753	NUMBER
WNV-positive	O
mosquito	O
pools	O
were	O
reported	O
from	O
15	NUMBER
states	O
-LRB-	O
Connecticut	LOCATION
,	O
Florida	LOCATION
,	O
Georgia	LOCATION
,	O
Illinois	LOCATION
,	O
Kentucky	LOCATION
,	O
Maryland	LOCATION
,	O
Massachusetts	LOCATION
,	O
Michigan	LOCATION
,	O
New	LOCATION
Hampshire	LOCATION
,	O
New	LOCATION
Jersey	LOCATION
,	O
New	LOCATION
York	LOCATION
,	O
Ohio	LOCATION
,	O
Pennsylvania	LOCATION
,	O
Rhode	LOCATION
Island	LOCATION
,	O
Virginia	LOCATION
-RRB-	O
the	O
District	LOCATION
of	LOCATION
Columbia	LOCATION
.	O
Additional	O
information	O
about	O
WNV	DIS
activity	O
is	O
available	O
<	O
http://www.cdc.gov/ncidod/dvbid/westnile/index.htm	NUMBER
>	O
<	O
http://cindi.usgs.gov/hazard/event/west_nile/west_nile.html	NUMBER
>	O
.	O
-LSB-	O
On	O
Wed	DATE
14	DATE
Nov	DATE
2001	DATE
,	O
2	NUMBER
additional	O
cases	B-VIC
of	O
human	B-VIC
West	DIS
Nile	DIS
virus	DIS
infection	DIS
were	O
reported	O
from	O
Massachusetts	LOCATION
-LRB-	O
the	O
first	ORDINAL
in	O
that	O
state	O
-RRB-	O
bringing	O
the	O
total	O
of	O
human	B-VIC
infections	DIS
to	O
at	I-VIC
least	B-VIC
47	B-VIC
for	O
the	O
2001	DATE
season	O
.	O
One	NUMBER
of	O
the	O
two	NUMBER
Massachusetts	LOCATION
patients	O
died	O
,	O
bringing	O
the	O
total	O
number	O
of	O
deaths	O
to	O
4	NUMBER
for	O
the	O
2001	DATE
season	O
according	O
to	O
the	O
above	O
figures	O
.	O
The	O
above	O
MMWR	ORGANIZATION
report	O
still	O
under-records	O
the	O
number	O
of	O
confirmed	O
equine	O
cases	B-VIC
in	O
2001	DATE
.	O
The	O
most	O
recent	O
USDA-APHIS	MISC
Report	MISC
covering	O
the	O
period	O
1	DATE
Jan	DATE
to	DATE
31	DATE
Oct	DATE
2001	DATE
-LRB-	O
see	O
:	O
West	DIS
Nile	DIS
virus	DIS
surveillance	O
-LRB-30-RRB-20011105	O
.2745	NUMBER
-RRB-	O
lists	O
344	NUMBER
confirmed	O
3	NUMBER
probable	O
cases	B-VIC
of	O
clinical	O
West	DIS
Nile	DIS
virus	DIS
-LRB-	O
WNV	DIS
-RRB-	O
infection	DIS
in	O
horses	B-VIC
from	O
18	NUMBER
States	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Note	O
that	O
posting	O
of	O
this	O
summary	O
was	O
delayed	O
.	O
An	O
additional	O
human	B-VIC
death	O
a	O
horse	O
death	O
have	O
been	O
reported	O
in	O
the	O
interim	O
-LRB-	O
see	O
ProMED-mail	O
references	O
cited	O
above	O
-RRB-	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
cp/es	O
