subject	O
to	O
stringent	O
conditions	O
to	O
minimize	O
any	O
risk	O
of	O
disease	O
spread	O
.	O
The	O
ministry	O
also	O
issued	O
a	O
licence	O
on	O
Friday	O
,	O
23	O
Feb	O
2001	O
permitting	O
animals	O
caught	O
at	O
markets	O
,	O
fairs	O
or	O
collection	O
centers	O
at	O
5pm	O
that	O
day	O
when	O
the	O
control	O
area	O
in	O
England	O
and	O
Wales	O
came	O
into	O
force	O
,	O
to	O
return	O
to	O
the	O
premises	O
of	O
the	O
owner	O
or	O
purchaser	O
,	O
or	O
move	O
direct	O
to	O
slaughter	O
.	O
*****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
BBC	O
Outbreaks	O
8	O
and	O
9	O
were	O
confirmed	O
at	O
an	O
abattoir	O
in	O
Wiltshire	O
-LRB-	O
which	O
had	O
had	O
taken	O
the	O
lamb	O
from	O
the	O
Devon	O
outbreak	O
7	O
-RRB-	O
and	O
a	O
second	O
farm	O
in	O
Devon	O
-LRB-	O
under	O
same	O
ownership	O
as	O
case	O
7	O
-RRB-	O
Sheep	O
with	O
FMD	O
signs	O
were	O
found	O
at	O
an	O
abattoir	O
at	O
Gaerwen	O
on	O
the	O
island	O
of	O
Anglesey	O
,	O
Wales	O
.	O
****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
BBC	O
Outbreak	O
10	O
confirmed	O
close	O
to	O
outbreak	O
5	O
in	O
Northumberland	O
.	O
It	O
is	O
believed	O
the	O
animals	O
may	O
have	O
been	O
infected	O
by	O
the	O
virus	O
traveling	O
on	O
the	O
wind	O
.	O
******	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
BBC	O
and	O
National	O
Pig	O
Association	O
Outbreak	O
11	O
confirmed	O
on	O
a	O
farm	O
in	O
Llancloudy	O
,	O
Herefordshire	O
.	O
Total	O
number	O
of	O
premises	O
placed	O
under	O
restrictions	O
-LRB-	O
Form	O
A	O
-RRB-	O
because	O
of	O
suspect	O
clinical	O
disease	O
since	O
the	O
start	O
of	O
the	O
outbreak	O
on	O
20	O
Feb	O
2001	O
is	O
40	O
.	O
Number	O
of	O
premises	O
remaining	O
under	O
Form	O
A	O
restrictions	O
while	O
investigations	O
are	O
continuing	O
is	O
12	O
.	O
Total	O
number	O
of	O
susceptible	O
livestock	O
slaughtered	O
on	O
those	O
premises	O
following	O
confirmation	O
of	O
disease	O
at	O
23	O
Feb	O
2001	O
is	O
918	O
******	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
BBC	O
news	O
5pm	O
Outbreak	O
12	O
has	O
been	O
confirmed	O
on	O
a	O
farm	O
in	O
Okehampton	O
,	O
Devon	O
Abattoir	O
in	O
Anglesey	O
.	O
The	O
diagnosis	O
still	O
not	O
clear	O
.	O
The	O
case	O
was	O
a	B-VIC
1	I-VIC
year	I-VIC
old	I-VIC
lamb	I-VIC
,	O
lame	O
and	O
with	O
lesions	O
around	O
the	O
mouth	O
.	O
Abattoir	O
under	O
police	O
guard	O
.	O
Delay	O
in	O
diagnosis	O
may	O
be	O
good	O
news	O
-	O
negatives	O
take	O
longer	O
than	O
positives	O
.	O
Incineration	O
pyre	O
is	O
under	O
construction	O
at	O
Prestwick	O
farm	O
,	O
Northumberland	O
,	O
close	O
to	O
Newcastle	O
airport	O
.	O
*****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
National	O
Pig	O
Association	O
-LSB-	O
edited	O
-RSB-	O
25	O
000	O
animals	O
exposed	O
to	O
foot	O
and	O
mouth	O
at	O
3	O
marts	O
-LRB-	O
6.15	O
pm	O
,	O
26	O
Feb	O
2001	O
-RRB-	O
After	O
sheep	O
dealer	O
Willy	O
Cleave	O
of	O
Burdon	O
Farm	O
,	O
Highampton	O
,	O
Devon	O
,	O
got	O
FMD	O
on	O
his	O
farms	O
in	O
the	O
West	O
Country	O
-	O
probably	O
as	O
a	O
result	O
of	O
a	O
link	O
with	O
the	O
Waugh	O
brothers	O
swill-feeding	O
farm	O
at	O
East	O
Heddon	O
in	O
Northumberland	O
-	O
and	O
before	O
the	O
disease	O
became	O
apparent	O
,	O
he	O
had	O
dealings	O
with	O
Hexham	O
,	O
Longtown	O
-LRB-	O
Carlisle	O
-RRB-	O
and	O
Northampton	O
marts	O
.	O
This	O
means	O
25	O
000	O
animals	O
may	O
have	O
been	O
exposed	O
to	O
FMD	O
as	O
they	O
passed	O
through	O
the	O
3	O
markets	O
.	O
Livestock	O
Auctioneers	O
'	O
Association	O
chairman	O
Peter	O
Kingwill	O
is	O
reported	O
as	O
saying	O
12	O
000	O
sheep	O
and	O
200	O
cattle	O
pass	O
through	O
Longtown	O
market	O
in	O
a	O
typical	O
week	O
,	O
whilst	O
Northampton	O
sells	O
6000	O
sheep	O
,	O
1000	O
pigs	O
and	O
300	O
cattle	O
,	O
and	O
Hexham	O
handles	O
5000	O
sheep	O
and	O
1000	O
cattle	O
.	O
Germany	O
takes	O
rigorous	O
preventative	O
measures	O
-LRB-	O
6pm	O
,	O
Feb	O
26	O
-RRB-	O
Reports	O
from	O
Germany	O
indicate	O
all	O
the	O
stops	O
are	O
being	O
pulled	O
out	O
to	O
identify	O
and	O
deal	O
with	O
recent	O
livestock	O
imports	O
from	O
Britain	O
.	O
About	O
3500	O
sheep	O
have	O
been	O
imported	O
into	O
Germany	O
since	O
20	O
Jan	O
2001	O
.	O
Veterinarians	O
will	O
check	O
some	O
3000	O
British	O
pigs	O
on	O
20	O
farms	O
in	O
Lower	O
Saxony	O
for	O
FMD	O
.	O
The	O
350	O
imported	O
sheep	O
-LRB-	O
reportedly	O
from	O
Burden	O
Farm	O
,	O
Highampton	O
,	O
Devon	O
-RRB-	O
have	O
already	O
been	O
slaughtered	O
.	O
Carcass	O
tests	O
in	O
Germany	O
have	O
not	O
found	O
FMD	O
,	O
so	O
far	O
.	O
Officials	O
will	O
consider	O
slaughtering	O
all	O
flocks	O
containing	O
sheep	O
imported	O
from	O
Britain	O
in	O
the	O
last	O
4	O
weeks	O
.	O
-LRB-	O
5.30	O
pm	O
,	O
Feb	O
26	O
-RRB-	O
Total	O
number	O
of	O
outbreaks	O
of	O
FMD	O
has	O
risen	O
to	O
12	O
.	O
The	O
latest	O
case	O
is	O
linked	O
to	O
a	O
farm	O
in	O
Okehampton	O
,	O
Devon	O
.	O
The	O
cases	O
reported	O
thus	O
far	O
today	O
appear	O
to	O
have	O
clear	O
links	O
,	O
or	O
likely	O
links	O
,	O
with	O
the	O
Northumberland	O
source	O
of	O
the	O
disease	O
and/or	O
the	O
west	O
country	O
Highampton	O
outbreak	O
.	O
Nick	O
Brown	O
has	O
told	O
the	O
Commons	O
at	O
lunchtime	O
a	O
decision	O
was	O
taken	O
to	O
kill	O
the	O
remaining	O
animals	O
on	O
several	O
premises	O
in	O
Devon	O
under	O
the	O
same	O
ownership	O
as	O
Burden	O
Farm	O
,	O
Highampton	O
,	O
and	O
one	O
neighboring	O
farm	O
.	O
The	O
German	O
state	O
of	O
North	O
Rhine-Westphalia	O
has	O
begun	O
destroying	O
animals	O
imported	O
from	O
Britain	O
as	O
a	O
precaution	O
against	O
Foot	O
and	O
Mouth	O
Disease	O
,	O
regional	O
agriculture	O
minister	O
Baerbel	O
Hoehn	O
said	O
Monday	O
.	O
Speaking	O
on	O
Deutschlandradio	O
,	O
she	O
said	O
the	O
destruction	O
was	O
carried	O
out	O
on	O
1	O
farm	O
Sunday	O
and	O
that	O
another	O
1	O
was	O
due	O
to	O
follow	O
Monday	O
.	O
The	O
action	O
was	O
taken	O
because	O
animals	O
imported	O
into	O
the	O
German	O
state	O
from	O
Britain	O
in	O
January	O
included	O
some	O
coming	O
from	O
a	O
British	O
farm	O
where	O
the	O
highly-infectious	O
disease	O
has	O
broken	O
out	O
.	O
-LSB-	O
Regarding	O
a	O
previous	O
ProMED-mail	O
posting	O
,	O
it	O
states	O
:	O
``	O
The	O
Home	O
Office	O
instructed	O
all	O
police	O
forces	O
to	O
keep	O
watch	O
for	O
the	O
illegal	O
movement	O
of	O
livestock	O
.	O
The	O
ban	O
applies	O
to	O
cattle	O
,	O
pigs	O
,	O
sheep	O
and	O
goats	O
,	O
but	O
not	O
to	O
horses	O
,	O
poultry	O
,	O
milk	O
,	O
cereal	O
,	O
vegetables	O
or	O
animal	O
feed	O
.	O
''	O
-RSB-	O
I	O
believe	O
milk	O
tankers	O
were	O
implicated	O
in	O
past	O
outbreaks	O
as	O
a	O
means	O
of	O
spread	O
of	O
FMD	O
virus	O
between	O
farms	O
.	O
There	O
was	O
evidence	O
milk	O
from	O
dairy	O
farms	O
,	O
in	O
the	O
incubation	O
stage	O
or	O
-LSB-	O
frp	O
,	O
animals	O
-RSB-	O
showing	O
no	O
clinical	O
signs	O
,	O
was	O
spread	O
to	O
other	O
farms	O
by	O
milk	O
tankers	O
in	O
the	O
following	O
way	O
.	O
Aerosols	O
are	O
created	O
when	O
milk	O
is	O
added	O
to	O
milk	O
tankers	O
.	O
Air	O
is	O
displaced	O
during	O
the	O
milk	O
loading	O
process	O
and	O
creates	O
aerosols	O
capable	O
of	O
being	O
a	O
source	O
of	O
spread	O
of	O
FMD	O
virus	O
through	O
the	O
dispersal	O
of	O
infected	O
milk	O
particles	O
picked	O
up	O
from	O
a	O
previous	O
infected	O
dairy	O
or	O
dairies	O
where	O
the	O
disease	O
was	O
incubating	O
.	O
Also	O
,	O
it	O
is	O
a	O
maxim	O
that	O
diseases	O
are	O
spread	O
by	O
the	O
``	O
movement	O
of	O
animals	O
,	O
people	O
and	O
`	O
Things	O
'	O
.	O
There	O
is	O
a	O
fast	O
growing	O
population	O
of	O
South	O
American	O
Camelids	O
in	O
the	O
UK	O
,	O
particularly	O
alpacas	O
.	O
South	O
American	O
Camelids	O
are	O
reported	O
to	O
be	O
experimentally	O
and	O
naturally	O
susceptible	O
to	O
Foot-and-Mouth	O
disease	O
.	O
There	O
is	O
a	O
great	O
deal	O
of	O
movement	O
of	O
animals	O
for	O
breeding	O
purposes	O
.	O
The	O
MAFF	O
ban	O
on	O
animal	O
movements	O
within	O
the	O
UK	O
does	O
not	O
mention	O
these	O
species	O
of	O
animals	O
,	O
but	O
it	O
is	O
my	O
opinion	O
it	O
should	O
.	O
-LSB-	O
The	O
FMD	O
outbreak	O
appears	O
to	O
be	O
enlarging	O
;	O
sheep	O
are	O
now	O
involved	O
.	O
The	O
disease	O
can	O
be	O
spread	O
by	O
things	O
as	O
well	O
as	O
by	O
animal	O
movement	O
.	O
Trucks	O
may	O
well	O
spread	O
the	O
disease	O
,	O
and	O
in	O
previous	O
post	O
it	O
was	O
noted	O
MAFF	O
requested	O
all	O
non-essential	O
individuals	O
and	O
vehicles	O
to	O
refrain	O
from	O
being	O
in	O
the	O
banned	O
area	O
farms	O
.	O
It	O
seems	O
as	O
how	O
milk	O
tankers	O
would	O
be	O
included	O
.	O
Furthermore	O
,	O
camelids	O
are	O
apparently	O
in	O
the	O
ban	O
and	O
it	O
may	O
be	O
a	O
media	O
oversight	O
since	O
this	O
has	O
not	O
been	O
mentioned	O
.	O
Mod.TG	O
-RSB-	O
...	O
tg/es	O
