Mackenzie	NNP
J	NNP
,	,
et	FW
al.	FW
.	.
Possible	JJ
transmission	NN
of	IN
variant	JJ
Creutzfeldt-Jakob	NN
disease	NN
by	IN
blood	NN
transfusion	NN
.	.
Lancet	NNP
2004	CD
;	:
363:417	CD
-21	CD
.	.
