the	O
same	O
as	O
for	O
other	O
groups	O
of	O
the	O
disease	O
:	O
sudden	O
onset	O
of	O
intense	O
headache	O
,	O
high	O
fever	O
,	O
nausea	O
,	O
and	O
vomiting	O
,	O
photophobia	O
and	O
stiff	O
neck	O
.	O
The	O
most	O
severe	O
clinical	O
form	O
of	O
the	O
disease	O
,	O
meningococcal	O
septicaemia	O
can	O
be	O
presented	O
by	O
abrupt	O
onset	O
,	O
high	O
fever	O
,	O
petechial	O
rash	O
or	O
purpura	O
.	O
WHO	O
recommends	O
that	O
chemoprophylaxis	O
be	O
given	O
to	O
close	O
contacts	O
of	O
the	O
cases	O
,	O
such	O
as	O
persons	O
sleeping	O
in	O
the	O
same	O
dwelling	O
.	O
In	O
most	O
countries	O
rifampicin	O
is	O
recommended	O
.	O
Immunization	O
against	O
meningococcal	O
disease	O
A+C	O
has	O
been	O
an	O
entry	O
requirement	O
by	O
Saudi	O
Arabia	O
for	O
pilgrims	O
travelling	O
to	O
the	O
Haj	O
.	O
However	O
,	O
the	O
meningococcal	O
A+C	O
vaccine	O
does	O
not	O
protect	O
against	O
group	O
W135	O
infection	O
.	O
WHO	O
encourages	O
national	O
reference	O
laboratories	O
to	O
closely	O
monitor	O
meningococcal	O
disease	O
.	O
Germany	O
.	O
A	B-VIC
55	I-VIC
year-old	I-VIC
female	I-VIC
of	O
Turkish	O
nationality	O
living	O
in	O
Germany	O
returned	O
from	O
Saudi	O
Arabia	O
on	O
28th	O
March	O
.	O
She	O
was	O
not	O
feeling	O
well	O
in	O
the	O
plane	O
and	O
was	O
admitted	O
to	O
a	O
local	O
hospital	O
after	O
landing	O
in	O
Cologne	O
in	O
reduced	O
general	O
condition	O
.	O
meningitis	O
was	O
diagnosed	O
and	O
treatment	O
started	O
.	O
According	O
to	O
her	O
husband	O
she	O
had	O
been	O
vaccinated	O
for	O
meningococci	O
.	O
Neisseria	O
meningitidis	O
Serogroup	O
B	O
,	O
Serotype	O
2a	O
and	O
Subtype	O
PI	O
.2	O
was	O
confirmed	O
by	O
a	O
national	O
reference	O
laboratory	O
.	O
--	O
Prof.	O
Pramod	O
M.	O
Shah	O
Frankfurt	O
Germany	O
e-mail	O
:	O
shah@em.uni-frankfurt.de......................................jw	O
/	O
es	O
--	O
