between	IN
65-74	CD
years	NNS
,	,
females	NNS
75	CD
years	NNS
or	CC
greater	JJR
,	,
and	CC
in	IN
females	NNS
between	IN
20-24	CD
years	NNS
old	JJ
.	.
3	LS
.	.
Outpatients	NNS
and	CC
Emergency	NN
presentations	NNS
Up	IN
to	TO
27	CD
Jun	NN
2000	CD
,	,
there	EX
were	VBD
777	CD
presentations	NNS
for	IN
acute	JJ
watery	JJ
diarrhoea	NN
to	TO
the	DT
Pohnpei	NNP
Hospital	NNP
outpatient	NN
and	CC
emergency	NN
departments	NNS
since	IN
17	CD
Apr	NN
2000	CD
.	.
Six	CD
hundred	CD
and	CC
twenty	CD
five	CD
-LRB-	-LRB-
80	CD
%	NN
-RRB-	-RRB-
-LSB-	-LRB-
of	IN
the	DT
-RSB-	-RRB-
cases	NNS
met	VBD
the	DT
WHO	WP
definition	NN
for	IN
suspected	VBN
cholera	NN
,	,
while	IN
119	CD
cases	NNS
were	VBD
less	JJR
than	IN
5	CD
years	NNS
of	IN
age	NN
,	,
and	CC
no	DT
age	NN
was	VBD
available	JJ
for	IN
33	CD
cases	NNS
.	.
Fifty	CD
percent	NN
of	IN
cases	NNS
of	IN
suspected	VBN
cholera	NN
were	VBD
male	JJ
.	.
4	LS
.	.
Limitations	NNPS
The	DT
inpatients	NNS
data	NNS
are	VBP
the	DT
most	RBS
reliable	JJ
of	IN
the	DT
3	CD
possible	JJ
data	NNS
sources	NNS
and	CC
were	VBD
the	DT
most	RBS
complete	JJ
.	.
There	EX
are	VBP
a	DT
number	NN
of	IN
limitations	NNS
that	WDT
must	MD
be	VB
considered	VBN
in	IN
the	DT
interpretation	NN
of	IN
these	DT
data	NNS
,	,
particularly	RB
for	IN
outpatients	NNS
and	CC
emergency	NN
departments	NNS
,	,
including	VBG
:	:
*	SYM
age	NN
&	CC
sex	NN
was	VBD
not	RB
available	JJ
for	IN
many	JJ
outpatients	NNS
*	SYM
patients	NNS
may	MD
have	VB
presented	VBN
more	JJR
than	IN
once	RB
for	IN
the	DT
same	JJ
episode	NN
*	SYM
the	DT
place	NN
of	IN
residence	NN
may	MD
be	VB
inaccurate	JJ
*	SYM
population	NN
data	NNS
used	VBN
for	IN
calculating	VBG
rates	NNS
were	VBD
from	IN
the	DT
1994	CD
census	NN
*	SYM
the	DT
case	NN
definition	NN
for	IN
suspected	VBN
cholera	NN
was	VBD
not	RB
rigorously	RB
applied	VBN
*	SYM
there	EX
may	MD
be	VB
errors	NNS
due	JJ
to	TO
recording	VBG
,	,
or	CC
data	NNS
entry	NN
Note	NN
1	CD
:	:
The	DT
World	NNP
Health	NNP
Organization	NNP
guidelines	NNS
for	IN
cholera	NN
control	NN
indicate	VBP
that	IN
for	IN
surveillance	NN
purposes	NNS
,	,
the	DT
case	NN
definition	NN
for	IN
suspected	VBN
cholera	NN
in	IN
an	DT
epidemic	JJ
situation	NN
should	MD
be	VB
a	DT
person	NN
5	CD
years	NNS
of	IN
age	NN
or	CC
greater	JJR
develops	VBZ
acute	JJ
watery	JJ
diarrhoea	NN
.	.
Pohnpei	NNP
Cholera	NNP
Outbreak	NNP
,	,
29	CD
Jun	NN
2000	CD
Produced	VBN
by	IN
:	:
T.	NNP
Kiedrzynski	NNP
&	CC
M.	NNP
Kirk	NNP
Data	NNP
provided	VBN
by	IN
Medical	JJ
Records	NNP
Department	NNP
Pohnpei	NNP
Hospital	NNP
Contact	NN
persons	NNS
:	:
Dr.	NNP
Yvan	NNP
Souares	NNP
<yvans@spc.int>	NNP
Dr.	NNP
Tom	NNP
Kiedrzynski	NNP
<tomk@spc.int>	NNP
Mrs.	NNP
Elise	NNP
Benyon	NNP
<eliseb@spc.int>	NNP
Mina	NNP
Vilayleck	NNP
<minav@spc.int>	NNP
Ginette	NNP
Soehadi	NNP
<ginettes@spc.int>	NN
...	:
chc/jw/es	NNS
