,	O
have	O
led	O
assaults	O
on	O
mosquitoes	O
with	O
pesticide-spraying	O
trucks	O
in	O
recent	O
days	O
,	O
continuing	O
a	O
years-long	O
practice	O
.	O
Different	O
jurisdictions	O
deal	O
with	O
the	O
threat	O
of	O
mosquitoes	O
in	O
different	O
ways	O
.	O
Communities	O
from	O
New	O
York	O
to	O
Woodbridge	O
to	O
Florida	O
regularly	O
spray	O
pesticides	O
to	O
reduce	O
mosquitoes	O
,	O
while	O
other	O
areas	O
with	O
mosquito-borne	O
illnesses	O
,	O
including	O
the	O
West	O
Nile	O
virus	O
,	O
do	O
n't	O
,	O
saying	O
the	O
possible	O
risks	O
of	O
spraying	O
could	O
outweigh	O
the	O
benefits	O
.	O
The	O
issue	O
of	O
whether	O
to	O
spray	O
expands	O
beyond	O
the	O
scientific	O
to	O
include	O
ambiguous	O
and	O
sensitive	O
questions	O
,	O
among	O
them	O
what	O
the	O
standard	O
should	O
be	O
for	O
dousing	O
communities	O
with	O
chemicals	O
,	O
even	O
safe	O
ones	O
.	O
``	O
It	O
's	O
in	O
the	O
realm	O
of	O
politics	O
,	O
''	O
said	O
Andrew	O
Spielman	O
,	O
a	O
Harvard	O
University	O
professor	O
of	O
tropical	O
public	O
health	O
.	O
Since	O
then	O
,	O
contractor	O
Clarke	O
Environmental	O
Mosquito	O
Control	O
reported	O
discovering	O
3	O
pools	O
of	O
malaria-infected	O
mosquitoes	O
,	O
one	O
near	O
the	O
Lansdowne	O
resort	O
south	O
of	O
Leesburg	O
,	O
one	O
2	O
miles	O
away	O
along	O
a	O
waterway	O
called	O
Broad	O
Run	O
,	O
and	O
one	O
in	O
Herndon	O
.	O
Federal	O
researchers	O
had	O
cast	O
doubts	O
on	O
the	O
results	O
,	O
saying	O
they	O
suggested	O
that	O
parts	O
of	O
Northern	O
Virginia	O
have	O
higher	O
proportions	O
of	O
infected	O
mosquitoes	O
than	O
some	O
developing	O
countries	O
with	O
endemic	O
malaria	O
--	O
a	O
highly	O
unlikely	O
circumstance	O
.	O
But	O
the	O
infected	O
mosquitoes	O
Maryland	O
officials	O
said	O
they	O
discovered	O
were	O
trapped	O
close	O
to	O
where	O
Clarke	O
said	O
it	O
found	O
some	O
in	O
Loudoun	O
,	O
which	O
officials	O
said	O
supported	O
the	O
idea	O
that	O
something	O
is	O
indeed	O
going	O
on	O
in	O
that	O
area	O
.	O
Montgomery	O
sprayed	O
for	O
mosquitoes	O
after	O
West	O
Nile	O
first	O
appeared	O
2	O
years	O
ago	O
,	O
but	O
the	O
virus	O
spread	O
swiftly	O
.	O
There	O
is	O
no	O
indication	O
that	O
spraying	O
now	O
on	O
the	O
Maryland	O
mainland	O
would	O
reduce	O
the	O
very	O
low	O
risk	O
of	O
contracting	O
malaria	O
,	O
said	O
Garvey	O
,	O
the	O
county	O
health	O
officer	O
.	O
Officials	O
are	O
considering	O
spraying	O
only	O
on	O
Selden	O
Island	O
.	O
-LSB-	O
It	O
is	O
no	O
surprise	O
that	O
a	O
few	O
mosquitoes	O
are	O
malaria-positive	O
in	O
an	O
area	O
where	O
2	B-VIC
people	I-VIC
were	O
infected	O
by	O
mosquito	O
bites	O
.	O
The	O
results	O
need	O
further	O
analysis	O
and	O
confirmation	O
,	O
and	O
more	O
pools	O
of	O
mosquitoes	O
need	O
to	O
be	O
tested	O
to	O
obtain	O
a	O
clear	O
picture	O
of	O
the	O
situation	O
.	O
If	O
several	O
pools	O
of	O
malaria-positive	O
mosquitoes	O
are	O
identified	O
,	O
it	O
probably	O
means	O
that	O
the	O
human	O
source	O
of	O
the	O
_	O
P.vivax	O
_	O
infection	O
is	O
present	O
in	O
the	O
area	O
,	O
and	O
surveys	O
for	O
gametocyte	O
carriers	O
among	O
immigrants	O
from	O
_	O
P.vivax	O
_	O
-	O
endemic	O
countries	O
may	O
be	O
necessary	O
.	O
-	O
Mod.EP	O
-RSB-	O
