,	O
GI	O
upset	O
and	O
emesis	O
are	O
some	O
of	O
the	O
common	O
early	O
symptoms	O
reported	O
.	O
Sweating	O
and	O
rhinorrhea	O
also	O
frequently	O
are	O
present	O
.	O
Weakness	O
,	O
fasciculations	O
,	O
incoordination	O
,	O
and	O
GI	O
distress	O
all	O
are	O
markers	O
of	O
a	O
worsening	O
poisoned	O
condition	O
.	O
Blurry	O
or	O
darkened	O
vision	O
can	O
be	O
present	O
with	O
miosis	O
.	O
Confusion	O
,	O
anxiety	O
,	O
restlessness	O
and	O
toxic	O
psychosis	O
can	O
occur	O
and	O
there	O
have	O
been	O
reports	O
of	O
memory	O
loss	O
and	O
depression	O
.	O
Signs	O
and	O
symptoms	O
in	O
children	O
are	O
often	O
different	O
than	O
in	O
adults	O
.	O
Less	O
common	O
are	O
sweating	O
,	O
lacrimation	O
,	O
bradycardia	O
and	O
fasciculations	O
.	O
Mental	O
status	O
changes	O
including	O
lethargy	O
and	O
coma	O
-LRB-	O
54	O
%	O
-96	O
%	O
-RRB-	O
and	O
seizures	O
-LRB-	O
25	O
%	O
-RRB-	O
are	O
more	O
common	O
.	O
Seizures	O
are	O
an	O
infrequent	O
presentation	O
in	O
adults	O
.	O
-	O
Mod.TG	O
-RSB-	O
