analysis	O
of	O
the	O
isolated	O
organism	O
as	O
compared	O
to	O
other	O
rickettsia	O
led	O
to	O
its	O
designation	O
as	O
_	O
R.	O
honei	O
_	O
-LRB-	O
2	O
-RRB-	O
.	O
_	O
R.	O
honei	O
_	O
was	O
subsequently	O
found	O
to	O
be	O
very	O
closely	O
related	O
to	O
TT-118	O
,	O
a	O
tick	O
typhus	O
organism	O
isolated	O
in	O
Thailand	O
as	O
early	O
as	O
1962	O
-LRB-	O
3	O
-RRB-	O
.	O
_	O
R.	O
honei	O
_	O
has	O
also	O
been	O
isolated	O
from	O
cattle	O
ticks	O
_	O
Amblyomma	O
cajennense	O
_	O
in	O
Texas	O
,	O
USA	O
-LRB-	O
3	O
-RRB-	O
.	O
In	O
Australia	O
,	O
_	O
R.	O
honei	O
_	O
has	O
been	O
isolated	O
from	O
humans	O
as	O
well	O
as	O
from	O
_	O
Aponomma	O
hydrosauri	O
_	O
ticks	O
taken	O
from	O
various	O
reptiles	O
including	O
blue-tongued	O
lizards	O
-LRB-	O
_	O
Tiliqua	O
nigrolutea	O
_	O
-RRB-	O
,	O
tiger	O
snakes	O
-LRB-	O
_	O
Notechis	O
ater	O
humphreysi	O
_	O
-RRB-	O
,	O
and	O
copperhead	O
snakes	O
-LRB-	O
_	O
Austrelaps	O
superbus	O
_	O
-RRB-	O
on	O
Flinders	O
Island	O
-LRB-	O
3	O
-RRB-	O
.	O
Vertical	O
transmission	O
via	O
transovarial	O
spread	O
seems	O
to	O
maintain	O
the	O
organism	O
in	O
the	O
ticks	O
-LRB-	O
4,5	O
-RRB-	O
.	O
In	O
one	O
study	O
,	O
63	O
percent	O
of	O
46	O
ticks	O
were	O
found	O
to	O
harbor	O
_	O
R.	O
honei	O
_	O
,	O
but	O
none	O
of	O
17	O
reptiles	O
did	O
-LRB-	O
4	O
-RRB-	O
.	O
Some	O
of	O
the	O
infected	O
ticks	O
were	O
from	O
the	O
mainland	O
of	O
Tasmania	O
itself	O
.	O
1	O
.	O
Stewart	O
RS	O
.	O
Flinders	O
Island	O
spotted	O
fever	O
:	O
a	O
newly	O
recognised	O
endemic	O
focus	O
of	O
tick	O
typhus	O
in	O
Bass	O
Strait	O
.	O
Part	O
1	O
.	O
Clinical	O
and	O
epidemiological	O
features	O
.	O
Med	O
J	O
Aust	O
1991	O
;	O
154	O
:	O
94-9	O
.	O
2	O
.	O
Baird	O
RW	O
,	O
Stenos	O
J	O
,	O
Stewart	O
R	O
,	O
et	O
al.	O
.	O
Genetic	O
variation	O
in	O
Australian	O
spotted	O
fever	O
group	O
rickettsiae	O
.	O
J	O
Clin	O
Microbiol	O
1996	O
;	O
34	O
:	O
1526-30	O
.	O
3	O
.	O
Graves	O
S	O
,	O
Stenos	O
J.	O
_	O
Rickettsia	O
honei	O
_	O
:	O
a	O
spotted	O
fever	O
group	O
Rickettsia	O
on	O
three	O
continents	O
.	O
Ann	O
NY	O
Acad	O
Sci	O
2003	O
;	O
990	O
:	O
62-6	O
.	O
4	O
.	O
Stenos	O
J	O
,	O
Graves	O
S	O
,	O
Popov	O
VL	O
,	O
Walker	O
DH	O
.	O
_	O
Aponomma	O
hydrosauri	O
_	O
,	O
the	O
reptile-associated	O
tick	O
reservoir	O
on	O
Flinders	O
Island	O
,	O
Australia	O
.	O
Am	O
J	O
Trop	O
Med	O
Hyg	O
2003	O
;	O
69	O
:	O
314-7	O
.	O
5	O
.	O
Whitworth	O
T	O
,	O
Popov	O
V	O
,	O
Han	O
V	O
,	O
et	O
al.	O
.	O
Ultrastructural	O
and	O
genetic	O
evidence	O
of	O
a	O
reptilian	O
tick	O
,	O
_	O
Aponomma	O
hydrosauri	O
_	O
,	O
as	O
a	O
host	O
of	O
_	O
Rickettsia	O
honei	O
_	O
in	O
Australia	O
:	O
possible	O
transovarial	O
transmission	O
.	O
Ann	O
NY	O
Acad	O
Sci	O
2003	O
;	O
990	O
:	O
67-74	O
.	O
-	O
Mod.LL	O
-RSB-	O
