-LRB-	-LRB-
_	CD
Paratrichodorus	NNP
_	NN
and	CC
_	NN
Trichodorus	NN
_	CD
spp	NN
.	.
Damage	NN
by	IN
nematodes	NNS
is	VBZ
particularly	RB
difficult	JJ
to	TO
assess	VB
because	IN
the	DT
common	JJ
stunting	NN
,	,
chlorosis	NN
,	,
and	CC
senescence	NN
may	MD
be	VB
due	JJ
to	TO
other	JJ
causes	NNS
.	.
Crops	NNS
react	VBP
according	VBG
to	TO
their	PRP$
level	NN
of	IN
resistance	NN
to	TO
these	DT
pathogens	NNS
.	.
Seedlings	NNS
and	CC
young	JJ
plants	NNS
are	VBP
especially	RB
susceptible	JJ
to	TO
nematode-induced	JJ
disease	NN
.	.
Additional	JJ
references	NNS
:	:
Howard	NNP
RJ	NN
,	,
Garland	NNP
JA	NNP
,	,
Seaman	NNP
WL	NNP
.	.
Diseases	NNS
and	CC
pests	NNS
of	IN
vegetable	NN
crops	NNS
in	IN
Canada	NNP
.	.
1994	CD
.	.
An	DT
excellent	JJ
description	NN
of	IN
Mf	NN
can	MD
be	VB
found	VBN
at	IN
the	DT
following	VBG
URL	NN
:	:
<	JJR
http://www.eppo.org/QUARANTINE/Data_sheets/dsmelgfa.html	NN
>	JJR
-	:
Mod.DH	NN
-RSB-	-RRB-
...	:
dh/pg/sh	JJ
