Xai	O
Xai	O
and	O
one	O
in	O
Chokwe	O
.	O
An	O
average	O
of	O
3	O
cases	O
has	O
been	O
diagnosed	O
in	O
the	O
province	O
on	O
a	O
daily	O
basis	O
...	O
******	O
Somalia	O
Date	O
:	O
2	O
May	O
2000	O
From	O
:	O
Marianne	O
Hopp	O
<mhopp@iri.ldgo.columbia.edu>	O
Source	O
:	O
News	O
Agencies	O
-LSB-	O
edited	O
-RSB-	O
From	O
1	O
Jan	O
2000	O
,	O
2232	O
cases	O
of	O
cholera	O
and	O
230	O
deaths	O
have	O
been	O
reported	O
.	O
Cases	O
have	O
been	O
confirmed	O
in	O
Bay	O
,	O
Lower	O
Juba	O
,	O
Lower	O
Shabelle	O
,	O
Mogadishu	O
and	O
Mudug	O
.	O
In	O
areas	O
where	O
international	O
teams	O
are	O
present	O
,	O
the	O
case-fatality	O
rate	O
is	O
lower	O
due	O
to	O
effective	O
case	O
management	O
and	O
the	O
implementation	O
of	O
adequate	O
control	O
measures	O
.	O
It	O
should	O
be	O
noted	O
however	O
that	O
cholera	O
control	O
in	O
Somalia	O
is	O
complex	O
and	O
difficult	O
as	O
a	O
result	O
of	O
problems	O
of	O
security	O
,	O
accessibility	O
and	O
the	O
recent	O
drought	O
.	O
WHO	O
continues	O
to	O
carry	O
out	O
cholera	O
control	O
coordination	O
activities	O
through	O
the	O
cholera	O
task	O
force	O
,	O
which	O
collects	O
and	O
compiles	O
data	O
to	O
be	O
shared	O
with	O
partners	O
,	O
assists	O
in	O
processing	O
stool	O
samples	O
,	O
provides	O
cholera	O
supplies	O
as	O
required	O
and	O
gives	O
training	O
support	O
.	O
Agencies	O
involved	O
include	O
:	O
UNICEF	O
,	O
Action	O
internationale	O
contre	O
la	O
faim	O
,	O
the	O
International	O
Medical	O
Corps	O
,	O
Medecins	O
sans	O
Frontieres	O
,	O
the	O
Coordinating	O
Committee	O
of	O
the	O
Organization	O
for	O
Voluntary	O
Services	O
and	O
the	O
Somali	O
Red	O
Crescent	O
Society	O
.	O
******	O
Uganda	O
Date	O
:	O
6	O
May	O
2000	O
From	O
:	O
John	O
Baptist	O
Lwanga	O
<jb@chdc-muk.com>	O
,	O
ProMED	O
Moderator	O
Africa	O
Source	O
:	O
The	O
New	O
Vision	O
-LSB-	O
edited	O
-RSB-	O
Cholera	O
has	O
killed	O
22	O
and	O
infected	O
115	O
other	O
displaced	O
people	O
in	O
Bundibugyo	O
district	O
.	O
``	O
The	O
Resident	O
District	O
Commissioner	O
,	O
Mr.	O
Ndiwa	O
Chemaswet	O
,	O
said	O
this	O
week	O
that	O
the	O
four	O
died	O
in	O
Nyahuka	O
,	O
near	O
the	O
Uganda-Congo	O
border	O
recently	O
.	O
He	O
said	O
Bundibugyo	O
town	O
was	O
also	O
threatened	O
by	O
the	O
disease	O
.	O
Mbusa	O
blamed	O
the	O
epidemic	O
on	O
poor	O
hygiene	O
and	O
shortage	O
of	O
clean	O
water	O
in	O
the	O
camps	O
.	O
``	O
He	O
said	O
up	O
to	O
100	O
000	O
were	O
still	O
living	O
in	O
congested	O
camps	O
since	O
the	O
rebel	O
Allied	O
Democratic	O
Forces	O
-LRB-	O
ADF	O
-RRB-	O
displaced	O
them	O
from	O
their	O
homes	O
nearly	O
four	O
years	O
ago	O
.	O
``	O
They	O
have	O
been	O
digging	O
up	O
shallow	O
latrines	O
almost	O
everywhere	O
in	O
the	O
camps	O
and	O
there	O
is	O
hardly	O
any	O
space	O
for	O
more	O
,	O
''	O
Mbusa	O
said	O
.	O
``	O
He	O
said	O
the	O
RDC	O
's	O
office	O
and	O
the	O
medical	O
department	O
had	O
launched	O
a	O
sanitation	O
education	O
programme	O
and	O
were	O
planning	O
to	O
relocate	O
some	O
of	O
the	O
displaced	O
to	O
camps	O
in	O
Bumadu	O
,	O
Buhundu	O
and	O
Bumate	O
.	O
Humanitarian	O
organizations	O
including	O
Medicins	O
Sans	O
Frontieres	O
,	O
Action	O
Aid	O
and	O
the	O
Red	O
Cross	O
have	O
provided	O
clean	O
,	O
safe	O
water	O
to	O
Bundibugyo	O
hospital	O
and	O
other	O
health	O
units	O
.	O
******	O
Zambia	O
Date	O
:	O
3	O
May	O
2000	O
From	O
:	O
M.	O
Cosgriff	O
<mcosgriff@hotmail.com>	O
Source	O
:	O
The	O
Times	O
of	O
Zambia	O
-LRB-	O
Lusaka	O
-RRB-	O
Seven	O
people	O
out	O
of	O
129	O
cholera	O
cases	O
recorded	O
so	O
far	O
have	O
died	O
in	O
Ndola	O
in	O
the	O
last	O
four	O
weeks	O
,	O
a	O
senior	O
health	O
official	O
has	O
confirmed	O
.	O
Ndola	O
District	O
Health	O
Management	O
Team	O
director	O
Ernest	O
Muyunda	O
said	O
yesterday	O
that	O
the	O
most	O
affected	O
township	O
was	O
Chipulukusu	O
which	O
had	O
38	O
cases	O
.	O
Masala	O
cholera	O
center	O
recorded	O
three	O
admissions	O
yesterday	O
morning	O
.	O
Dr	O
Muyunda	O
said	O
most	O
of	O
the	O
patients	O
had	O
been	O
treated	O
and	O
had	O
been	O
discharged	O
from	O
the	O
center	O
.	O
He	O
said	O
Chipulukusu	O
was	O
the	O
worst	O
hit	O
township	O
because	O
of	O
a	O
stream	O
that	O
runs	O
through	O
the	O
township	O
.	O
People	O
use	O
water	O
from	O
the	O
stream	O
for	O
domestic	O
chores	O
.	O
Dr	O
Muyunda	O
advised	O
the	O
people	O
to	O
continue	O
observing	O
hygiene	O
to	O
combat	O
cholera	O
and	O
other	O
diarrheal	O
diseases	O
.	O
******	O
ASIA	O
India	O
-LRB-	O
Allahabad	O
-RRB-	O
Date	O
:	O
29	O
Apr	O
2000	O
From	O
:	O
ProMED-mail	O
<promed@promedmail.orgSource	O
:	O
Associated	O
Press	O
-LSB-	O
edited	O
-RSB-	O
The	O
menace	O
of	O
cholera	O
is	O
spreading	O
in	O
the	O
adjoining	O
localities	O
of	O
Dariyabad	O
including	O
Katahra	O
,	O
Hazratganj	O
where	O
two	O
girls	O
have	O
been	O
afflicted	O
by	O
the	O
disease	O
.	O
Giving	O
this	O
information	O
the	O
city	O
general	O
secretary	O
of	O
Janata	O
Dal	O
,	O
Jawed	O
Akhtar	O
said	O
the	O
health	O
camp	O
set	O
up	O
by	O
the	O
Nagar	O
Nigam	O
has	O
failed	O
to	O
check	O
the	O
problem	O
as	O
the	O
medicines	O
provided	O
at	O
these	O
camps	O
are	O
proving	O
to	O
be	O
ineffective	O
.	O
Moreover	O
there	O
is	O
no	O
arrangement	O
for	O
administering	O
glucose	O
and	O
patients	O
are	O
forced	O
to	O
seek	O
refuge	O
at	O
private	O
clinics	O
.	O
He	O
further	O
said	O
the	O
residents	O
of	O
the	O
affected	O
localities	O
did	O
not	O
receive	O
a	O
drop	O
of	O
water	O
on	O
Friday	O
.	O
Some	O
residents	O
of	O
Pathanwallicom	O
plained	O
that	O
they	O
were	O
still	O
receiving	O
contaminated	O
water	O
despite	O
receiving	O
assurances	O
from	O
Jal	O
Sansthan	O
officials	O
.	O
******	O
CENTRAL	O
AMERICA	O
El	O
Salvador	O
Date	O
:	O
24	O
Apr	O
2000	O
From	O
:	O
ProMED-mail	O
<promed@promedmail.org>	O
Source	O
:	O
News	O
Agency	O
-LSB-	O
edited	O
-RSB-	O
Cholera	O
has	O
killed	O
three	B-VIC
people	I-VIC
and	O
made	O
343	B-VIC
others	I-VIC
ill	O
so	O
far	O
this	O
year	O
in	O
El	O
Salvador	O
,	O
authorities	O
reported	O
Monday	O
.	O
Health	O
Ministry	O
official	O
Rolando	O
Hernandez	O
told	O
a	O
press	O
conference	O
that	O
a	O
``	O
red	O
alert	O
''	O
against	O
the	O
disease	O
remains	O
in	O
effect	O
in	O
the	O
three	O
central	O
provinces	O
most	O
affected	O
by	O
the	O
outbreak	O
.	O
******	O
Also	O
in	O
the	O
News	O
USA	O
Date	O
:	O
9	O
May	O
2000	O
From	O
:	O
Dorothy	O
B.	O
Preslar	O
<dpreslar@fas.org>	O
Source	O
:	O
<	O
http://usinfo.state.gov/products/washfile/latest.shtml	O
>	O
SATELLITES	O
USED	O
TO	O
HELP	O
PREDICT	O
DEADLY	O
DISEASE	O
OUTBREAKS	O
NASA	O
is	O
providing	O
new	O
insights	O
from	O
space	O
that	O
may	O
help	O
health	O
officials	O
predict	O
outbreaks	O
of	O
deadly	O
water-borne	O
cholera	O
,	O
a	O
bacterial	O
infection	O
of	O
the	O
small	O
intestine	O
that	O
can	O
be	O
fatal	O
to	O
humans	O
.	O
Scientists	O
have	O
learned	O
how	O
to	O
use	O
satellites	O
to	O
track	O
blooms	O
of	O
tiny	O
floating	O
plant	O
and	O
animal	O
plankton	O
that	O
carry	O
cholera	O
bacteria	O
by	O
using	O
satellite	O
data	O
on	O
ocean	O
temperatures	O
,	O
sea	O
height	O
and	O
other	O
climate	O
variables	O
.	O
The	O
work	O
is	O
described	O
in	O
a	O
recent	O
paper	O
co-authored	O
by	O
University	O
of	O
Maryland	O
Biotechnology	O
Institute	O
-LRB-	O
UMBI	O
-RRB-	O
and	O
NASA	O
researchers	O
that	O
appeared	O
in	O
the	O
Proceedings	O
of	O
the	O
National	O
Academy	O
of	O
Sciences	O
.	O
``	O
These	O
experiments	O
fulfill	O
our	O
hypothesis	O
that	O
cholera	O
is	O
associated	O
with	O
environmental	O
conditions	O
,	O
''	O
said	O
Dr.	O
Rita	O
Colwell	O
,	O
founder	O
and	O
former	O
president	O
of	O
UMBI	O
,	O
and	O
now	O
Director	O
of	O
the	O
National	O
Science	O
Foundation	O
.	O
She	O
is	O
presently	O
on	O
leave	O
of	O
absence	O
from	O
the	O
University	O
of	O
Maryland	O
,	O
and	O
is	O
co-author	O
of	O
the	O
cholera-tracking	O
project	O
paper	O
.	O
The	O
authors	O
found	O
that	O
rising	O
sea	O
temperatures	O
and	O
ocean	O
height	O
near	O
the	O
coast	O
of	O
Bangladesh	O
in	O
the	O
Bay	O
of	O
Bengal	O
from	O
1992	O
to	O
1995	O
often	O
preceded	O
sudden	O
growth	O
,	O
or	O
``	O
blooms	O
,	O
''	O
of	O
plankton	O
and	O
outbreaks	O
of	O
cholera	O
.	O
Similar	O
application	O
of	O
risk	O
analysis	O
developed	O
by	O
NASA	O
using	O
satellite	O
data	O
has	O
also	O
been	O
used	O
in	O
the	O
study	O
of	O
diseases	O
such	O
as	O
malaria	O
,	O
Lyme	O
disease	O
and	O
Rift	O
Valley	O
fever	O
.	O
``	O
When	O
such	O
a	O
model	O
for	O
Bangladesh	O
is	O
extended	O
to	O
the	O
global	O
scale	O
,	O
it	O
may	O
serve	O
as	O
an	O
early	O
warning	O
system	O
,	O
enabling	O
effective	O
deployment	O
of	O
resources	O
to	O
minimize	O
or	O
prevent	O
cholera	O
epidemics	O
in	O
cholera-endemic	O
regions	O
,	O
''	O
according	O
to	O
Brad	O
Lobitz	O
,	O
principal	O
author	O
of	O
the	O
paper	O
and	O
a	O
contract	O
scientist	O
at	O
NASA	O
's	O
Ames	O
Research	O
Center	O
,	O
located	O
in	O
California	O
's	O
Silicon	O
Valley	O
.	O
The	O
scientists	O
correlated	O
years	O
of	O
hospital	O
cholera	O
records	O
from	O
Bangladesh	O
with	O
sea	O
temperature	O
and	O
ocean	O
height	O
data	O
that	O
came	O
from	O
a	O
variety	O
of	O
satellites	O
and	O
surface	O
observations	O
.	O
Satellites	O
not	O
only	O
can	O
measure	O
water	O
temperature	O
and	O
ocean	O
height	O
,	O
but	O
also	O
can	O
measure	O
colors	O
that	O
indicate	O
plankton	O
and	O
chlorophyll	O
over	O
a	O
large	O
sea	O
area	O
,	O
Lobitz	O
explained	O
.	O
Tracking	O
sea	O
temperatures	O
from	O
ships	O
and	O
by	O
other	O
direct	O
measurements	O
is	O
too	O
expensive	O
to	O
be	O
practical	O
,	O
he	O
added	O
.	O
Cholera	O
may	O
result	O
in	O
extreme	O
diarrhea	O
,	O
vomiting	O
and	O
loss	O
of	O
water	O
.	O
Victims	O
can	O
die	O
within	O
a	O
day	O
or	O
so	O
unless	O
body	O
fluids	O
are	O
replenished	O
quickly	O
.	O
The	O
seventh	O
cholera	O
pandemic	O
began	O
in	O
1961	O
and	O
now	O
affects	O
six	O
continents	O
,	O
according	O
to	O
the	O
paper	O
.	O
A	O
pandemic	O
is	O
an	O
epidemic	O
that	O
occurs	O
over	O
a	O
large	O
region	O
.	O
Sea	O
height	O
is	O
important	O
because	O
tides	O
reach	O
further	O
inland	O
to	O
affect	O
more	O
people	O
who	O
may	O
drink	O
or	O
bathe	O
in	O
brackish	O
water	O
carrying	O
cholera	O
.	O
Bangladesh	O
is	O
very	O
low	O
and	O
flat	O
,	O
and	O
tidal	O
effects	O
are	O
felt	O
almost	O
half	O
way	O
up	O
into	O
the	O
country	O
,	O
''	O
said	O
co-author	O
Louisa	O
Beck	O
of	O
California	O
State	O
University	O
at	O
Monterey	O
Bay	O
and	O
a	O
resident	O
scientist	O
at	O
Ames	O
.	O
``	O
The	O
1992-to-1995	O
study	O
is	O
important	O
because	O
all	O
the	O
remote	O
sensing	O
satellite	O
data	O
are	O
in	O
the	O
public	O
domain	O
,	O
''	O
Beck	O
said	O
.	O
``	O
The	O
main	O
point	O
is	O
that	O
we	O
obtained	O
the	O
data	O
at	O
no	O
cost	O
because	O
it	O
is	O
available	O
on	O
the	O
web	O
.	O
''	O
``	O
In	O
most	O
years	O
Bangladesh	O
has	O
two	O
cholera	O
outbreaks	O
,	O
''	O
Lobitz	O
said	O
.	O
``	O
These	O
are	O
in	O
the	O
spring	O
and	O
fall	O
.	O
''	O
The	O
authors	O
discovered	O
that	O
the	O
sea	O
surface	O
temperatures	O
show	O
an	O
annual	O
cycle	O
similar	O
to	O
the	O
cholera-case	O
data	O
.	O
The	O
effort	O
was	O
a	O
cooperative	O
project	O
between	O
NASA	O
's	O
Office	O
of	O
Life	O
and	O
Microgravity	O
Sciences	O
and	O
Applications	O
and	O
UMBI	O
.	O
The	O
study	O
was	O
also	O
supported	O
by	O
grants	O
from	O
the	O
National	O
Institutes	O
of	O
Health	O
and	O
the	O
Environmental	O
Protection	O
Agency	O
.	O
The	O
other	O
authors	O
include	O
Byron	O
Wood	O
,	O
Ames	O
;	O
Anwar	O
Huq	O
,	O
UMBI	O
;	O
and	O
George	O
Fuchs	O
and	O
A.	O
S.	O
G.	O
Faruque	O
,	O
the	O
International	O
Center	O
for	O
Diarrheal	O
Disease	O
Research	O
,	O
Bangladesh	O
.	O
More	O
information	O
about	O
the	O
cholera-tracking	O
project	O
is	O
on	O
the	O
Internet	O
at	O
:	O
http://geo.arc.nasa.gov/sge/health/projects/cholera/cholera.htmlThe	O
researchers	O
used	O
data	O
from	O
three	O
Earth-observing	O
satellites	O
in	O
the	O
study	O
:	O
a	O
National	O
Oceanographic	O
and	O
Atmospheric	O
Administration	O
weather	O
satellite	O
,	O
the	O
SeaWiFS	O
instrument	O
aboard	O
the	O
SeaStar	O
-LRB-	O
OrbView-2	O
-RRB-	O
satellite	O
,	O
and	O
the	O
U.S.	O
-	O
French	O
TOPEX/Poseidon	O
oceanography	O
satellite	O
.	O
Data	O
from	O
SeaWiFS	O
and	O
TOPEX/Poseidon	O
are	O
provided	O
through	O
NASA	O
's	O
Office	O
of	O
Earth	O
Sciences	O
,	O
which	O
is	O
dedicated	O
to	O
studying	O
how	O
natural	O
and	O
human	O
-	O
induced	O
changes	O
affect	O
the	O
Earth	O
's	O
global	O
environment	O
.	O
--	O
Dorothy	O
B.	O
Preslar	O
Director	O
,	O
AHEAD/ILIAD	O
Project	O
Federation	O
of	O
American	O
Scientists	O
307	O
Massachusetts	O
Ave.	O
NE	O
Washington	O
,	O
DC	O
20002	O
e-mail	O
:	O
dpreslar@fas.org......................................es	O
--	O
